"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-14",6658,"2020-10-26",86,94,6161,6691,12,"1.51%"
"2020-10-15",6679,"2020-10-26",86,94,6194,6691,11,"1.61%"
"2020-10-16",6733,"2020-10-28",87,94,6271,6762,12,"1.43%"
"2020-10-17",6766,"2020-10-29",87,94,6324,6772,12,"1.56%"
"2020-10-18",6789,"2020-10-30",88,94,6357,6790,12,"1.39%"
"2020-10-19",6798,"2020-10-31",88,94,6401,6821,12,"1.43%"
"2020-10-20",6822,"2020-11-01",88,95,6439,6835,12,"1.77%"
"2020-10-21",6842,"2020-11-02",90,95,6493,6851,12,"1.4%"
"2020-10-22",6871,"2020-11-03",92,95,6521,6873,12,".85%"
"2020-10-23",6895,"2020-11-06",93,96,6554,6912,14,".84%"
"2020-10-24",6915,"2020-11-07",93,97,6592,6954,14,"1.1%"
"2020-10-25",6923,"2020-11-07",93,97,6625,6954,13,"1.22%"
"2020-10-26",6934,"2020-11-07",94,97,6691,6954,12,"1.14%"
"2020-10-27",6953,"2020-11-07",94,97,6715,6954,11,"1.26%"
"2020-10-28",6976,"2020-11-08",94,98,6762,7008,11,"1.63%"
"2020-10-29",6991,"2020-11-08",94,98,6772,7008,10,"1.69%"
"2020-10-30",7041,"2020-11-10",94,101,6790,7043,11,"2.77%"
"2020-10-31",7061,"2020-11-12",94,101,6821,7078,12,"2.72%"
"2020-11-01",7083,"2020-11-13",95,102,6835,7090,12,"2.75%"
"2020-11-02",7095,"2020-11-14",95,102,6851,7100,12,"2.81%"
"2020-11-03",7106,"2020-11-15",95,102,6873,7107,12,"2.99%"
"2020-11-04",7115,"2020-11-16",95,102,6874,7122,12,"2.82%"
"2020-11-05",7120,"2020-11-16",95,102,6894,7122,11,"3.07%"
"2020-11-06",7128,"2020-11-17",96,102,6912,7138,11,"2.65%"
"2020-11-07",7141,"2020-11-18",97,102,6954,7184,11,"2.17%"
"2020-11-08",7179,"2020-11-18",98,102,7008,7184,10,"2.27%"
"2020-11-09",7200,"2020-11-19",99,102,7019,7203,10,"1.63%"
"2020-11-10",7228,"2020-11-20",101,102,7043,7229,10,".54%"
"2020-11-11",7241,"2020-11-21",101,102,7060,7243,10,".55%"
"2020-11-12",7263,"2020-11-23",101,104,7078,7276,11,"1.52%"
"2020-11-13",7274,"2020-11-23",102,104,7090,7276,10,"1.08%"
"2020-11-14",7294,"2020-11-24",102,104,7100,7294,10,"1.03%"
"2020-11-15",7300,"2020-11-25",102,104,7107,7303,10,"1.02%"
"2020-11-16",7307,"2020-11-27",102,104,7122,7357,11,".85%"
"2020-11-17",7326,"2020-11-27",102,104,7138,7357,10,".91%"
"2020-11-18",7353,"2020-11-27",102,104,7184,7357,9,"1.16%"
"2020-11-19",7361,"2020-11-28",102,104,7203,7370,9,"1.2%"
"2020-11-20",7383,"2020-11-30",102,106,7229,7397,10,"2.38%"
"2020-11-21",7396,"2020-11-30",102,106,7243,7397,9,"2.6%"
"2020-11-22",7406,"2020-12-26",103,106,7260,7425,34,"1.82%"
"2020-11-23",7420,"2020-12-26",104,106,7276,7425,33,"1.34%"
