"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-05",52111,"2021-02-05",1018,1018,52131,52131,0,"-"
"2021-02-06",52136,"2021-02-06",1018,1018,52152,52152,0,"-"
"2021-02-07",52174,"2021-02-08",1019,1019,52171,52215,1,"0.%"
"2021-02-08",52222,"2021-02-09",1019,1019,52215,52232,1,"0.%"
"2021-02-09",52237,"2021-02-10",1019,1019,52232,52254,1,"0.%"
"2021-02-10",52282,"2021-02-11",1019,1019,52254,52285,1,"0.%"
"2021-02-11",52307,"2021-02-13",1019,1019,52285,52320,2,"0.%"
"2021-02-12",52338,"2021-02-14",1019,1019,52306,52341,2,"0.%"
"2021-02-13",52360,"2021-02-15",1019,1019,52320,52371,2,"0.%"
"2021-02-14",52381,"2021-02-16",1019,1021,52341,52416,2,"2.67%"
"2021-02-15",52391,"2021-02-16",1019,1021,52371,52416,1,"4.44%"
"2021-02-16",52403,"2021-02-16",1021,1021,52416,52416,0,"-"
"2021-02-17",52420,"2021-02-17",1021,1021,52457,52457,0,"-"
"2021-02-18",52432,"2021-02-18",1021,1021,52480,52480,0,"-"
"2021-02-19",52466,"2021-02-19",1021,1021,52500,52500,0,"-"
"2021-02-20",52486,"2021-02-20",1021,1021,52527,52527,0,"-"
"2021-02-21",52510,"2021-02-21",1021,1021,52537,52537,0,"-"
"2021-02-22",52539,"2021-02-22",1021,1021,52571,52571,0,"-"
"2021-02-23",52565,"2021-02-23",1021,1021,52582,52582,0,"-"
"2021-02-24",52590,"2021-02-24",1022,1022,52604,52604,0,"-"
"2021-02-25",52617,"2021-02-25",1022,1022,52618,52618,0,"-"
"2021-02-26",52653,"2021-02-27",1022,1022,52635,52661,1,"0.%"
"2021-02-27",52684,"2021-03-01",1022,1023,52661,52707,2,"2.17%"
"2021-02-28",52695,"2021-03-01",1022,1023,52681,52707,1,"3.85%"
"2021-03-01",52709,"2021-03-02",1023,1025,52707,52727,1,"10.%"
"2021-03-02",52724,"2021-03-02",1025,1025,52727,52727,0,"-"
"2021-03-03",52737,"2021-03-03",1025,1025,52746,52746,0,"-"
"2021-03-04",52757,"2021-03-04",1026,1026,52760,52760,0,"-"
"2021-03-05",52780,"2021-03-05",1026,1026,52809,52809,0,"-"
"2021-03-06",52789,"2021-03-06",1026,1026,52827,52827,0,"-"
"2021-03-07",52800,"2021-03-07",1026,1026,52851,52851,0,"-"
"2021-03-08",52807,"2021-03-08",1027,1027,52865,52865,0,"-"
"2021-03-09",52863,"2021-03-09",1027,1027,52900,52900,0,"-"
"2021-03-10",52885,"2021-03-10",1027,1027,52922,52922,0,"-"
"2021-03-11",52935,"2021-03-11",1027,1027,52948,52948,0,"-"
"2021-03-12",52965,"2021-03-12",1027,1027,52968,52968,0,"-"
"2021-03-13",53012,"2021-03-15",1028,1029,52992,53054,2,"1.61%"
"2021-03-14",53043,"2021-03-15",1028,1029,53009,53054,1,"2.22%"
"2021-03-15",53089,"2021-03-17",1029,1031,53054,53123,2,"2.9%"
"2021-03-16",53147,"2021-03-18",1030,1031,53076,53153,2,"1.3%"
"2021-03-17",53182,"2021-03-19",1031,1033,53123,53197,2,"2.7%"
"2021-03-18",53231,"2021-03-20",1031,1033,53153,53231,2,"2.56%"
"2021-03-19",53280,"2021-03-22",1033,1034,53197,53321,3,".81%"
"2021-03-20",53339,"2021-03-23",1033,1034,53231,53345,3,".88%"
"2021-03-21",53409,"2021-03-25",1033,1038,53261,53449,4,"2.66%"
"2021-03-22",53470,"2021-03-26",1034,1039,53321,53534,4,"2.35%"
"2021-03-23",53570,"2021-03-27",1034,1039,53345,53595,4,"2.%"
"2021-03-24",53644,"2021-03-28",1036,1041,53383,53653,4,"1.85%"
"2021-03-25",53733,"2021-03-30",1038,1046,53449,53792,5,"2.33%"
"2021-03-26",53800,"2021-03-31",1039,1046,53534,53840,5,"2.29%"
"2021-03-27",53931,"2021-04-02",1039,1047,53595,54029,6,"1.84%"
"2021-03-28",54045,"2021-04-03",1041,1053,53653,54181,6,"2.27%"
"2021-03-29",54155,"2021-04-03",1043,1053,53728,54181,5,"2.21%"
"2021-03-30",54266,"2021-04-04",1046,1053,53792,54278,5,"1.44%"
"2021-03-31",54408,"2021-04-06",1046,1059,53840,54459,6,"2.1%"
"2021-04-01",54517,"2021-04-08",1047,1062,53921,54598,7,"2.22%"
"2021-04-02",54691,"2021-04-09",1047,1067,54029,54775,7,"2.68%"
"2021-04-03",54862,"2021-04-10",1053,1072,54181,54895,7,"2.66%"
