"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-10",23764,"2020-09-19",549,679,16930,24084,9,"1.82%"
"2020-09-11",24440,"2020-09-20",562,691,17460,25146,9,"1.68%"
"2020-09-12",25077,"2020-09-20",576,691,18039,25146,8,"1.62%"
"2020-09-13",25742,"2020-09-21",591,706,18722,25794,8,"1.63%"
"2020-09-14",26419,"2020-09-22",603,715,19679,26739,8,"1.59%"
"2020-09-15",26731,"2020-09-22",615,715,20167,26739,7,"1.52%"
"2020-09-16",27477,"2020-10-01",633,762,21470,28128,15,"1.94%"
"2020-09-17",28068,"2020-10-01",650,762,22154,28128,14,"1.87%"
"2020-09-18",28668,"2020-10-03",667,798,23054,29236,15,"2.12%"
"2020-09-19",29294,"2020-10-04",679,810,24084,29564,15,"2.39%"
"2020-09-20",29775,"2020-10-05",691,818,25146,29999,15,"2.62%"
"2020-09-21",30299,"2020-10-06",706,831,25794,31181,15,"2.32%"
"2020-09-22",30742,"2020-10-06",715,831,26739,31181,14,"2.61%"
"2020-09-23",31083,"2020-10-06",715,831,26739,31181,13,"2.61%"
"2020-09-24",31564,"2020-10-07",715,840,26739,32507,13,"2.17%"
"2020-09-25",32266,"2020-10-07",715,840,26749,32507,12,"2.17%"
"2020-09-26",32339,"2020-10-07",721,840,26775,32507,11,"2.08%"
"2020-09-27",33291,"2020-10-09",722,862,26796,33564,12,"2.07%"
"2020-09-28",33531,"2020-10-09",724,862,26818,33564,11,"2.05%"
"2020-09-29",33945,"2020-10-10",731,875,27175,34146,11,"2.07%"
"2020-09-30",34509,"2020-10-12",737,893,27381,35223,12,"1.99%"
"2020-10-01",34610,"2020-10-12",762,893,28128,35223,11,"1.85%"
"2020-10-02",34768,"2020-10-12",780,893,28359,35223,10,"1.65%"
"2020-10-03",36282,"2020-10-14",798,907,29236,36608,11,"1.48%"
"2020-10-04",37319,"2020-10-17",810,922,29564,37365,13,"1.44%"
"2020-10-05",38229,"2020-10-20",818,929,29999,39641,15,"1.15%"
"2020-10-06",38602,"2020-10-20",831,929,31181,39641,14,"1.16%"
"2020-10-07",39581,"2020-10-20",840,929,32507,39641,13,"1.25%"
"2020-10-08",40223,"2020-10-21",852,932,33082,40791,13,"1.04%"
"2020-10-09",41049,"2020-10-22",862,936,33564,42147,13,".86%"
"2020-10-10",41514,"2020-10-22",875,936,34146,42147,12,".76%"
"2020-10-11",42055,"2020-10-22",886,936,34488,42147,11,".65%"
"2020-10-12",42364,"2020-10-23",893,939,35223,43044,11,".59%"
"2020-10-13",42780,"2020-10-23",896,939,35919,43044,10,".6%"
"2020-10-14",43421,"2020-10-24",907,945,36608,43880,10,".52%"
"2020-10-15",43724,"2020-10-24",909,945,36726,43880,9,".5%"
"2020-10-16",44128,"2020-10-25",912,947,36990,44248,9,".48%"
"2020-10-17",44629,"2020-10-26",922,949,37365,44660,9,".37%"
"2020-10-18",45033,"2020-10-28",923,953,37719,45101,10,".41%"
"2020-10-19",45184,"2020-10-29",927,955,38219,45478,10,".39%"
"2020-10-20",45635,"2020-10-30",929,956,39641,45715,10,".44%"
"2020-10-21",45855,"2020-10-31",932,958,40791,46024,10,".5%"
"2020-10-22",46163,"2020-11-01",936,959,42147,46222,10,".56%"
"2020-10-23",46383,"2020-11-02",939,961,43044,46389,10,".66%"
"2020-10-24",46556,"2020-11-03",945,961,43880,46592,10,".59%"
"2020-10-25",46696,"2020-11-04",947,964,44248,46823,10,".66%"
"2020-10-26",46835,"2020-11-05",949,968,44660,47170,10,".76%"
"2020-10-27",47023,"2020-11-05",951,968,44950,47170,9,".77%"
"2020-10-28",47192,"2020-11-06",953,970,45101,47387,9,".74%"
"2020-10-29",47396,"2020-11-07",955,972,45478,47588,9,".81%"
"2020-10-30",47514,"2020-11-07",956,972,45715,47588,8,".85%"
"2020-10-31",47675,"2020-11-09",958,974,46024,47754,9,".92%"
"2020-11-01",47822,"2020-11-10",959,974,46222,47874,9,".91%"
"2020-11-02",47922,"2020-11-11",961,975,46389,48016,9,".86%"
"2020-11-03",48047,"2020-11-12",961,976,46592,48191,9,".94%"
"2020-11-04",48215,"2020-11-13",964,978,46823,48316,9,".94%"
"2020-11-05",48384,"2020-11-14",968,978,47170,48533,9,".73%"
"2020-11-06",48532,"2020-11-14",970,978,47387,48533,8,".7%"
"2020-11-07",48611,"2020-11-15",972,981,47588,48617,8,".87%"
"2020-11-08",48746,"2020-11-16",974,982,47659,48788,8,".71%"
"2020-11-09",48841,"2020-11-18",974,983,47754,48941,9,".76%"
"2020-11-10",48976,"2020-11-19",974,984,47874,49010,9,".88%"
"2020-11-11",49088,"2020-11-20",975,987,48016,49115,9,"1.09%"
"2020-11-12",49203,"2020-11-21",976,988,48191,49205,9,"1.18%"
"2020-11-13",49267,"2020-11-22",978,989,48316,49313,9,"1.1%"
"2020-11-14",49404,"2020-11-23",978,991,48533,49474,9,"1.38%"
"2020-11-15",49475,"2020-11-24",981,992,48617,49560,9,"1.17%"
"2020-11-16",49539,"2020-11-24",982,992,48788,49560,8,"1.3%"
"2020-11-17",49591,"2020-11-25",982,993,48839,49674,8,"1.32%"
"2020-11-18",49688,"2020-11-26",983,994,48941,49769,8,"1.33%"
"2020-11-19",49742,"2020-11-26",984,994,49010,49769,7,"1.32%"
"2020-11-20",49788,"2020-11-27",987,995,49115,49903,7,"1.02%"
"2020-11-21",49914,"2020-11-28",988,997,49205,49974,7,"1.17%"
"2020-11-22",50014,"2020-11-29",989,999,49313,50186,7,"1.15%"
"2020-11-23",50118,"2020-11-29",991,999,49474,50186,6,"1.12%"
"2020-11-24",50277,"2020-11-30",992,999,49560,50298,6,".95%"
"2020-11-25",50338,"2020-12-01",993,1000,49674,50374,6,"1.%"
"2020-11-26",50439,"2020-12-27",994,1002,49769,50483,31,"1.12%"
"2020-11-27",50514,"2020-12-28",995,1002,49903,50571,31,"1.05%"
"2020-11-28",50591,"2020-12-29",997,1004,49974,50613,31,"1.1%"
"2020-11-29",50628,"2020-12-30",999,1005,50186,50689,31,"1.19%"
"2020-11-30",50671,"2020-12-30",999,1005,50298,50689,30,"1.53%"
"2020-12-01",50722,"2020-12-31",1000,1007,50374,50741,30,"1.91%"
"2020-12-26",50784,"2021-01-01",1000,1007,50427,50814,6,"1.81%"
"2020-12-27",50824,"2021-01-02",1002,1007,50483,50898,6,"1.2%"
"2020-12-28",50887,"2021-01-02",1002,1007,50571,50898,5,"1.53%"
"2020-12-29",50910,"2021-01-03",1004,1009,50613,50967,5,"1.41%"
"2020-12-30",50944,"2021-01-03",1005,1009,50689,50967,4,"1.44%"
"2020-12-31",50992,"2021-01-04",1007,1009,50741,51040,4,".67%"
"2021-01-01",51018,"2021-01-04",1007,1009,50814,51040,3,".88%"
"2021-01-02",51096,"2021-01-06",1007,1009,50898,51111,4,".94%"
"2021-01-03",51139,"2021-01-07",1009,1009,50967,51145,4,"0.%"
