"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-07",1901,"2020-11-20",25,27,1709,1918,13,".96%"
"2020-11-08",1918,"2020-11-20",25,27,1720,1918,12,"1.01%"
"2020-11-09",1950,"2020-11-21",26,28,1728,1971,12,".82%"
"2020-11-10",1954,"2020-11-21",26,28,1734,1971,11,".84%"
"2020-11-11",1968,"2020-11-21",26,28,1753,1971,10,".92%"
"2020-11-12",2004,"2020-11-22",26,28,1757,2010,10,".79%"
"2020-11-13",2024,"2020-11-23",26,28,1784,2116,10,".6%"
"2020-11-14",2036,"2020-11-23",26,28,1826,2116,9,".69%"
"2020-11-15",2040,"2020-11-23",26,28,1844,2116,8,".74%"
"2020-11-16",2075,"2020-11-23",26,28,1859,2116,7,".78%"
"2020-11-17",2105,"2020-11-23",26,28,1873,2116,6,".82%"
"2020-11-18",2168,"2020-11-27",26,28,1879,2195,9,".63%"
"2020-11-19",2175,"2020-11-27",27,28,1890,2195,8,".33%"
"2020-11-20",2220,"2020-11-28",27,28,1918,2258,8,".29%"
"2020-11-21",2305,"2020-11-30",28,28,1971,2310,9,"0.%"
"2020-11-22",2401,"2020-12-27",28,29,2010,2470,35,".22%"
"2020-11-23",2450,"2020-12-27",28,29,2116,2470,34,".28%"
"2020-11-24",2550,"2021-01-01",28,30,2126,2555,38,".47%"
"2020-11-25",2582,"2021-01-02",28,30,2130,2603,38,".42%"
"2020-11-26",2622,"2021-01-04",28,30,2165,2629,39,".43%"
"2020-11-27",2669,"2021-01-12",28,31,2195,2670,46,".63%"
"2020-11-28",2708,"2021-01-25",28,31,2258,2713,58,".66%"
"2020-11-29",2751,"2021-04-09",28,31,2265,2774,131,".59%"
"2020-11-30",2848,"2021-04-18",28,33,2310,2920,139,".82%"
"2020-12-01",2857,"2021-04-18",29,33,2396,2920,138,".76%"
"2020-12-26",2863,"2021-04-18",29,33,2400,2920,113,".77%"
"2020-12-27",2867,"2021-04-18",29,33,2470,2920,112,".89%"
"2020-12-28",2872,"2021-04-18",29,33,2492,2920,111,".93%"
"2020-12-29",2877,"2021-04-18",29,33,2497,2920,110,".95%"
"2020-12-30",2885,"2021-04-18",29,33,2509,2920,109,".97%"
"2020-12-31",2894,"2021-04-18",29,33,2542,2920,108,"1.06%"
"2021-01-01",2897,"2021-04-18",30,33,2555,2920,107,".82%"
"2021-01-02",2904,"2021-04-18",30,33,2603,2920,106,".95%"
"2021-01-03",2908,"2021-04-18",30,33,2606,2920,105,".96%"
"2021-01-04",2914,"2021-04-18",30,33,2629,2920,104,"1.03%"
"2021-01-05",2917,"2021-04-18",30,33,2632,2920,103,"1.04%"
"2021-01-06",2920,"2021-04-18",30,33,2635,2920,102,"1.05%"
"2021-01-07",2923,"2021-04-19",31,33,2641,2928,102,".7%"
"2021-01-08",2927,"2021-04-19",31,33,2645,2928,101,".71%"
"2021-01-09",2933,"2021-04-20",31,34,2653,3034,101,".79%"
"2021-01-10",2936,"2021-04-20",31,34,2655,3034,100,".79%"
"2021-01-11",2937,"2021-04-20",31,34,2663,3034,99,".81%"
"2021-01-12",2938,"2021-04-20",31,34,2670,3034,98,".82%"
"2021-01-13",2941,"2021-04-20",31,34,2673,3034,97,".83%"
"2021-01-14",2943,"2021-04-20",31,34,2678,3034,96,".84%"
"2021-01-15",2943,"2021-04-20",31,34,2681,3034,95,".85%"
"2021-01-16",2948,"2021-04-20",31,34,2684,3034,94,".86%"
"2021-01-17",2953,"2021-04-20",31,34,2687,3034,93,".86%"
"2021-01-18",2956,"2021-04-20",31,34,2698,3034,92,".89%"
"2021-01-19",2956,"2021-04-20",31,34,2702,3034,91,".9%"
"2021-01-21",2958,"2021-04-20",31,34,2702,3034,89,".9%"
"2021-01-23",2960,"2021-04-20",31,34,2702,3034,87,".9%"
"2021-01-25",2961,"2021-04-20",31,34,2713,3034,85,".93%"
"2021-01-26",2961,"2021-04-20",31,34,2716,3034,84,".94%"
"2021-01-28",2961,"2021-04-20",31,34,2717,3034,82,".95%"
"2021-01-29",2961,"2021-04-20",31,34,2718,3034,81,".95%"
"2021-02-03",2961,"2021-04-20",31,34,2719,3034,76,".95%"
"2021-02-10",2962,"2021-04-20",31,34,2719,3034,69,".95%"
"2021-02-11",2963,"2021-04-20",31,34,2719,3034,68,".95%"
"2021-02-12",2963,"2021-04-20",31,34,2720,3034,67,".96%"
"2021-02-14",2964,"2021-04-20",31,34,2720,3034,65,".96%"
"2021-02-19",2964,"2021-04-20",31,34,2721,3034,60,".96%"
"2021-02-20",2965,"2021-04-20",31,34,2721,3034,59,".96%"
"2021-02-21",2965,"2021-04-20",31,34,2722,3034,58,".96%"
"2021-02-23",2966,"2021-04-20",31,34,2722,3034,56,".96%"
"2021-02-25",2968,"2021-04-20",31,34,2722,3034,54,".96%"
"2021-02-26",2968,"2021-04-20",31,34,2723,3034,53,".96%"
"2021-03-08",2970,"2021-04-20",31,34,2723,3034,43,".96%"
"2021-03-09",2971,"2021-04-20",31,34,2725,3034,42,".97%"
"2021-03-15",2971,"2021-04-20",31,34,2727,3034,36,".98%"
"2021-03-17",2972,"2021-04-20",31,34,2727,3034,34,".98%"
"2021-03-18",2976,"2021-04-20",31,34,2727,3034,33,".98%"
"2021-03-19",2978,"2021-04-20",31,34,2727,3034,32,".98%"
"2021-03-20",2981,"2021-04-20",31,34,2727,3034,31,".98%"
"2021-03-22",2984,"2021-04-20",31,34,2727,3034,29,".98%"
"2021-03-23",2985,"2021-04-20",31,34,2727,3034,28,".98%"
"2021-03-24",2987,"2021-04-20",31,34,2727,3034,27,".98%"
"2021-03-25",2988,"2021-04-20",31,34,2727,3034,26,".98%"
"2021-03-26",2990,"2021-04-20",31,34,2728,3034,25,".98%"
"2021-03-27",2991,"2021-04-20",31,34,2728,3034,24,".98%"
"2021-03-28",2992,"2021-04-20",31,34,2738,3034,23,"1.01%"
"2021-03-29",2999,"2021-04-20",31,34,2738,3034,22,"1.01%"
"2021-03-30",3000,"2021-04-20",31,34,2738,3034,21,"1.01%"
"2021-03-31",3001,"2021-04-20",31,34,2738,3034,20,"1.01%"
"2021-04-01",3005,"2021-04-20",31,34,2738,3034,19,"1.01%"
"2021-04-02",3013,"2021-04-20",31,34,2739,3034,18,"1.02%"
"2021-04-03",3021,"2021-04-20",31,34,2744,3034,17,"1.03%"
"2021-04-04",3029,"2021-04-20",31,34,2744,3034,16,"1.03%"
"2021-04-05",3041,"2021-04-21",31,35,2744,3168,16,".94%"
"2021-04-06",3073,"2021-04-21",31,35,2744,3168,15,".94%"
"2021-04-07",3098,"2021-04-21",31,35,2744,3168,14,".94%"
"2021-04-08",3148,"2021-04-21",31,35,2744,3168,13,".94%"
"2021-04-09",3238,"2021-04-22",31,36,2774,3302,13,".95%"
"2021-04-10",3269,"2021-04-22",31,36,2774,3302,12,".95%"
"2021-04-11",3314,"2021-04-25",31,36,2774,3314,14,".93%"
"2021-04-12",3351,"2021-04-28",31,39,2774,3615,16,".95%"
"2021-04-13",3452,"2021-04-28",32,39,2775,3615,15,".83%"
"2021-04-14",3464,"2021-04-28",33,39,2786,3615,14,".72%"
"2021-04-15",3528,"2021-04-28",33,39,2786,3615,13,".72%"
"2021-04-16",3616,"2021-04-29",33,42,2786,3738,13,".95%"
"2021-04-17",3745,"2021-04-30",33,46,2812,3847,13,"1.26%"
"2021-04-18",3847,"2021-04-30",33,46,2920,3847,12,"1.4%"
"2021-04-19",3950,"2021-05-02",33,48,2928,4076,13,"1.31%"
"2021-04-20",4125,"2021-05-03",34,48,3034,4301,13,"1.1%"
"2021-04-21",4259,"2021-05-03",35,48,3168,4301,12,"1.15%"
