"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-05",764,"2020-09-21",12,14,530,802,16,".74%"
"2020-09-06",770,"2020-09-21",12,14,580,802,15,".9%"
"2020-09-07",774,"2020-09-21",12,14,590,802,14,".94%"
"2020-09-08",783,"2020-09-21",12,14,610,802,13,"1.04%"
"2020-09-09",784,"2020-09-21",12,14,640,802,12,"1.23%"
"2020-09-10",804,"2020-09-22",12,15,643,859,12,"1.39%"
"2020-09-11",806,"2020-09-22",12,15,661,859,11,"1.52%"
"2020-09-12",809,"2020-09-22",12,15,665,859,10,"1.55%"
"2020-09-13",821,"2020-09-22",12,15,679,859,9,"1.67%"
"2020-09-14",840,"2020-09-22",12,15,681,859,8,"1.69%"
"2020-09-15",863,"2020-09-23",12,15,700,874,8,"1.72%"
"2020-09-16",881,"2020-09-24",12,16,711,919,8,"1.92%"
"2020-09-17",904,"2020-09-24",12,16,720,919,7,"2.01%"
"2020-09-18",939,"2020-09-26",12,17,746,974,8,"2.19%"
"2020-09-19",966,"2020-09-26",13,17,752,974,7,"1.8%"
"2020-09-20",1007,"2020-09-29",13,18,761,1084,9,"1.55%"
"2020-09-21",1047,"2020-09-29",14,18,802,1084,8,"1.42%"
"2020-09-22",1078,"2020-09-29",15,18,859,1084,7,"1.33%"
"2020-09-23",1109,"2020-10-02",15,20,874,1118,9,"2.05%"
"2020-09-24",1144,"2020-10-04",16,20,919,1155,10,"1.69%"
"2020-09-25",1171,"2020-10-06",16,20,926,1198,11,"1.47%"
"2020-09-26",1201,"2020-10-07",17,21,974,1278,11,"1.32%"
"2020-09-27",1235,"2020-10-07",17,21,977,1278,10,"1.33%"
"2020-09-28",1256,"2020-10-07",18,21,1006,1278,9,"1.1%"
"2020-09-29",1280,"2020-10-08",18,21,1084,1284,9,"1.5%"
"2020-09-30",1291,"2020-10-09",18,21,1104,1318,9,"1.4%"
"2020-10-01",1314,"2020-10-09",18,21,1107,1318,8,"1.42%"
"2020-10-02",1344,"2020-10-11",20,21,1118,1358,9,".42%"
"2020-10-03",1365,"2020-10-13",20,22,1131,1369,10,".84%"
"2020-10-04",1377,"2020-10-14",20,22,1155,1377,10,".9%"
"2020-10-05",1405,"2020-10-17",20,22,1163,1423,12,".77%"
"2020-10-06",1413,"2020-10-17",20,22,1198,1423,11,".89%"
"2020-10-07",1423,"2020-10-17",21,22,1278,1423,10,".69%"
"2020-10-08",1439,"2020-10-18",21,22,1284,1477,10,".52%"
"2020-10-09",1480,"2020-10-19",21,22,1318,1487,10,".59%"
"2020-10-10",1514,"2020-10-21",21,23,1337,1520,11,"1.09%"
"2020-10-11",1547,"2020-10-24",21,23,1358,1579,13,".9%"
"2020-10-12",1593,"2020-10-27",22,25,1361,1593,15,"1.29%"
"2020-10-13",1615,"2020-10-28",22,25,1369,1623,15,"1.18%"
"2020-10-14",1627,"2020-10-29",22,25,1377,1631,15,"1.18%"
"2020-10-15",1630,"2020-10-29",22,25,1384,1631,14,"1.21%"
"2020-10-16",1636,"2020-10-31",22,25,1402,1649,15,"1.21%"
"2020-10-17",1652,"2020-11-01",22,25,1423,1663,15,"1.25%"
"2020-10-18",1655,"2020-11-01",22,25,1477,1663,14,"1.61%"
"2020-10-19",1666,"2020-11-02",22,25,1487,1674,14,"1.6%"
"2020-10-20",1671,"2020-11-02",23,25,1503,1674,13,"1.17%"
"2020-10-21",1681,"2020-11-04",23,25,1520,1683,14,"1.23%"
"2020-10-22",1690,"2020-11-05",23,25,1523,1704,14,"1.1%"
"2020-10-23",1690,"2020-11-05",23,25,1539,1704,13,"1.21%"
"2020-10-24",1695,"2020-11-05",23,25,1579,1704,12,"1.6%"
"2020-10-25",1711,"2020-11-08",24,25,1582,1720,14,".72%"
"2020-10-26",1719,"2020-11-08",24,25,1588,1720,13,".76%"
"2020-10-27",1729,"2020-11-10",25,26,1593,1734,14,".71%"
"2020-10-28",1736,"2020-11-11",25,26,1623,1753,14,".77%"
"2020-10-29",1752,"2020-11-11",25,26,1631,1753,13,".82%"
"2020-10-30",1772,"2020-11-13",25,26,1634,1784,14,".67%"
"2020-10-31",1789,"2020-11-14",25,26,1649,1826,14,".56%"
"2020-11-01",1789,"2020-11-14",25,26,1663,1826,13,".61%"
"2020-11-02",1799,"2020-11-14",25,26,1674,1826,12,".66%"
"2020-11-03",1820,"2020-11-14",25,26,1676,1826,11,".67%"
