"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-10",13670,"2020-11-20",166,171,12787,13756,10,".52%"
"2020-11-11",13804,"2020-11-21",168,172,12875,13866,10,".4%"
"2020-11-12",13930,"2020-11-22",168,172,12976,13969,10,".4%"
"2020-11-13",14063,"2020-11-23",168,173,13058,14094,10,".48%"
"2020-11-14",14207,"2020-11-24",168,173,13151,14227,10,".46%"
"2020-11-15",14357,"2020-11-26",169,173,13237,14487,11,".32%"
"2020-11-16",14484,"2020-11-26",170,173,13320,14487,10,".26%"
"2020-11-17",14576,"2020-11-27",170,173,13437,14604,10,".26%"
"2020-11-18",14737,"2020-11-28",170,174,13544,14737,10,".34%"
"2020-11-19",14874,"2020-11-30",170,175,13666,14978,11,".38%"
"2020-11-20",15011,"2020-12-01",171,175,13756,15103,11,".3%"
"2020-11-21",15148,"2020-12-26",172,176,13866,15271,35,".28%"
"2020-11-22",15293,"2020-12-27",172,176,13969,15435,35,".27%"
"2020-11-23",15447,"2020-12-28",173,176,14094,15593,35,".2%"
"2020-11-24",15575,"2020-12-28",173,176,14227,15593,34,".22%"
"2020-11-25",15702,"2020-12-30",173,177,14344,15778,35,".28%"
"2020-11-26",15840,"2020-12-31",173,177,14487,15896,35,".28%"
"2020-11-27",15979,"2021-01-02",173,178,14604,16045,36,".35%"
"2020-11-28",16130,"2021-01-04",174,179,14737,16214,37,".34%"
"2020-11-29",16279,"2021-01-05",174,179,14862,16305,37,".35%"
"2020-11-30",16419,"2021-01-07",175,180,14978,16457,38,".34%"
"2020-12-01",16579,"2021-01-09",175,181,15103,16646,39,".39%"
"2020-12-26",16657,"2021-01-10",176,181,15271,16739,15,".34%"
"2020-12-27",16749,"2021-01-11",176,181,15435,16812,15,".36%"
"2020-12-28",16828,"2021-01-12",176,181,15593,16889,15,".39%"
"2020-12-29",16919,"2021-01-13",176,181,15688,16966,15,".39%"
"2020-12-30",17007,"2021-01-14",177,181,15778,17045,15,".32%"
"2020-12-31",17093,"2021-01-15",177,182,15896,17137,15,".4%"
"2021-01-01",17180,"2021-01-16",178,184,15974,17284,15,".46%"
"2021-01-02",17255,"2021-01-16",178,184,16045,17284,14,".48%"
"2021-01-03",17331,"2021-01-17",179,184,16122,17456,14,".37%"
"2021-01-04",17395,"2021-01-17",179,184,16214,17456,13,".4%"
"2021-01-05",17468,"2021-01-18",179,184,16305,17540,13,".4%"
"2021-01-06",17556,"2021-01-19",180,184,16384,17610,13,".33%"
"2021-01-07",17636,"2021-01-20",180,184,16457,17688,13,".32%"
"2021-01-08",17715,"2021-01-21",180,184,16558,17753,13,".33%"
"2021-01-09",17805,"2021-01-22",181,184,16646,17839,13,".25%"
"2021-01-10",17887,"2021-01-23",181,184,16739,17920,13,".25%"
"2021-01-11",17947,"2021-01-24",181,184,16812,18014,13,".25%"
"2021-01-12",18019,"2021-01-25",181,184,16889,18087,13,".25%"
"2021-01-13",18103,"2021-01-26",181,184,16966,18169,13,".25%"
"2021-01-14",18188,"2021-01-27",181,184,17045,18241,13,".25%"
"2021-01-15",18266,"2021-01-28",182,184,17137,18323,13,".17%"
"2021-01-16",18336,"2021-01-29",184,184,17284,18384,13,"0.%"
"2021-01-17",18412,"2021-01-30",184,184,17456,18450,13,"0.%"
"2021-01-18",18485,"2021-01-31",184,184,17540,18505,13,"0.%"
"2021-01-19",18550,"2021-02-01",184,184,17610,18553,13,"0.%"
"2021-01-20",18615,"2021-02-02",184,184,17688,18651,13,"0.%"
"2021-01-21",18674,"2021-02-03",184,185,17753,18720,13,".1%"
"2021-01-22",18725,"2021-02-04",184,186,17839,18764,13,".22%"
"2021-01-23",18784,"2021-02-05",184,186,17920,18846,13,".22%"
"2021-01-24",18843,"2021-02-05",184,186,18014,18846,12,".24%"
"2021-01-25",18888,"2021-02-06",184,186,18087,18908,12,".24%"
"2021-01-26",18936,"2021-02-07",184,186,18169,18960,12,".25%"
"2021-01-27",19000,"2021-02-08",184,186,18241,19016,12,".26%"
"2021-01-28",19049,"2021-02-09",184,186,18323,19060,12,".27%"
"2021-01-29",19088,"2021-02-10",184,186,18384,19115,12,".27%"
"2021-01-30",19132,"2021-02-11",184,186,18450,19162,12,".28%"
"2021-01-31",19177,"2021-02-12",184,186,18505,19207,12,".28%"
"2021-02-01",19218,"2021-02-13",184,186,18553,19258,12,".28%"
"2021-02-02",19249,"2021-02-13",184,186,18651,19258,11,".33%"
"2021-02-03",19290,"2021-02-14",185,186,18720,19303,11,".17%"
"2021-02-04",19317,"2021-02-15",186,186,18764,19353,11,"0.%"
"2021-02-05",19348,"2021-02-15",186,186,18846,19353,10,"0.%"
"2021-02-06",19381,"2021-02-16",186,186,18908,19398,10,"0.%"
"2021-02-07",19423,"2021-02-17",186,186,18960,19452,10,"0.%"
"2021-02-08",19465,"2021-02-18",186,186,19016,19501,10,"0.%"
"2021-02-09",19499,"2021-02-18",186,186,19060,19501,9,"0.%"
"2021-02-10",19539,"2021-02-19",186,186,19115,19553,9,"0.%"
"2021-02-11",19586,"2021-02-20",186,186,19162,19587,9,"0.%"
"2021-02-12",19632,"2021-02-22",186,186,19207,19649,10,"0.%"
"2021-02-13",19670,"2021-02-23",186,186,19258,19685,10,"0.%"
"2021-02-14",19709,"2021-02-24",186,186,19303,19725,10,"0.%"
"2021-02-15",19746,"2021-02-25",186,186,19353,19760,10,"0.%"
