"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",409,"2020-07-18",13,21,156,416,13,"3.08%"
"2020-07-06",430,"2020-07-21",13,21,156,432,15,"2.9%"
"2020-07-07",470,"2020-07-24",14,22,166,589,17,"1.89%"
"2020-07-08",509,"2020-07-24",17,22,169,589,16,"1.19%"
"2020-07-09",529,"2020-07-24",17,22,181,589,15,"1.23%"
"2020-07-10",568,"2020-07-24",17,22,184,589,14,"1.23%"
"2020-07-11",609,"2020-07-25",17,23,184,641,14,"1.31%"
"2020-07-12",655,"2020-07-26",18,24,185,699,14,"1.17%"
"2020-07-13",689,"2020-07-26",18,24,185,699,13,"1.17%"
"2020-07-14",713,"2020-07-27",18,24,236,720,13,"1.24%"
"2020-07-15",767,"2020-07-28",18,26,236,793,13,"1.44%"
"2020-07-16",818,"2020-07-29",18,28,274,820,13,"1.83%"
"2020-07-17",876,"2020-07-30",20,28,276,890,13,"1.3%"
"2020-07-18",933,"2020-08-01",21,30,416,950,14,"1.69%"
"2020-07-19",982,"2020-08-03",21,32,416,1108,15,"1.59%"
"2020-07-20",1038,"2020-08-03",21,32,425,1108,14,"1.61%"
"2020-07-21",1096,"2020-08-03",21,32,432,1108,13,"1.63%"
"2020-07-22",1151,"2020-08-05",21,38,442,1285,14,"2.02%"
"2020-07-23",1210,"2020-08-05",21,38,450,1285,13,"2.04%"
"2020-07-24",1269,"2020-08-05",22,38,589,1285,12,"2.3%"
"2020-07-25",1334,"2020-08-07",23,44,641,1369,13,"2.88%"
"2020-07-26",1406,"2020-08-09",24,49,699,1434,14,"3.4%"
"2020-07-27",1480,"2020-08-10",24,50,720,1491,14,"3.37%"
"2020-07-28",1559,"2020-08-11",26,54,793,1574,14,"3.59%"
"2020-07-29",1639,"2020-08-12",28,60,820,1649,14,"3.86%"
"2020-07-30",1725,"2020-08-15",28,66,890,1737,16,"4.49%"
"2020-07-31",1804,"2020-08-17",30,68,907,1885,17,"3.89%"
"2020-08-01",1891,"2020-08-18",30,69,950,1899,17,"4.11%"
"2020-08-02",1985,"2020-08-20",31,74,974,2036,18,"4.05%"
"2020-08-03",2070,"2020-08-21",32,75,1108,2169,18,"4.05%"
"2020-08-04",2158,"2020-08-21",33,75,1126,2169,17,"4.03%"
"2020-08-05",2238,"2020-08-22",38,75,1285,2254,17,"3.82%"
"2020-08-06",2328,"2020-08-24",43,78,1302,2378,18,"3.25%"
"2020-08-07",2418,"2020-08-25",44,79,1369,2418,18,"3.34%"
"2020-08-08",2511,"2020-08-27",44,86,1373,2536,19,"3.61%"
"2020-08-09",2606,"2020-08-29",49,90,1434,2629,20,"3.43%"
"2020-08-10",2702,"2020-08-31",50,93,1491,2761,21,"3.39%"
"2020-08-11",2789,"2020-09-01",54,93,1574,2882,21,"2.98%"
"2020-08-12",2884,"2020-09-02",60,93,1649,2954,21,"2.53%"
"2020-08-13",2979,"2020-09-03",63,96,1668,3082,21,"2.33%"
"2020-08-14",3078,"2020-09-03",65,96,1685,3082,20,"2.22%"
"2020-08-15",3173,"2020-09-04",66,98,1737,3184,20,"2.21%"
"2020-08-16",3272,"2020-09-06",66,102,1801,3300,21,"2.4%"
"2020-08-17",3364,"2020-09-07",68,103,1885,3585,21,"2.06%"
"2020-08-18",3462,"2020-09-07",69,103,1899,3585,20,"2.02%"
"2020-08-19",3558,"2020-09-07",72,103,1969,3585,19,"1.92%"
"2020-08-20",3656,"2020-09-08",74,105,2036,3907,19,"1.66%"
"2020-08-21",3753,"2020-09-08",75,105,2169,3907,18,"1.73%"
"2020-08-22",3852,"2020-09-08",75,105,2254,3907,17,"1.81%"
"2020-08-23",3951,"2020-09-09",76,107,2323,4140,17,"1.71%"
"2020-08-24",4049,"2020-09-09",78,107,2378,4140,16,"1.65%"
"2020-08-25",4144,"2020-09-10",79,108,2418,4269,16,"1.57%"
"2020-08-26",4243,"2020-09-10",83,108,2463,4269,15,"1.38%"
"2020-08-27",4339,"2020-09-11",86,110,2536,4345,15,"1.33%"
