"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-24",68,"2020-05-31",3,8,10,75,7,"7.69%"
"2020-05-25",77,"2020-06-01",3,9,14,94,7,"7.5%"
"2020-05-26",86,"2020-06-01",3,9,21,94,6,"8.22%"
"2020-05-27",106,"2020-06-05",3,10,29,149,9,"5.83%"
"2020-05-28",112,"2020-06-05",4,10,39,149,8,"5.45%"
"2020-05-29",139,"2020-06-05",6,10,41,149,7,"3.7%"
"2020-05-30",164,"2020-06-11",7,13,48,165,12,"5.13%"
"2020-05-31",172,"2020-06-12",8,13,75,174,12,"5.05%"
"2020-06-01",180,"2020-06-13",9,14,94,189,12,"5.26%"
"2020-06-02",189,"2020-06-13",9,14,101,189,11,"5.68%"
"2020-06-03",197,"2020-06-15",10,16,102,204,12,"5.88%"
"2020-06-04",207,"2020-06-16",10,16,105,208,12,"5.83%"
"2020-06-05",216,"2020-06-17",10,18,149,221,12,"11.11%"
"2020-06-06",223,"2020-06-18",10,18,151,225,12,"10.81%"
"2020-06-07",227,"2020-06-19",11,18,152,229,12,"9.09%"
"2020-06-08",229,"2020-06-19",12,18,153,229,11,"7.89%"
"2020-06-09",237,"2020-06-24",12,19,158,240,15,"8.54%"
"2020-06-10",242,"2020-06-25",13,20,163,242,15,"8.86%"
"2020-06-11",242,"2020-06-25",13,20,165,242,14,"9.09%"
"2020-06-12",243,"2020-06-26",13,20,174,251,14,"9.09%"
"2020-06-13",247,"2020-06-26",14,20,189,251,13,"9.68%"
"2020-06-14",252,"2020-06-27",15,20,195,259,13,"7.81%"
"2020-06-15",257,"2020-06-27",16,20,204,259,12,"7.27%"
"2020-06-16",262,"2020-06-28",16,20,208,262,12,"7.41%"
"2020-06-17",270,"2020-07-01",18,21,221,283,14,"4.84%"
"2020-06-18",276,"2020-07-01",18,21,225,283,13,"5.17%"
"2020-06-19",278,"2020-07-01",18,21,229,283,12,"5.56%"
"2020-06-20",281,"2020-07-01",18,21,230,283,11,"5.66%"
"2020-06-21",286,"2020-07-02",18,21,231,299,11,"4.41%"
"2020-06-22",292,"2020-07-02",18,21,233,299,10,"4.55%"
"2020-06-23",293,"2020-07-02",19,21,236,299,9,"3.17%"
"2020-06-24",302,"2020-07-03",19,21,240,306,9,"3.03%"
"2020-06-25",308,"2020-07-04",20,21,242,315,9,"1.37%"
"2020-06-26",319,"2020-07-05",20,22,251,325,9,"2.7%"
"2020-06-27",328,"2020-07-06",20,22,259,333,9,"2.7%"
"2020-06-28",337,"2020-07-08",20,22,262,348,10,"2.33%"
"2020-06-29",356,"2020-07-09",21,22,263,357,10,"1.06%"
"2020-06-30",365,"2020-07-10",21,22,263,371,10,".93%"
"2020-07-01",376,"2020-07-11",21,22,283,390,10,".93%"
"2020-07-02",386,"2020-07-11",21,22,299,390,9,"1.1%"
"2020-07-03",396,"2020-07-12",21,22,306,396,9,"1.11%"
"2020-07-04",406,"2020-07-15",21,22,315,406,11,"1.1%"
"2020-07-05",415,"2020-07-17",22,22,325,424,12,"0.%"
"2020-07-06",422,"2020-07-17",22,22,333,424,11,"0.%"
"2020-07-07",423,"2020-07-17",22,22,335,424,10,"0.%"
