"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-07",7,"2020-07-19",,1,,337,73,"-"
"2020-05-08",12,"2020-07-19",,1,,337,72,"-"
"2020-05-15",12,"2020-07-19",,1,,337,65,"-"
"2020-05-17",13,"2020-07-19",,1,,337,63,"-"
"2020-05-18",15,"2020-07-19",,1,,337,62,"-"
"2020-05-20",15,"2020-07-19",,1,,337,60,"-"
"2020-05-21",15,"2020-07-19",,1,,337,59,"-"
"2020-05-22",22,"2020-07-19",,1,,337,58,"-"
"2020-05-23",30,"2020-07-19",,1,,337,57,"-"
"2020-05-25",35,"2020-07-19",,1,,337,55,"-"
"2020-05-28",46,"2020-07-19",,1,,337,52,"-"
"2020-05-29",58,"2020-07-19",,1,,337,51,"-"
"2020-05-30",60,"2020-07-19",,1,,337,50,"-"
"2020-05-31",60,"2020-07-19",,1,,337,49,"-"
"2020-06-01",72,"2020-07-19",,1,,337,48,"-"
"2020-06-02",73,"2020-07-19",,1,,337,47,"-"
"2020-06-03",74,"2020-07-19",,1,,337,46,"-"
"2020-06-04",74,"2020-07-19",,1,,337,45,"-"
"2020-06-05",81,"2020-07-19",,1,,337,44,"-"
"2020-06-06",83,"2020-07-19",,1,,337,43,"-"
"2020-06-07",83,"2020-07-19",,1,,337,42,"-"
"2020-06-08",90,"2020-07-19",,1,,337,41,"-"
"2020-06-09",91,"2020-07-19",,1,,337,40,"-"
"2020-06-14",92,"2020-07-19",,1,,337,35,"-"
"2020-06-17",96,"2020-07-19",,1,,337,32,"-"
"2020-06-18",99,"2020-07-19",,1,,337,31,"-"
"2020-07-13",352,"2020-07-26",,1,,800,13,"-"
"2020-07-19",677,"2020-07-26",1,1,337,800,7,"0.%"
"2020-07-24",781,"2020-07-26",1,1,337,800,2,"0.%"
"2020-07-26",1183,"2020-08-04",1,4,800,1502,9,".43%"
"2020-07-29",1183,"2020-08-04",2,4,801,1502,6,".29%"
"2020-07-31",1323,"2020-08-04",2,4,801,1502,4,".29%"
"2020-08-01",1323,"2020-08-04",4,4,803,1502,3,"0.%"
