"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-04",343,"2020-07-10",9,14,303,353,6,"10.%"
"2020-07-05",354,"2020-07-11",11,17,312,361,6,"12.24%"
"2020-07-06",357,"2020-07-11",12,17,323,361,5,"13.16%"
"2020-07-07",363,"2020-07-12",13,20,324,430,5,"6.6%"
"2020-07-08",381,"2020-07-12",13,20,337,430,4,"7.53%"
"2020-07-09",421,"2020-07-12",14,20,342,430,3,"6.82%"
"2020-07-10",442,"2020-07-13",14,21,353,452,3,"7.07%"
"2020-07-11",514,"2020-07-16",17,22,361,516,5,"3.23%"
"2020-07-12",534,"2020-07-17",20,24,430,568,5,"2.9%"
"2020-07-13",579,"2020-07-18",21,27,452,587,5,"4.44%"
"2020-07-14",596,"2020-07-19",22,29,490,600,5,"6.36%"
"2020-07-15",631,"2020-07-21",22,30,505,671,6,"4.82%"
"2020-07-16",656,"2020-07-21",22,30,516,671,5,"5.16%"
"2020-07-17",687,"2020-07-23",24,30,568,697,6,"4.65%"
"2020-07-18",743,"2020-07-24",27,32,587,783,6,"2.55%"
"2020-07-19",805,"2020-07-25",29,33,600,843,6,"1.65%"
"2020-07-20",878,"2020-07-26",30,36,601,903,6,"1.99%"
"2020-07-21",973,"2020-07-28",30,41,671,1004,7,"3.3%"
"2020-07-22",1069,"2020-07-30",30,46,671,1112,8,"3.63%"
"2020-07-23",1176,"2020-07-31",30,48,697,1250,8,"3.25%"
"2020-07-24",1253,"2020-08-01",32,52,783,1442,8,"3.03%"
"2020-07-25",1332,"2020-08-01",33,52,843,1442,7,"3.17%"
"2020-07-26",1421,"2020-08-01",36,52,903,1442,6,"2.97%"
"2020-07-27",1531,"2020-08-02",37,55,964,1534,6,"3.16%"
"2020-07-28",1666,"2020-08-04",41,62,1004,1716,7,"2.95%"
"2020-07-29",1891,"2020-08-06",45,76,1026,1918,8,"3.48%"
"2020-07-30",1977,"2020-08-07",46,78,1112,2126,8,"3.16%"
"2020-07-31",2099,"2020-08-07",48,78,1250,2126,7,"3.42%"
"2020-08-01",2207,"2020-08-09",52,89,1442,2315,8,"4.24%"
"2020-08-02",2385,"2020-08-10",55,100,1534,2432,8,"5.01%"
"2020-08-03",2426,"2020-08-10",57,100,1618,2432,7,"5.28%"
"2020-08-04",2617,"2020-08-12",62,110,1716,2757,8,"4.61%"
"2020-08-05",2841,"2020-08-13",68,113,1813,2984,8,"3.84%"
"2020-08-06",3038,"2020-08-14",76,120,1918,3273,8,"3.25%"
"2020-08-07",3149,"2020-08-14",78,120,2126,3273,7,"3.66%"
"2020-08-08",3281,"2020-08-15",80,125,2189,3545,7,"3.32%"
"2020-08-09",3439,"2020-08-15",89,125,2315,3545,6,"2.93%"
"2020-08-10",3664,"2020-08-17",100,128,2432,3869,7,"1.95%"
"2020-08-11",3836,"2020-08-17",104,128,2581,3869,6,"1.86%"
"2020-08-12",4075,"2020-08-20",110,141,2757,4371,8,"1.92%"
"2020-08-13",4403,"2020-08-21",113,148,2984,4536,8,"2.26%"
"2020-08-14",4754,"2020-08-22",120,153,3273,4890,8,"2.04%"
"2020-08-15",5081,"2020-08-24",125,162,3545,5192,9,"2.25%"
"2020-08-16",5299,"2020-08-25",128,167,3657,5797,9,"1.82%"
"2020-08-17",5464,"2020-08-25",128,167,3869,5797,8,"2.02%"
"2020-08-18",5796,"2020-08-25",129,167,3912,5797,7,"2.02%"
"2020-08-19",6024,"2020-08-27",136,172,3985,6200,8,"1.63%"
"2020-08-20",6269,"2020-08-28",141,178,4371,6414,8,"1.81%"
"2020-08-21",6506,"2020-08-29",148,181,4536,6645,8,"1.56%"
"2020-08-22",6783,"2020-08-30",153,185,4890,6817,8,"1.66%"
"2020-08-23",7048,"2020-08-31",155,191,5070,7194,8,"1.69%"
"2020-08-24",7215,"2020-09-01",162,195,5192,7560,8,"1.39%"
"2020-08-25",7533,"2020-09-01",167,195,5797,7560,7,"1.59%"
"2020-08-26",7766,"2020-09-03",172,196,5964,7819,8,"1.29%"
"2020-08-27",8157,"2020-09-05",172,213,6200,8199,9,"2.05%"
"2020-08-28",8536,"2020-09-07",178,216,6414,8582,10,"1.75%"
"2020-08-29",8855,"2020-09-09",181,220,6645,9189,11,"1.53%"
"2020-08-30",9228,"2020-09-10",185,223,6817,9436,11,"1.45%"
"2020-08-31",9485,"2020-09-11",191,224,7194,9711,11,"1.31%"
"2020-09-01",9774,"2020-09-12",195,225,7560,10196,11,"1.14%"
"2020-09-02",10095,"2020-09-12",196,225,7680,10196,10,"1.15%"
"2020-09-03",10317,"2020-09-13",196,226,7819,10519,10,"1.11%"
"2020-09-04",10580,"2020-09-14",206,226,7954,10648,10,".74%"
"2020-09-05",10975,"2020-09-18",213,228,8199,11427,13,".46%"
"2020-09-06",11196,"2020-09-18",213,228,8406,11427,12,".5%"
"2020-09-07",11395,"2020-09-18",216,228,8582,11427,11,".42%"
"2020-09-08",11635,"2020-09-20",218,231,8782,11733,12,".44%"
"2020-09-09",11890,"2020-09-22",220,234,9189,12006,13,".5%"
"2020-09-10",12187,"2020-09-24",223,238,9436,12330,14,".52%"
"2020-09-11",12484,"2020-09-25",224,238,9711,12533,14,".5%"
"2020-09-12",12751,"2020-09-28",225,241,10196,12825,16,".61%"
"2020-09-13",12895,"2020-09-29",226,241,10519,12977,16,".61%"
