"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-18",88,"2020-05-29",4,4,6,88,11,"0.%"
"2020-05-19",108,"2020-05-30",4,4,6,108,11,"0.%"
"2020-05-20",108,"2020-05-30",4,4,13,108,10,"0.%"
"2020-05-21",111,"2020-05-31",4,4,18,125,10,"0.%"
"2020-05-22",114,"2020-05-31",4,4,25,125,9,"0.%"
"2020-05-23",117,"2020-05-31",4,4,32,125,8,"0.%"
"2020-05-24",121,"2020-05-31",4,4,50,125,7,"0.%"
"2020-05-25",121,"2020-05-31",4,4,54,125,6,"0.%"
"2020-05-26",132,"2020-06-03",4,5,68,139,8,"1.41%"
"2020-05-27",138,"2020-06-03",4,5,70,139,7,"1.45%"
"2020-05-28",138,"2020-06-03",4,5,83,139,6,"1.79%"
"2020-05-29",142,"2020-06-04",4,6,88,147,6,"3.39%"
"2020-05-30",146,"2020-06-04",4,6,108,147,5,"5.13%"
"2020-05-31",152,"2020-06-05",4,6,125,153,5,"7.14%"
"2020-06-01",154,"2020-06-06",4,6,125,155,5,"6.67%"
"2020-06-02",161,"2020-06-09",4,6,125,163,7,"5.26%"
"2020-06-03",164,"2020-06-10",5,6,139,171,7,"3.12%"
"2020-06-04",177,"2020-06-12",6,6,147,177,8,"0.%"
"2020-06-05",178,"2020-06-13",6,6,153,190,8,"0.%"
"2020-06-06",184,"2020-06-13",6,6,155,190,7,"0.%"
"2020-06-07",201,"2020-06-15",6,6,156,201,8,"0.%"
"2020-06-09",209,"2020-06-16",6,6,163,211,7,"0.%"
"2020-06-10",212,"2020-06-17",6,6,171,213,7,"0.%"
"2020-06-11",221,"2020-06-18",6,6,174,221,7,"0.%"
"2020-06-12",221,"2020-06-18",6,6,177,221,6,"0.%"
"2020-06-13",224,"2020-06-20",6,7,190,227,7,"2.7%"
"2020-06-14",224,"2020-06-20",6,7,200,227,6,"3.7%"
"2020-06-15",225,"2020-06-20",6,7,201,227,5,"3.85%"
"2020-06-16",225,"2020-06-20",6,7,211,227,4,"6.25%"
