"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-26",1521,"2020-10-09",28,33,1158,1530,13,"1.34%"
"2020-09-27",1529,"2020-10-09",29,33,1176,1530,12,"1.13%"
"2020-09-28",1550,"2020-10-11",30,33,1244,1572,13,".91%"
"2020-09-29",1560,"2020-10-11",30,33,1279,1572,12,"1.02%"
"2020-09-30",1577,"2020-10-12",30,33,1279,1590,12,".96%"
"2020-10-01",1578,"2020-10-12",30,33,1343,1590,11,"1.21%"
"2020-10-02",1594,"2020-10-13",30,33,1363,1616,11,"1.19%"
"2020-10-03",1626,"2020-10-14",30,33,1385,1637,11,"1.19%"
"2020-10-04",1669,"2020-10-17",30,34,1412,1675,13,"1.52%"
"2020-10-05",1682,"2020-10-18",30,34,1449,1688,13,"1.67%"
"2020-10-06",1697,"2020-10-19",32,34,1484,1716,13,".86%"
"2020-10-07",1703,"2020-10-19",32,34,1501,1716,12,".93%"
"2020-10-08",1719,"2020-10-20",33,34,1520,1740,12,".45%"
"2020-10-09",1742,"2020-10-21",33,34,1530,1746,12,".46%"
"2020-10-10",1767,"2020-10-24",33,34,1546,1775,14,".44%"
"2020-10-11",1767,"2020-10-24",33,34,1572,1775,13,".49%"
"2020-10-12",1785,"2020-10-26",33,34,1590,1790,14,".5%"
"2020-10-13",1790,"2020-10-26",33,34,1616,1790,13,".57%"
"2020-10-14",1801,"2020-10-28",33,34,1637,1806,14,".59%"
"2020-10-15",1806,"2020-10-28",33,34,1651,1806,13,".65%"
"2020-10-16",1813,"2020-10-30",33,35,1668,1824,14,"1.28%"
"2020-10-17",1824,"2020-10-30",34,35,1675,1824,13,".67%"
"2020-10-18",1830,"2020-10-31",34,35,1688,1834,13,".68%"
"2020-10-19",1833,"2020-10-31",34,35,1716,1834,12,".85%"
"2020-10-20",1847,"2020-11-03",34,35,1740,1855,14,".87%"
"2020-10-21",1850,"2020-11-03",34,35,1746,1855,13,".92%"
"2020-10-22",1850,"2020-11-03",34,35,1763,1855,12,"1.09%"
"2020-10-24",1855,"2020-11-03",34,35,1775,1855,10,"1.25%"
"2020-10-25",1855,"2020-11-03",34,35,1779,1855,9,"1.32%"
"2020-10-26",1865,"2020-11-05",34,35,1790,1865,10,"1.33%"
"2020-10-27",1872,"2020-11-06",34,35,1800,1873,10,"1.37%"
"2020-10-28",1880,"2020-11-07",34,35,1806,1881,10,"1.33%"
"2020-10-29",1889,"2020-11-09",35,35,1808,1890,11,"0.%"
"2020-10-30",1891,"2020-11-10",35,35,1824,1903,11,"0.%"
"2020-10-31",1903,"2020-11-10",35,35,1834,1903,10,"0.%"
"2020-11-01",1911,"2020-11-12",35,35,1841,1915,11,"0.%"
"2020-11-02",1917,"2020-11-13",35,35,1845,1927,11,"0.%"
"2020-11-03",1928,"2020-11-15",35,35,1855,1938,12,"0.%"
"2020-11-04",1938,"2020-11-15",35,35,1856,1938,11,"0.%"
"2020-11-05",1942,"2020-11-16",35,35,1865,1957,11,"0.%"
"2020-11-06",1964,"2020-11-17",36,36,1873,1975,11,"0.%"
"2020-11-07",1981,"2020-11-18",36,37,1881,1981,11,"1.%"
"2020-11-08",1985,"2020-11-19",36,37,1888,1990,11,".98%"
"2020-11-09",1995,"2020-11-20",35,39,1890,1998,11,"3.7%"
"2020-11-10",2003,"2020-11-22",35,40,1903,2009,12,"4.72%"
"2020-11-11",2008,"2020-11-22",35,40,1908,2009,11,"4.95%"
"2020-11-12",2016,"2020-11-23",35,40,1915,2033,11,"4.24%"
"2020-11-13",2031,"2020-11-23",35,40,1927,2033,10,"4.72%"
"2020-11-15",2038,"2020-11-24",35,41,1938,2040,9,"5.88%"
"2020-11-16",2050,"2020-11-27",35,42,1957,2058,11,"6.93%"
"2020-11-17",2062,"2020-11-28",36,44,1975,2067,11,"8.7%"
"2020-11-18",2071,"2020-11-30",37,45,1981,2085,12,"7.69%"
"2020-11-19",2073,"2020-11-30",37,45,1990,2085,11,"8.42%"
"2020-11-20",2095,"2020-12-27",39,45,1998,2099,37,"5.94%"
"2020-11-21",2097,"2020-12-27",39,45,2000,2099,36,"6.06%"
"2020-11-22",2110,"2021-01-02",40,45,2009,2110,41,"4.95%"
"2020-11-23",2117,"2021-01-04",40,46,2033,2124,42,"6.59%"
"2020-11-24",2122,"2021-01-04",41,46,2040,2124,41,"5.95%"
"2020-11-25",2136,"2021-01-06",42,46,2043,2140,42,"4.12%"
"2020-11-26",2142,"2021-01-08",42,46,2049,2143,43,"4.26%"
"2020-11-27",2148,"2021-01-10",42,46,2058,2148,44,"4.44%"
"2020-11-28",2163,"2021-01-15",44,46,2067,2165,48,"2.04%"
"2020-11-29",2195,"2021-01-20",44,46,2070,2198,52,"1.56%"
"2020-11-30",2212,"2021-01-24",45,46,2085,2212,55,".79%"
"2020-12-01",2222,"2021-02-03",45,47,2092,2224,64,"1.52%"
"2020-12-26",2226,"2021-02-05",45,47,2094,2228,41,"1.49%"
"2020-12-27",2227,"2021-02-05",45,47,2099,2228,40,"1.55%"
"2020-12-28",2227,"2021-02-05",45,47,2101,2228,39,"1.57%"
"2020-12-29",2231,"2021-02-07",45,47,2104,2231,40,"1.57%"
"2020-12-30",2235,"2021-02-10",45,47,2105,2236,42,"1.53%"
"2020-12-31",2235,"2021-02-10",45,47,2106,2236,41,"1.54%"
"2021-01-01",2240,"2021-02-15",45,47,2107,2240,45,"1.5%"
"2021-01-02",2241,"2021-02-16",45,47,2110,2241,45,"1.53%"
"2021-01-03",2244,"2021-02-20",46,47,2114,2245,48,".76%"
"2021-01-04",2250,"2021-02-24",46,47,2124,2250,51,".79%"
"2021-01-05",2261,"2021-03-05",46,48,2135,2261,59,"1.59%"
"2021-01-06",2263,"2021-03-07",46,48,2140,2263,60,"1.63%"
"2021-01-07",2266,"2021-03-10",46,48,2141,2266,62,"1.6%"
"2021-01-08",2276,"2021-03-12",46,48,2143,2276,63,"1.5%"
"2021-01-09",2281,"2021-03-15",46,48,2147,2287,65,"1.43%"
"2021-01-10",2285,"2021-03-15",46,48,2148,2287,64,"1.44%"
"2021-01-11",2289,"2021-03-16",46,48,2154,2298,64,"1.39%"
