"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-23",42,"2020-08-05",,1,,94,43,"-"
"2020-06-24",43,"2020-08-05",,1,,94,42,"-"
"2020-06-25",44,"2020-08-05",,1,,94,41,"-"
"2020-06-26",44,"2020-08-05",,1,,94,40,"-"
"2020-06-29",48,"2020-08-05",,1,,94,37,"-"
"2020-06-30",48,"2020-08-05",,1,,94,36,"-"
"2020-07-04",49,"2020-08-05",,1,,94,32,"-"
"2020-07-05",50,"2020-08-05",,1,,94,31,"-"
"2020-07-06",51,"2020-08-05",,1,,94,30,"-"
"2020-07-08",53,"2020-08-05",,1,,94,28,"-"
"2020-07-09",56,"2020-08-05",,1,,94,27,"-"
"2020-07-10",57,"2020-08-05",,1,,94,26,"-"
"2020-07-12",63,"2020-08-05",,1,,94,24,"-"
"2020-07-14",64,"2020-08-05",,1,,94,22,"-"
"2020-07-15",64,"2020-08-05",,1,,94,21,"-"
"2020-07-17",66,"2020-08-05",,1,,94,19,"-"
"2020-07-18",67,"2020-08-05",,1,,94,18,"-"
"2020-07-19",71,"2020-08-05",,1,,94,17,"-"
"2020-07-20",76,"2020-08-05",,1,,94,16,"-"
"2020-07-21",81,"2020-08-05",,1,,94,15,"-"
"2020-07-22",86,"2020-08-05",,1,,94,14,"-"
"2020-07-23",90,"2020-08-05",,1,,94,13,"-"
"2020-07-24",95,"2020-08-06",,1,,99,13,"-"
"2020-07-25",96,"2020-08-06",,1,,99,12,"-"
"2020-07-26",103,"2020-08-08",,1,,128,13,"-"
"2020-07-27",111,"2020-08-08",,1,,128,12,"-"
"2020-07-28",112,"2020-08-08",,1,,128,11,"-"
"2020-07-29",112,"2020-08-08",,1,,128,10,"-"
"2020-07-30",112,"2020-08-08",,1,,128,9,"-"
"2020-07-31",112,"2020-08-08",,1,,128,8,"-"
"2020-08-01",126,"2020-08-08",,1,,128,7,"-"
"2020-08-02",144,"2020-08-13",,1,,150,11,"-"
"2020-08-04",159,"2020-08-14",,1,,162,10,"-"
"2020-08-05",159,"2020-08-14",1,1,94,162,9,"0.%"
"2020-08-06",165,"2020-08-17",1,1,99,170,11,"0.%"
"2020-08-07",180,"2020-08-19",1,2,99,189,12,"1.11%"
"2020-08-08",188,"2020-08-19",1,2,128,189,11,"1.64%"
"2020-08-09",195,"2020-08-20",1,2,132,198,11,"1.52%"
"2020-08-10",206,"2020-08-22",1,4,137,229,12,"3.26%"
"2020-08-11",240,"2020-08-23",1,4,137,246,12,"2.75%"
"2020-08-12",243,"2020-08-23",1,4,137,246,11,"2.75%"
"2020-08-13",255,"2020-08-25",1,8,150,271,12,"5.79%"
"2020-08-14",258,"2020-08-25",1,8,162,271,11,"6.42%"
"2020-08-15",264,"2020-08-25",1,8,163,271,10,"6.48%"
"2020-08-16",275,"2020-08-27",1,10,163,296,11,"6.77%"
"2020-08-17",281,"2020-08-27",1,10,170,296,10,"7.14%"
"2020-08-18",296,"2020-08-27",1,10,170,296,9,"7.14%"
"2020-08-19",320,"2020-09-01",2,12,189,408,13,"4.57%"
"2020-08-20",338,"2020-09-01",2,12,198,408,12,"4.76%"
"2020-08-21",360,"2020-09-01",3,12,199,408,11,"4.31%"
"2020-08-22",379,"2020-09-01",4,12,229,408,10,"4.47%"
"2020-08-23",393,"2020-09-01",4,12,246,408,9,"4.94%"
"2020-08-24",413,"2020-09-03",7,12,251,458,10,"2.42%"
"2020-08-25",436,"2020-09-03",8,12,271,458,9,"2.14%"
"2020-08-26",455,"2020-09-03",10,12,273,458,8,"1.08%"
"2020-08-27",481,"2020-09-06",10,12,296,496,10,"1.%"
"2020-08-28",517,"2020-09-10",12,15,306,584,13,"1.08%"
"2020-08-29",543,"2020-09-10",12,15,310,584,12,"1.09%"
"2020-08-30",558,"2020-09-10",12,15,311,584,11,"1.1%"
"2020-08-31",603,"2020-09-12",12,15,311,611,12,"1.%"
"2020-09-01",626,"2020-09-13",12,17,408,658,12,"2.%"
"2020-09-02",654,"2020-09-13",12,17,409,658,11,"2.01%"
"2020-09-03",704,"2020-09-14",12,17,458,727,11,"1.86%"
"2020-09-04",724,"2020-09-14",12,17,461,727,10,"1.88%"
"2020-09-05",773,"2020-09-15",12,17,472,798,10,"1.53%"
"2020-09-06",801,"2020-09-16",12,18,496,847,10,"1.71%"
"2020-09-07",839,"2020-09-16",12,18,496,847,9,"1.71%"
