"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-19",906,"2020-09-04",1,1,191,923,16,"0.%"
"2020-08-20",915,"2020-09-04",1,1,261,923,15,"0.%"
"2020-08-21",941,"2020-09-06",1,1,368,1002,16,"0.%"
"2020-08-22",963,"2020-09-06",1,1,368,1002,15,"0.%"
"2020-08-23",1010,"2020-09-07",1,1,456,1034,15,"0.%"
"2020-08-24",1052,"2020-09-08",1,1,486,1058,15,"0.%"
"2020-08-25",1060,"2020-09-09",1,1,509,1064,15,"0.%"
"2020-08-26",1085,"2020-09-10",1,1,517,1151,15,"0.%"
"2020-08-27",1103,"2020-09-10",1,1,563,1151,14,"0.%"
"2020-08-28",1140,"2020-09-10",1,1,622,1151,13,"0.%"
"2020-08-29",1170,"2020-09-11",1,1,661,1247,13,"0.%"
"2020-08-30",1189,"2020-09-11",1,1,680,1247,12,"0.%"
"2020-08-31",1226,"2020-09-11",1,1,681,1247,11,"0.%"
"2020-09-01",1229,"2020-09-11",1,1,735,1247,10,"0.%"
"2020-09-02",1231,"2020-09-11",1,1,798,1247,9,"0.%"
"2020-09-03",1258,"2020-09-12",1,1,886,1278,9,"0.%"
"2020-09-04",1282,"2020-09-13",1,1,923,1289,9,"0.%"
"2020-09-05",1306,"2020-09-16",1,1,937,1318,11,"0.%"
"2020-09-06",1324,"2020-09-18",1,1,1002,1339,12,"0.%"
"2020-09-07",1344,"2020-09-19",1,1,1034,1398,12,"0.%"
"2020-09-08",1346,"2020-09-19",1,1,1058,1398,11,"0.%"
"2020-09-09",1371,"2020-09-19",1,1,1064,1398,10,"0.%"
"2020-09-10",1397,"2020-09-19",1,1,1151,1398,9,"0.%"
