"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-21",2213,"2021-04-11",36,38,2129,2332,21,".99%"
"2021-03-23",2215,"2021-04-11",36,38,2129,2332,19,".99%"
"2021-03-24",2217,"2021-04-11",36,38,2131,2332,18,"1.%"
"2021-03-25",2222,"2021-04-11",36,38,2132,2332,17,"1.%"
"2021-03-26",2226,"2021-04-11",36,38,2133,2332,16,"1.01%"
"2021-03-27",2231,"2021-04-11",36,38,2133,2332,15,"1.01%"
"2021-03-28",2233,"2021-04-11",36,38,2133,2332,14,"1.01%"
"2021-03-29",2233,"2021-04-11",36,38,2135,2332,13,"1.02%"
"2021-03-30",2238,"2021-04-11",36,38,2135,2332,12,"1.02%"
"2021-03-31",2242,"2021-04-11",36,38,2135,2332,11,"1.02%"
"2021-04-01",2257,"2021-04-11",36,38,2139,2332,10,"1.04%"
"2021-04-02",2269,"2021-04-11",36,38,2142,2332,9,"1.05%"
"2021-04-03",2290,"2021-04-11",36,38,2148,2332,8,"1.09%"
"2021-04-04",2418,"2021-04-17",36,38,2150,2420,13,".74%"
"2021-04-05",2450,"2021-04-19",36,39,2151,2458,14,".98%"
"2021-04-06",2467,"2021-04-21",37,39,2153,2546,15,".51%"
"2021-04-07",2481,"2021-04-21",37,39,2154,2546,14,".51%"
"2021-04-08",2498,"2021-04-21",38,39,2163,2546,13,".26%"
"2021-04-09",2510,"2021-04-21",38,39,2177,2546,12,".27%"
"2021-04-10",2519,"2021-04-21",38,39,2201,2546,11,".29%"
"2021-04-11",2540,"2021-04-21",38,39,2332,2546,10,".47%"
"2021-04-12",2556,"2021-04-22",38,39,2360,2566,10,".49%"
"2021-04-13",2571,"2021-04-23",38,39,2368,2583,10,".47%"
"2021-04-14",2639,"2021-04-25",38,41,2381,2660,11,"1.08%"
"2021-04-15",2674,"2021-04-27",38,42,2399,2686,12,"1.39%"
"2021-04-16",2682,"2021-04-27",38,42,2412,2686,11,"1.46%"
"2021-04-17",2720,"2021-04-28",38,42,2420,2749,11,"1.22%"
"2021-04-18",2753,"2021-04-29",38,44,2435,2809,11,"1.6%"
"2021-04-19",2787,"2021-04-29",39,44,2458,2809,10,"1.42%"
"2021-04-20",2804,"2021-04-29",39,44,2465,2809,9,"1.45%"
"2021-04-21",2862,"2021-05-01",39,45,2546,2888,10,"1.75%"
"2021-04-22",2900,"2021-05-02",39,46,2566,2936,10,"1.89%"
"2021-04-23",2984,"2021-05-03",39,47,2583,3019,10,"1.83%"
"2021-04-24",3015,"2021-05-03",41,47,2597,3019,9,"1.42%"
"2021-04-25",3024,"2021-05-04",41,49,2660,3034,9,"2.14%"
"2021-04-26",3097,"2021-05-05",41,50,2660,3116,9,"1.97%"
"2021-04-27",3183,"2021-05-06",42,51,2686,3189,9,"1.79%"
"2021-04-28",3276,"2021-05-07",42,51,2749,3306,9,"1.62%"
"2021-04-29",3468,"2021-05-09",44,55,2809,3542,10,"1.5%"
"2021-04-30",3589,"2021-05-10",44,59,2846,3650,10,"1.87%"
"2021-05-01",3672,"2021-05-11",45,62,2888,3869,10,"1.73%"
