"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-17",78,"2020-08-19",,1,,204,33,"-"
"2020-07-18",78,"2020-08-19",,1,,204,32,"-"
"2020-07-20",80,"2020-08-19",,1,,204,30,"-"
"2020-07-22",84,"2020-08-19",,1,,204,28,"-"
"2020-07-23",86,"2020-08-19",,1,,204,27,"-"
"2020-07-24",86,"2020-08-19",,1,,204,26,"-"
"2020-07-25",93,"2020-08-19",,1,,204,25,"-"
"2020-07-27",96,"2020-08-19",,1,,204,23,"-"
"2020-07-28",103,"2020-08-19",,1,,204,22,"-"
"2020-07-31",105,"2020-08-19",,1,,204,19,"-"
"2020-08-01",109,"2020-08-19",,1,,204,18,"-"
"2020-08-02",113,"2020-08-19",,1,,204,17,"-"
"2020-08-03",117,"2020-08-19",,1,,204,16,"-"
"2020-08-04",119,"2020-08-19",,1,,204,15,"-"
"2020-08-05",136,"2020-08-19",,1,,204,14,"-"
"2020-08-06",137,"2020-08-19",,1,,204,13,"-"
"2020-08-07",150,"2020-08-19",,1,,204,12,"-"
"2020-08-08",193,"2020-08-19",,1,,204,11,"-"
"2020-08-09",216,"2020-08-20",,1,,225,11,"-"
"2020-08-11",230,"2020-08-21",,3,,248,10,"-"
"2020-08-12",254,"2020-08-24",,3,,254,12,"-"
"2020-08-13",267,"2020-08-25",,3,,268,12,"-"
"2020-08-14",279,"2020-08-27",,4,,280,13,"-"
"2020-08-15",283,"2020-08-28",,4,,290,13,"-"
"2020-08-16",292,"2020-08-29",,4,,319,13,"-"
"2020-08-17",295,"2020-08-29",,4,,319,12,"-"
"2020-08-18",297,"2020-08-29",,4,,319,11,"-"
"2020-08-19",309,"2020-08-29",1,4,204,319,10,"2.61%"
"2020-08-20",312,"2020-08-29",1,4,225,319,9,"3.19%"
"2020-08-21",344,"2020-09-01",3,4,248,348,11,"1.%"
"2020-08-22",346,"2020-09-01",3,4,249,348,10,"1.01%"
"2020-08-23",353,"2020-09-03",3,4,249,358,11,".92%"
"2020-08-24",361,"2020-09-05",3,4,254,364,12,".91%"
"2020-08-25",361,"2020-09-05",3,4,268,364,11,"1.04%"
"2020-08-26",374,"2020-09-07",4,5,273,377,12,".96%"
"2020-08-27",384,"2020-09-08",4,5,280,384,12,".96%"
"2020-08-28",400,"2020-09-09",4,5,290,404,12,".88%"
"2020-08-29",403,"2020-09-09",4,5,319,404,11,"1.18%"
"2020-08-30",415,"2020-09-11",4,5,326,427,12,".99%"
"2020-08-31",431,"2020-09-12",4,5,338,441,12,".97%"
"2020-09-01",432,"2020-09-12",4,5,348,441,11,"1.08%"
"2020-09-02",441,"2020-09-12",4,5,352,441,10,"1.12%"
"2020-09-03",442,"2020-09-14",4,5,358,476,11,".85%"
"2020-09-04",475,"2020-09-14",4,5,359,476,10,".85%"
"2020-09-05",484,"2020-09-15",4,5,364,502,10,".72%"
"2020-09-06",536,"2020-09-17",4,6,373,562,11,"1.06%"
"2020-09-07",541,"2020-09-17",5,6,377,562,10,".54%"
"2020-09-08",551,"2020-09-17",5,6,384,562,9,".56%"
"2020-09-09",599,"2020-09-19",5,7,404,603,10,"1.01%"
"2020-09-10",602,"2020-09-19",5,7,411,603,9,"1.04%"
"2020-09-11",618,"2020-09-21",5,7,427,619,10,"1.04%"
"2020-09-12",627,"2020-09-23",5,7,441,631,11,"1.05%"
"2020-09-13",632,"2020-09-24",5,8,441,646,11,"1.46%"
"2020-09-14",639,"2020-09-24",5,8,476,646,10,"1.76%"
"2020-09-15",644,"2020-09-24",5,8,502,646,9,"2.08%"
"2020-09-16",656,"2020-09-25",5,9,507,659,9,"2.63%"
"2020-09-17",663,"2020-09-26",6,9,562,664,9,"2.94%"
"2020-09-18",677,"2020-09-27",6,10,576,681,9,"3.81%"
"2020-09-19",691,"2020-09-30",7,10,603,729,11,"2.38%"
"2020-09-20",700,"2020-09-30",7,10,617,729,10,"2.68%"
"2020-09-21",727,"2020-09-30",7,10,619,729,9,"2.73%"
"2020-09-22",744,"2020-10-01",7,11,624,746,9,"3.28%"
"2020-09-23",769,"2020-10-04",7,11,631,775,11,"2.78%"
"2020-09-24",780,"2020-10-05",8,12,646,791,11,"2.76%"
"2020-09-25",787,"2020-10-05",9,12,659,791,10,"2.27%"
"2020-09-26",798,"2020-10-07",9,12,664,803,11,"2.16%"
"2020-09-27",807,"2020-10-08",10,12,681,823,11,"1.41%"
"2020-09-28",814,"2020-10-08",10,12,684,823,10,"1.44%"
"2020-09-29",829,"2020-10-09",10,12,689,833,10,"1.39%"
"2020-09-30",846,"2020-10-10",10,12,729,848,10,"1.68%"
"2020-10-01",851,"2020-10-11",11,12,746,854,10,".93%"
"2020-10-02",870,"2020-10-12",11,12,758,877,10,".84%"
