"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-27",3305,"2021-01-01",17,18,3164,3314,35,".67%"
"2020-11-28",3324,"2021-01-02",17,18,3172,3354,35,".55%"
"2020-11-29",3344,"2021-01-02",18,18,3183,3354,34,"0.%"
"2020-11-30",3363,"2021-01-03",18,18,3191,3363,34,"0.%"
"2020-12-01",3376,"2021-01-05",18,18,3212,3382,35,"0.%"
"2020-12-26",3396,"2021-01-06",18,18,3221,3435,11,"0.%"
"2020-12-27",3404,"2021-01-06",18,18,3230,3435,10,"0.%"
"2020-12-28",3414,"2021-01-06",18,18,3260,3435,9,"0.%"
"2020-12-29",3432,"2021-01-06",18,18,3272,3435,8,"0.%"
"2020-12-30",3448,"2021-01-08",18,18,3285,3451,9,"0.%"
"2020-12-31",3468,"2021-01-10",18,18,3299,3474,10,"0.%"
"2021-01-01",3488,"2021-01-11",18,18,3314,3498,10,"0.%"
"2021-01-02",3498,"2021-01-11",18,18,3354,3498,9,"0.%"
"2021-01-03",3513,"2021-01-13",18,18,3363,3517,10,"0.%"
"2021-01-04",3525,"2021-01-15",18,18,3372,3530,11,"0.%"
"2021-01-05",3533,"2021-01-16",18,18,3382,3538,11,"0.%"
"2021-01-06",3539,"2021-01-17",18,18,3435,3547,11,"0.%"
"2021-01-07",3555,"2021-01-18",18,18,3442,3572,11,"0.%"
"2021-01-08",3567,"2021-01-18",18,18,3451,3572,10,"0.%"
"2021-01-09",3572,"2021-01-18",18,18,3462,3572,9,"0.%"
"2021-01-10",3576,"2021-01-19",18,18,3474,3579,9,"0.%"
"2021-01-11",3582,"2021-01-20",18,18,3498,3588,9,"0.%"
"2021-01-12",3593,"2021-01-21",18,18,3507,3598,9,"0.%"
"2021-01-13",3598,"2021-01-21",18,18,3517,3598,8,"0.%"
"2021-01-14",3616,"2021-01-25",18,18,3524,3633,11,"0.%"
"2021-01-15",3621,"2021-01-25",18,18,3530,3633,10,"0.%"
"2021-01-16",3638,"2021-01-27",18,18,3538,3641,11,"0.%"
"2021-01-17",3648,"2021-01-29",18,18,3547,3650,12,"0.%"
"2021-01-18",3657,"2021-01-31",18,18,3572,3660,13,"0.%"
"2021-01-19",3662,"2021-02-01",18,18,3579,3679,13,"0.%"
"2021-01-20",3667,"2021-02-01",18,18,3588,3679,12,"0.%"
"2021-01-21",3674,"2021-02-01",18,18,3598,3679,11,"0.%"
