"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-18",32,"2020-06-16",1,3,12,35,29,"8.7%"
"2020-05-19",36,"2020-06-17",1,4,12,36,29,"12.5%"
"2020-05-20",37,"2020-06-19",1,4,13,43,30,"10.%"
"2020-05-22",37,"2020-06-19",1,4,15,43,28,"10.71%"
"2020-05-26",37,"2020-06-19",1,4,16,43,24,"11.11%"
"2020-05-29",38,"2020-06-19",1,4,21,43,21,"13.64%"
"2020-05-31",40,"2020-06-19",1,4,21,43,19,"13.64%"
"2020-06-02",44,"2020-06-21",1,4,21,50,19,"10.34%"
"2020-06-03",47,"2020-06-21",1,4,21,50,18,"10.34%"
"2020-06-04",48,"2020-06-21",1,4,21,50,17,"10.34%"
"2020-06-05",51,"2020-06-23",1,4,21,69,18,"6.25%"
"2020-06-06",54,"2020-06-23",1,4,21,69,17,"6.25%"
"2020-06-07",56,"2020-06-23",2,4,22,69,16,"4.26%"
"2020-06-08",58,"2020-06-23",2,4,23,69,15,"4.35%"
"2020-06-09",60,"2020-06-23",2,4,23,69,14,"4.35%"
"2020-06-10",62,"2020-06-23",2,4,23,69,13,"4.35%"
"2020-06-11",69,"2020-06-23",2,4,25,69,12,"4.55%"
"2020-06-12",74,"2020-06-25",3,4,26,80,13,"1.85%"
"2020-06-13",78,"2020-06-25",3,4,30,80,12,"2.%"
"2020-06-14",84,"2020-06-26",3,4,30,85,12,"1.82%"
"2020-06-15",93,"2020-06-29",3,7,31,97,14,"6.06%"
"2020-06-16",99,"2020-06-30",3,7,35,99,14,"6.25%"
"2020-06-17",106,"2020-07-01",4,8,36,111,14,"5.33%"
"2020-06-18",115,"2020-07-02",4,8,36,125,14,"4.49%"
"2020-06-19",124,"2020-07-02",4,8,43,125,13,"4.88%"
"2020-06-20",136,"2020-07-06",4,8,43,153,16,"3.64%"
"2020-06-21",146,"2020-07-06",4,8,50,153,15,"3.88%"
"2020-06-22",151,"2020-07-06",4,8,50,153,14,"3.88%"
"2020-06-23",162,"2020-07-09",4,9,69,178,16,"4.59%"
"2020-06-24",172,"2020-07-09",4,9,69,178,15,"4.59%"
"2020-06-25",181,"2020-07-10",4,9,80,187,15,"4.67%"
"2020-06-26",197,"2020-07-11",6,9,85,205,15,"2.5%"
"2020-06-27",205,"2020-07-11",4,9,90,205,14,"4.35%"
"2020-06-28",212,"2020-07-12",5,9,91,223,14,"3.03%"
"2020-06-29",220,"2020-07-12",7,9,97,223,13,"1.59%"
"2020-06-30",228,"2020-07-13",7,9,99,241,13,"1.41%"
"2020-07-01",243,"2020-07-15",8,9,111,266,14,".65%"
"2020-07-02",253,"2020-07-15",8,9,125,266,13,".71%"
"2020-07-03",266,"2020-07-15",8,9,125,266,12,".71%"
"2020-07-04",281,"2020-07-16",8,9,132,282,12,".67%"
"2020-07-05",296,"2020-07-17",8,9,132,302,12,".59%"
"2020-07-06",314,"2020-07-18",8,9,153,334,12,".55%"
"2020-07-07",329,"2020-07-18",8,9,157,334,11,".56%"
"2020-07-08",345,"2020-07-20",8,9,157,360,12,".49%"
"2020-07-09",364,"2020-07-21",9,9,178,380,12,"0.%"
"2020-07-10",378,"2020-07-21",9,9,187,380,11,"0.%"
"2020-07-11",401,"2020-07-22",9,9,205,408,11,"0.%"
"2020-07-12",415,"2020-07-23",9,9,223,415,11,"0.%"
"2020-07-13",430,"2020-07-25",9,9,241,457,12,"0.%"
"2020-07-14",458,"2020-07-26",9,9,241,471,12,"0.%"
"2020-07-15",472,"2020-07-27",9,9,266,484,12,"0.%"
"2020-07-16",501,"2020-07-28",9,9,282,533,12,"0.%"
"2020-07-17",548,"2020-07-30",9,9,302,566,13,"0.%"
"2020-07-18",561,"2020-07-30",9,9,334,566,12,"0.%"
"2020-07-19",579,"2020-07-31",9,9,334,592,12,"0.%"
"2020-07-20",601,"2020-08-01",9,9,360,604,12,"0.%"
"2020-07-21",617,"2020-08-03",9,9,380,685,13,"0.%"
"2020-07-22",644,"2020-08-03",9,9,408,685,12,"0.%"
"2020-07-23",671,"2020-08-03",9,9,415,685,11,"0.%"
"2020-07-24",701,"2020-08-05",9,9,415,725,12,"0.%"
"2020-07-25",726,"2020-08-06",9,9,457,752,12,"0.%"
"2020-07-26",745,"2020-08-06",9,9,471,752,11,"0.%"
"2020-07-27",769,"2020-08-08",9,9,484,782,12,"0.%"
"2020-07-28",788,"2020-08-09",9,9,533,803,12,"0.%"
"2020-07-29",821,"2020-08-10",9,9,544,827,12,"0.%"
"2020-07-30",856,"2020-08-12",9,9,566,865,13,"0.%"
"2020-07-31",877,"2020-08-13",9,9,592,882,13,"0.%"
"2020-08-01",893,"2020-08-14",9,9,604,897,13,"0.%"
"2020-08-02",909,"2020-08-17",9,9,604,927,15,"0.%"
"2020-08-03",927,"2020-08-17",9,9,685,927,14,"0.%"
"2020-08-04",943,"2020-08-19",9,9,700,956,15,"0.%"
"2020-08-05",964,"2020-08-20",9,9,725,979,15,"0.%"
"2020-08-06",983,"2020-08-21",9,9,752,1000,15,"0.%"
"2020-08-07",996,"2020-08-21",9,9,766,1000,14,"0.%"
"2020-08-08",1007,"2020-08-22",9,9,782,1009,14,"0.%"
"2020-08-09",1035,"2020-08-24",9,9,803,1044,15,"0.%"
"2020-08-10",1055,"2020-08-25",9,9,827,1118,15,"0.%"
"2020-08-11",1095,"2020-08-25",9,9,847,1118,14,"0.%"
"2020-08-12",1120,"2020-08-26",9,9,865,1166,14,"0.%"
"2020-08-13",1130,"2020-08-26",9,9,882,1166,13,"0.%"
"2020-08-14",1153,"2020-08-26",9,9,897,1166,12,"0.%"
"2020-08-15",1177,"2020-08-27",9,9,897,1181,12,"0.%"
"2020-08-16",1207,"2020-08-29",9,9,908,1219,13,"0.%"
"2020-08-17",1223,"2020-08-30",9,9,927,1237,13,"0.%"
"2020-08-18",1249,"2020-08-31",9,9,942,1251,13,"0.%"
"2020-08-19",1271,"2020-09-01",9,9,956,1271,13,"0.%"
"2020-08-20",1291,"2020-09-03",9,10,979,1309,14,".3%"
"2020-08-21",1322,"2020-09-04",9,10,1000,1332,14,".3%"
"2020-08-22",1354,"2020-09-05",9,10,1009,1364,14,".28%"
"2020-08-23",1381,"2020-09-07",9,10,1031,1390,15,".28%"
"2020-08-24",1395,"2020-09-08",9,10,1044,1428,15,".26%"
