"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-04-18",327,"2021-05-15",1,1,299,343,27,"0.%"
"2021-04-25",331,"2021-05-15",1,1,299,343,20,"0.%"
"2021-04-26",331,"2021-05-15",1,1,300,343,19,"0.%"
"2021-04-27",332,"2021-05-15",1,1,300,343,18,"0.%"
"2021-04-29",333,"2021-05-15",1,1,300,343,16,"0.%"
"2021-04-30",347,"2021-05-16",1,1,300,347,16,"0.%"
"2021-05-01",356,"2021-05-18",1,1,300,357,17,"0.%"
"2021-05-02",357,"2021-05-18",1,1,300,357,16,"0.%"
"2021-05-05",360,"2021-05-20",1,2,303,366,15,"1.59%"
"2021-05-06",370,"2021-05-22",1,2,303,373,16,"1.43%"
"2021-05-07",374,"2021-05-23",1,2,303,380,16,"1.3%"
"2021-05-08",376,"2021-05-23",1,2,303,380,15,"1.3%"
"2021-05-09",385,"2021-05-24",1,2,305,386,15,"1.23%"
"2021-05-10",385,"2021-05-24",1,2,320,386,14,"1.52%"
"2021-05-11",391,"2021-05-26",1,2,320,395,15,"1.33%"
"2021-05-12",397,"2021-05-27",1,2,321,403,15,"1.22%"
"2021-05-13",406,"2021-05-28",1,2,321,425,15,".96%"
"2021-05-14",411,"2021-05-28",1,2,321,425,14,".96%"
"2021-05-15",412,"2021-05-28",1,2,343,425,13,"1.22%"
"2021-05-16",415,"2021-05-28",1,2,347,425,12,"1.28%"
"2021-05-17",418,"2021-05-28",1,2,348,425,11,"1.3%"
"2021-05-18",427,"2021-05-29",1,2,357,434,11,"1.3%"
"2021-05-19",449,"2021-05-30",2,2,359,453,11,"0.%"
"2021-05-20",458,"2021-05-31",2,2,366,482,11,"0.%"
"2021-05-21",477,"2021-05-31",2,2,369,482,10,"0.%"
"2021-05-22",488,"2021-06-01",2,2,373,490,10,"0.%"
"2021-05-23",497,"2021-06-03",2,2,380,528,11,"0.%"
"2021-05-24",502,"2021-06-03",2,2,386,528,10,"0.%"
"2021-05-25",534,"2021-06-04",2,2,389,547,10,"0.%"
"2021-05-26",585,"2021-06-06",2,2,395,588,11,"0.%"
"2021-05-27",611,"2021-06-08",2,2,403,617,12,"0.%"
"2021-05-28",626,"2021-06-11",2,2,425,631,14,"0.%"
"2021-05-29",645,"2021-06-13",2,2,434,669,15,"0.%"
"2021-05-30",657,"2021-06-13",2,2,453,669,14,"0.%"
"2021-05-31",671,"2021-06-14",2,3,482,688,14,".49%"
"2021-06-01",674,"2021-06-14",2,3,490,688,13,".51%"
"2021-06-02",688,"2021-06-14",2,3,496,688,12,".52%"
"2021-06-03",708,"2021-06-16",2,4,528,708,13,"1.11%"
"2021-06-04",721,"2021-06-17",2,4,547,723,13,"1.14%"
"2021-06-05",738,"2021-06-18",2,4,573,749,13,"1.14%"
"2021-06-06",748,"2021-06-18",2,4,588,749,12,"1.24%"
"2021-06-07",754,"2021-06-19",2,4,603,777,12,"1.15%"
"2021-06-08",768,"2021-06-19",2,4,617,777,11,"1.25%"
"2021-06-09",795,"2021-06-20",2,4,619,803,11,"1.09%"
"2021-06-10",824,"2021-06-22",2,4,624,838,12,".93%"
"2021-06-11",853,"2021-06-24",2,5,631,868,13,"1.27%"
"2021-06-12",874,"2021-06-25",2,6,636,890,13,"1.57%"
"2021-06-13",890,"2021-06-25",2,6,669,890,12,"1.81%"
"2021-06-14",896,"2021-06-26",3,6,688,926,12,"1.26%"
"2021-06-15",917,"2021-06-26",3,6,698,926,11,"1.32%"
"2021-06-16",943,"2021-06-27",4,6,708,963,11,".78%"
"2021-06-17",986,"2021-06-28",4,6,723,1020,11,".67%"
"2021-06-18",1033,"2021-06-29",4,6,749,1048,11,".67%"
"2021-06-19",1064,"2021-06-30",4,6,777,1071,11,".68%"
"2021-06-20",1083,"2021-07-01",4,6,803,1083,11,".71%"
"2021-06-21",1095,"2021-07-02",4,6,823,1124,11,".66%"
"2021-06-22",1136,"2021-07-03",4,6,838,1160,11,".62%"
"2021-06-23",1174,"2021-07-04",4,6,846,1191,11,".58%"
"2021-06-24",1203,"2021-07-05",5,6,868,1212,11,".29%"
"2021-06-25",1223,"2021-07-06",6,6,890,1233,11,"0.%"
"2021-06-26",1246,"2021-07-07",6,6,926,1256,11,"0.%"
"2021-06-27",1274,"2021-07-08",6,6,963,1281,11,"0.%"
