"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-13",293,"2020-11-29",1,1,187,293,16,"0.%"
"2020-11-14",294,"2020-11-30",1,1,194,294,16,"0.%"
"2020-11-15",294,"2020-11-30",1,1,197,294,15,"0.%"
"2020-11-16",294,"2020-11-30",1,1,201,294,14,"0.%"
"2020-11-17",296,"2020-12-28",1,1,203,298,41,"0.%"
"2020-11-18",298,"2020-12-28",1,1,204,298,40,"0.%"
"2020-11-19",301,"2021-05-05",1,1,209,303,167,"0.%"
"2020-11-20",303,"2021-05-05",1,1,210,303,166,"0.%"
"2020-11-21",304,"2021-05-09",1,1,230,305,169,"0.%"
"2020-11-22",305,"2021-05-09",1,1,258,305,168,"0.%"
"2020-11-24",307,"2021-05-10",1,1,265,320,167,"0.%"
"2020-11-25",307,"2021-05-10",1,1,271,320,166,"0.%"
"2020-11-26",307,"2021-05-10",1,1,273,320,165,"0.%"
"2020-11-27",309,"2021-05-10",1,1,280,320,164,"0.%"
"2020-11-28",309,"2021-05-10",1,1,287,320,163,"0.%"
"2020-11-29",309,"2021-05-10",1,1,293,320,162,"0.%"
"2020-11-30",309,"2021-05-10",1,1,294,320,161,"0.%"
