"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-26",325,"2021-05-15",1,1,295,343,140,"0.%"
"2020-12-28",326,"2021-05-15",1,1,298,343,138,"0.%"
"2021-01-07",326,"2021-05-15",1,1,299,343,128,"0.%"
"2021-04-18",327,"2021-05-15",1,1,299,343,27,"0.%"
"2021-04-25",331,"2021-05-15",1,1,299,343,20,"0.%"
"2021-04-26",331,"2021-05-15",1,1,300,343,19,"0.%"
"2021-04-27",332,"2021-05-15",1,1,300,343,18,"0.%"
"2021-04-29",333,"2021-05-15",1,1,300,343,16,"0.%"
"2021-04-30",347,"2021-05-16",1,1,300,347,16,"0.%"
"2021-05-01",356,"2021-05-18",1,1,300,357,17,"0.%"
"2021-05-02",357,"2021-05-18",1,1,300,357,16,"0.%"
"2021-05-05",360,"2021-05-20",1,2,303,366,15,"1.59%"
"2021-05-06",370,"2021-05-22",1,2,303,373,16,"1.43%"
"2021-05-07",374,"2021-05-23",1,2,303,380,16,"1.3%"
"2021-05-08",376,"2021-05-23",1,2,303,380,15,"1.3%"
"2021-05-09",385,"2021-05-24",1,2,305,386,15,"1.23%"
"2021-05-10",385,"2021-05-24",1,2,320,386,14,"1.52%"
"2021-05-11",391,"2021-05-26",1,2,320,395,15,"1.33%"
"2021-05-12",397,"2021-05-27",1,2,321,403,15,"1.22%"
"2021-05-13",406,"2021-05-28",1,2,321,425,15,".96%"
"2021-05-14",411,"2021-05-28",1,2,321,425,14,".96%"
"2021-05-15",412,"2021-05-28",1,2,343,425,13,"1.22%"
"2021-05-16",415,"2021-05-28",1,2,347,425,12,"1.28%"
"2021-05-17",418,"2021-05-28",1,2,348,425,11,"1.3%"
"2021-05-18",427,"2021-05-29",1,2,357,434,11,"1.3%"
"2021-05-19",449,"2021-05-30",2,2,359,453,11,"0.%"
"2021-05-20",458,"2021-05-31",2,2,366,463,11,"0.%"
"2021-05-21",477,"2021-06-02",2,2,369,477,12,"0.%"
"2021-05-22",488,"2021-06-03",2,2,373,509,12,"0.%"
"2021-05-23",497,"2021-06-03",2,2,380,509,11,"0.%"
"2021-05-24",502,"2021-06-03",2,2,386,509,10,"0.%"
"2021-05-25",534,"2021-06-05",2,2,389,554,11,"0.%"
"2021-05-26",585,"2021-06-08",2,2,395,598,13,"0.%"
