"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",300,"2020-06-30",,1,,343,11,"-"
"2020-06-20",317,"2020-06-30",,1,,343,10,"-"
"2020-06-22",324,"2020-06-30",,1,,343,8,"-"
"2020-06-23",348,"2020-07-03",,1,,348,10,"-"
"2020-06-24",349,"2020-07-07",,1,,351,13,"-"
"2020-06-25",351,"2020-07-07",,1,,351,12,"-"
"2020-06-28",350,"2020-07-07",,1,,351,9,"-"
"2020-06-29",353,"2020-07-09",,1,,354,10,"-"
"2020-06-30",353,"2020-07-09",1,1,343,354,9,"0.%"
"2020-07-01",353,"2020-07-09",1,1,344,354,8,"0.%"
"2020-07-03",353,"2020-07-09",1,1,348,354,6,"0.%"
"2020-07-05",355,"2020-07-13",1,1,348,356,8,"0.%"
"2020-07-07",356,"2020-07-13",1,1,351,356,6,"0.%"
"2020-07-08",359,"2020-07-24",1,1,352,370,16,"0.%"
"2020-07-09",364,"2020-07-24",1,1,354,370,15,"0.%"
"2020-07-11",365,"2020-07-24",1,1,354,370,13,"0.%"
"2020-07-13",368,"2020-07-24",1,1,356,370,11,"0.%"
"2020-07-14",370,"2020-07-24",1,1,358,370,10,"0.%"
"2020-07-15",371,"2020-07-28",1,1,358,374,13,"0.%"
"2020-07-16",381,"2020-08-01",1,1,358,383,16,"0.%"
"2020-07-17",385,"2020-08-02",1,1,358,392,16,"0.%"
"2020-07-18",387,"2020-08-02",1,1,358,392,15,"0.%"
"2020-07-21",388,"2020-08-02",1,1,358,392,12,"0.%"
"2020-07-24",400,"2020-08-05",1,1,370,425,12,"0.%"
"2020-07-25",401,"2020-08-05",1,1,370,425,11,"0.%"
"2020-07-26",407,"2020-08-05",1,1,370,425,10,"0.%"
"2020-07-27",423,"2020-08-05",1,1,370,425,9,"0.%"
"2020-07-28",470,"2020-08-08",1,1,374,487,11,"0.%"
"2020-07-30",496,"2020-08-11",1,2,374,516,12,".7%"
"2020-07-31",519,"2020-08-12",1,2,374,526,12,".66%"
"2020-08-01",519,"2020-08-12",1,2,383,526,11,".7%"
"2020-08-02",550,"2020-08-15",1,3,392,576,13,"1.09%"
"2020-08-03",550,"2020-08-15",1,3,394,576,12,"1.1%"
"2020-08-04",557,"2020-08-15",1,3,394,576,11,"1.1%"
"2020-08-05",574,"2020-08-15",1,3,425,576,10,"1.32%"
"2020-08-06",580,"2020-08-17",1,4,426,623,11,"1.52%"
"2020-08-07",588,"2020-08-17",1,4,446,623,10,"1.69%"
"2020-08-08",602,"2020-08-17",1,4,487,623,9,"2.21%"
"2020-08-09",627,"2020-08-18",1,4,487,628,9,"2.13%"
"2020-08-10",656,"2020-08-21",1,4,494,682,11,"1.6%"
"2020-08-11",666,"2020-08-21",2,4,516,682,10,"1.2%"
"2020-08-12",700,"2020-08-24",2,4,526,734,12,".96%"
"2020-08-13",730,"2020-08-24",3,4,527,734,11,".48%"
"2020-08-14",761,"2020-08-27",3,4,534,779,13,".41%"
"2020-08-15",770,"2020-08-27",3,4,576,779,12,".49%"
"2020-08-16",782,"2020-08-30",3,4,576,815,14,".42%"
"2020-08-17",791,"2020-08-30",4,4,623,815,13,"0.%"
"2020-08-18",805,"2020-08-30",4,4,628,815,12,"0.%"
"2020-08-19",815,"2020-08-30",4,4,636,815,11,"0.%"
"2020-08-20",827,"2020-09-02",4,4,650,842,13,"0.%"
"2020-08-21",839,"2020-09-02",4,4,682,842,12,"0.%"
"2020-08-22",850,"2020-09-03",4,4,691,870,12,"0.%"
"2020-08-23",858,"2020-09-03",4,4,698,870,11,"0.%"
"2020-08-24",864,"2020-09-03",4,4,734,870,10,"0.%"
"2020-08-25",891,"2020-09-06",4,4,742,929,12,"0.%"
"2020-08-26",923,"2020-09-06",4,4,750,929,11,"0.%"
"2020-08-27",933,"2020-09-08",4,4,779,942,12,"0.%"
"2020-08-28",966,"2020-09-12",4,4,779,975,15,"0.%"
"2020-08-29",981,"2020-09-13",4,4,781,1005,15,"0.%"
"2020-08-30",993,"2020-09-13",4,4,815,1005,14,"0.%"
