"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-06",2016,"2021-03-16",6,6,2000,2017,38,"0.%"
"2021-02-09",2017,"2021-03-16",6,6,2002,2017,35,"0.%"
"2021-02-10",2019,"2021-03-18",6,6,2002,2019,36,"0.%"
"2021-02-11",2021,"2021-03-22",6,6,2004,2021,39,"0.%"
"2021-02-12",2023,"2021-03-27",6,6,2005,2023,43,"0.%"
"2021-02-15",2023,"2021-03-27",6,6,2006,2023,40,"0.%"
"2021-02-17",2023,"2021-03-27",6,6,2008,2023,38,"0.%"
"2021-02-20",2023,"2021-03-27",6,6,2010,2023,35,"0.%"
"2021-02-23",2024,"2021-03-28",6,6,2010,2024,33,"0.%"
"2021-02-24",2025,"2021-03-30",6,6,2010,2025,34,"0.%"
"2021-03-01",2026,"2021-04-03",6,6,2010,2030,33,"0.%"
"2021-03-02",2027,"2021-04-03",6,6,2011,2030,32,"0.%"
"2021-03-06",2027,"2021-04-03",6,6,2012,2030,28,"0.%"
"2021-03-08",2028,"2021-04-03",6,6,2014,2030,26,"0.%"
"2021-03-09",2030,"2021-04-03",6,6,2014,2030,25,"0.%"
"2021-03-12",2032,"2021-04-05",6,7,2015,2033,24,"5.56%"
"2021-03-13",2033,"2021-04-05",6,7,2015,2033,23,"5.56%"
"2021-03-16",2035,"2021-04-06",6,7,2017,2047,21,"3.33%"
"2021-03-18",2035,"2021-04-06",6,7,2019,2047,19,"3.57%"
"2021-03-19",2037,"2021-04-06",6,7,2020,2047,18,"3.7%"
"2021-03-22",2037,"2021-04-06",6,7,2021,2047,15,"3.85%"
"2021-03-23",2039,"2021-04-06",6,7,2021,2047,14,"3.85%"
"2021-03-25",2039,"2021-04-06",6,7,2022,2047,12,"4.%"
"2021-03-27",2041,"2021-04-06",6,7,2023,2047,10,"4.17%"
"2021-03-28",2042,"2021-04-06",6,7,2024,2047,9,"4.35%"
"2021-03-29",2048,"2021-04-07",6,7,2024,2050,9,"3.85%"
"2021-03-30",2049,"2021-04-07",6,7,2025,2050,8,"4.%"
"2021-03-31",2076,"2021-04-10",6,7,2025,2078,10,"1.89%"
"2021-04-01",2081,"2021-04-11",6,7,2025,2081,10,"1.79%"
"2021-04-02",2083,"2021-04-12",6,7,2025,2088,10,"1.59%"
"2021-04-03",2092,"2021-04-13",6,10,2030,2099,10,"5.8%"
"2021-04-04",2103,"2021-04-14",6,11,2030,2104,10,"6.76%"
"2021-04-05",2114,"2021-04-15",7,12,2033,2114,10,"6.17%"
"2021-04-06",2121,"2021-04-16",7,13,2047,2145,10,"6.12%"
"2021-04-07",2132,"2021-04-16",7,13,2050,2145,9,"6.32%"
"2021-04-08",2145,"2021-04-16",7,13,2058,2145,8,"6.9%"
"2021-04-09",2160,"2021-04-19",7,13,2070,2199,10,"4.65%"
"2021-04-10",2186,"2021-04-19",7,13,2078,2199,9,"4.96%"
"2021-04-11",2196,"2021-04-19",7,13,2081,2199,8,"5.08%"
"2021-04-12",2215,"2021-04-20",7,13,2088,2270,8,"3.3%"
"2021-04-13",2257,"2021-04-20",10,13,2099,2270,7,"1.75%"
"2021-04-14",2347,"2021-04-22",11,20,2104,2349,8,"3.67%"
"2021-04-15",2418,"2021-04-23",12,23,2114,2435,8,"3.43%"
"2021-04-16",2485,"2021-04-25",13,23,2145,2529,9,"2.6%"
"2021-04-17",2558,"2021-04-26",13,26,2154,2673,9,"2.5%"
"2021-04-18",2654,"2021-04-26",13,26,2154,2673,8,"2.5%"
"2021-04-19",2791,"2021-04-29",13,28,2199,2892,10,"2.16%"
"2021-04-20",2934,"2021-04-30",13,28,2270,3010,10,"2.03%"
"2021-04-21",2981,"2021-04-30",13,28,2325,3010,9,"2.19%"
"2021-04-22",3099,"2021-05-02",20,30,2349,3153,10,"1.24%"
"2021-04-23",3175,"2021-05-03",23,37,2435,3315,10,"1.59%"
"2021-04-24",3268,"2021-05-03",23,37,2465,3315,9,"1.65%"
"2021-04-25",3337,"2021-05-04",23,39,2529,3371,9,"1.9%"
"2021-04-26",3449,"2021-05-05",26,44,2673,3500,9,"2.18%"
"2021-04-27",3528,"2021-05-06",28,45,2705,3608,9,"1.88%"
"2021-04-28",3699,"2021-05-07",28,49,2755,3742,9,"2.13%"
"2021-04-29",3828,"2021-05-08",28,54,2892,3988,9,"2.37%"
"2021-04-30",3957,"2021-05-08",28,54,3010,3988,8,"2.66%"
"2021-05-01",4071,"2021-05-09",30,55,3085,4290,8,"2.07%"
"2021-05-02",4171,"2021-05-09",30,55,3153,4290,7,"2.2%"
"2021-05-03",4399,"2021-05-10",37,59,3315,4701,7,"1.59%"
"2021-05-04",4521,"2021-05-10",39,59,3371,4701,6,"1.5%"
"2021-05-05",4627,"2021-05-10",44,59,3500,4701,5,"1.25%"
"2021-05-06",4801,"2021-05-11",45,63,3608,4914,5,"1.38%"
"2021-05-07",4931,"2021-05-12",49,64,3742,4993,5,"1.2%"
"2021-05-08",5164,"2021-05-14",54,68,3988,5236,6,"1.12%"
"2021-05-09",5250,"2021-05-15",55,69,4290,5302,6,"1.38%"
"2021-05-10",5488,"2021-05-17",59,73,4701,5489,7,"1.78%"
"2021-05-11",5719,"2021-05-20",63,76,4914,5751,9,"1.55%"
"2021-05-12",5835,"2021-05-21",64,78,4993,6009,9,"1.38%"
"2021-05-13",5997,"2021-05-21",64,78,5045,6009,8,"1.45%"
"2021-05-14",6154,"2021-05-23",68,81,5236,6215,9,"1.33%"
"2021-05-15",6257,"2021-05-24",69,82,5302,6337,9,"1.26%"
"2021-05-16",6343,"2021-05-25",71,82,5378,6443,9,"1.03%"
"2021-05-17",6425,"2021-05-25",73,82,5489,6443,8,".94%"
"2021-05-18",6495,"2021-05-26",76,83,5605,6533,8,".75%"
"2021-05-19",6577,"2021-05-28",76,83,5715,6627,9,".77%"
"2021-05-20",6669,"2021-05-29",76,84,5751,6700,9,".84%"
"2021-05-21",6706,"2021-05-30",78,85,6009,6764,9,".93%"
"2021-05-22",6772,"2021-05-31",80,86,6132,6887,9,".79%"
"2021-05-23",6855,"2021-05-31",81,86,6215,6887,8,".74%"
"2021-05-24",6903,"2021-06-01",82,86,6337,6923,8,".68%"
"2021-05-25",6943,"2021-06-02",82,86,6443,6969,8,".76%"
"2021-05-26",6969,"2021-06-02",83,86,6533,6969,7,".69%"
"2021-05-27",6988,"2021-06-03",83,88,6559,7030,7,"1.06%"
"2021-05-28",7017,"2021-06-03",83,88,6627,7030,6,"1.24%"
"2021-05-29",7051,"2021-06-04",84,88,6700,7092,6,"1.02%"
"2021-05-30",7069,"2021-06-04",85,88,6764,7092,5,".91%"
"2021-05-31",7126,"2021-06-07",86,89,6887,7134,7,"1.21%"
"2021-06-01",7148,"2021-06-08",86,89,6923,7186,7,"1.14%"
"2021-06-02",7197,"2021-06-09",86,89,6969,7207,7,"1.26%"
