"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-11",1927,"2020-11-22",5,5,1884,1927,11,"0.%"
"2020-11-12",1932,"2020-11-23",5,5,1889,1933,11,"0.%"
"2020-11-13",1935,"2020-11-25",5,5,1900,1936,12,"0.%"
"2020-11-14",1937,"2020-11-26",5,5,1900,1938,12,"0.%"
"2020-11-15",1937,"2020-11-26",5,5,1904,1938,11,"0.%"
"2020-11-17",1940,"2020-11-28",5,5,1915,1943,11,"0.%"
"2020-11-18",1942,"2020-11-28",5,5,1919,1943,10,"0.%"
"2020-11-19",1945,"2020-11-29",5,5,1920,1947,10,"0.%"
"2020-11-21",1946,"2020-11-29",5,5,1920,1947,8,"0.%"
"2020-11-22",1946,"2020-11-29",5,5,1927,1947,7,"0.%"
"2020-11-23",1947,"2020-11-29",5,5,1933,1947,6,"0.%"
"2020-11-24",1949,"2020-12-01",5,5,1934,1950,7,"0.%"
"2020-11-25",1953,"2020-12-29",5,5,1936,1953,34,"0.%"
"2020-11-26",1957,"2020-12-31",5,5,1938,1957,35,"0.%"
"2020-11-27",1958,"2021-01-04",5,5,1939,1959,38,"0.%"
"2020-11-28",1959,"2021-01-04",5,5,1943,1959,37,"0.%"
"2020-11-29",1963,"2021-01-08",5,5,1947,1963,40,"0.%"
"2020-11-30",1969,"2021-01-13",5,5,1948,1972,44,"0.%"
"2020-12-01",1974,"2021-01-15",5,5,1950,1975,45,"0.%"
"2020-12-27",1975,"2021-01-15",5,5,1950,1975,19,"0.%"
"2020-12-28",1976,"2021-01-16",5,5,1951,1976,19,"0.%"
"2020-12-29",1979,"2021-01-19",5,5,1953,1979,21,"0.%"
"2020-12-30",1982,"2021-01-22",5,5,1953,1982,23,"0.%"
"2020-12-31",1983,"2021-01-23",5,5,1957,1987,23,"0.%"
"2021-01-01",1984,"2021-01-23",5,5,1957,1987,22,"0.%"
"2021-01-04",1986,"2021-01-23",5,5,1959,1987,19,"0.%"
"2021-01-05",1987,"2021-01-23",5,5,1962,1987,18,"0.%"
"2021-01-07",1988,"2021-01-25",5,5,1962,1989,18,"0.%"
"2021-01-08",1990,"2021-01-26",5,5,1963,1990,18,"0.%"
"2021-01-09",1990,"2021-01-26",5,5,1966,1990,17,"0.%"
"2021-01-10",1991,"2021-01-27",5,5,1966,1992,17,"0.%"
"2021-01-11",1996,"2021-02-01",5,5,1966,1997,21,"0.%"
"2021-01-12",1997,"2021-02-01",5,5,1968,1997,20,"0.%"
"2021-01-13",1997,"2021-02-01",5,5,1972,1997,19,"0.%"
"2021-01-14",1998,"2021-02-02",5,6,1973,1998,19,"4.%"
"2021-01-15",1998,"2021-02-02",5,6,1975,1998,18,"4.35%"
"2021-01-16",2000,"2021-02-06",5,6,1976,2000,21,"4.17%"
