"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-22",3238,"2020-11-30",16,17,3181,3244,8,"1.59%"
"2020-11-23",3246,"2020-12-26",17,17,3193,3251,33,"0.%"
"2020-11-24",3247,"2020-12-26",17,17,3193,3251,32,"0.%"
"2020-11-25",3250,"2020-12-26",17,17,3201,3251,31,"0.%"
"2020-11-26",3262,"2020-12-27",17,17,3211,3262,31,"0.%"
"2020-11-27",3269,"2020-12-28",17,17,3211,3270,31,"0.%"
"2020-11-28",3273,"2020-12-29",17,17,3222,3276,31,"0.%"
"2020-11-29",3280,"2020-12-30",17,17,3236,3284,31,"0.%"
"2020-11-30",3284,"2020-12-30",17,17,3244,3284,30,"0.%"
"2020-12-01",3292,"2020-12-31",17,17,3244,3293,30,"0.%"
"2020-12-26",3305,"2021-01-02",17,18,3251,3309,7,"1.72%"
"2020-12-27",3311,"2021-01-03",17,18,3262,3315,7,"1.89%"
"2020-12-28",3316,"2021-01-04",17,18,3270,3320,7,"2.%"
"2020-12-29",3326,"2021-01-05",17,18,3276,3332,7,"1.79%"
"2020-12-30",3333,"2021-01-06",17,18,3284,3340,7,"1.79%"
"2020-12-31",3339,"2021-01-06",17,18,3293,3340,6,"2.13%"
"2021-01-01",3350,"2021-01-07",17,18,3299,3351,6,"1.92%"
"2021-01-02",3356,"2021-01-08",18,18,3309,3359,6,"0.%"
"2021-01-03",3360,"2021-01-09",18,18,3315,3370,6,"0.%"
"2021-01-04",3368,"2021-01-09",18,18,3320,3370,5,"0.%"
"2021-01-05",3384,"2021-01-11",18,19,3332,3386,6,"1.85%"
"2021-01-06",3389,"2021-01-12",18,19,3340,3394,6,"1.85%"
"2021-01-07",3399,"2021-01-14",18,19,3351,3404,7,"1.89%"
"2021-01-08",3409,"2021-01-15",18,19,3359,3411,7,"1.92%"
"2021-01-09",3417,"2021-01-16",18,19,3370,3419,7,"2.04%"
"2021-01-10",3423,"2021-01-17",19,19,3379,3423,7,"0.%"
"2021-01-11",3433,"2021-01-19",19,20,3386,3437,8,"1.96%"
"2021-01-12",3435,"2021-01-19",19,20,3394,3437,7,"2.33%"
"2021-01-13",3442,"2021-01-20",19,20,3398,3442,7,"2.27%"
"2021-01-14",3442,"2021-01-20",19,20,3404,3442,6,"2.63%"
"2021-01-15",3453,"2021-01-22",19,21,3411,3453,7,"4.76%"
"2021-01-16",3457,"2021-01-23",19,21,3419,3457,7,"5.26%"
"2021-01-17",3457,"2021-01-23",19,21,3423,3457,6,"5.88%"
"2021-01-18",3461,"2021-01-28",19,21,3429,3462,10,"6.06%"
"2021-01-19",3463,"2021-02-01",20,21,3437,3470,13,"3.03%"
"2021-01-20",3470,"2021-02-01",20,21,3442,3470,12,"3.57%"
"2021-01-21",3474,"2021-02-03",20,21,3448,3476,13,"3.57%"
"2021-01-22",3474,"2021-02-03",21,21,3453,3476,12,"0.%"
"2021-01-23",3475,"2021-02-03",21,21,3457,3476,11,"0.%"
"2021-01-24",3475,"2021-02-03",21,21,3459,3476,10,"0.%"
"2021-01-25",3477,"2021-02-09",21,21,3459,3478,15,"0.%"
"2021-01-27",3480,"2021-02-18",21,21,3459,3480,22,"0.%"
"2021-01-28",3481,"2021-02-19",21,21,3462,3482,22,"0.%"
