"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-31",3339,"2021-01-06",17,18,3293,3340,6,"2.13%"
"2021-01-01",3350,"2021-01-07",17,18,3299,3351,6,"1.92%"
"2021-01-02",3356,"2021-01-08",18,18,3309,3359,6,"0.%"
"2021-01-03",3360,"2021-01-09",18,18,3315,3370,6,"0.%"
"2021-01-04",3368,"2021-01-09",18,18,3320,3370,5,"0.%"
"2021-01-05",3384,"2021-01-11",18,19,3332,3386,6,"1.85%"
"2021-01-06",3389,"2021-01-12",18,19,3340,3394,6,"1.85%"
"2021-01-07",3399,"2021-01-14",18,19,3351,3404,7,"1.89%"
"2021-01-08",3409,"2021-01-15",18,19,3359,3411,7,"1.92%"
"2021-01-09",3417,"2021-01-16",18,19,3370,3419,7,"2.04%"
"2021-01-10",3423,"2021-01-17",19,19,3379,3423,7,"0.%"
"2021-01-11",3433,"2021-01-19",19,20,3386,3437,8,"1.96%"
"2021-01-12",3435,"2021-01-19",19,20,3394,3437,7,"2.33%"
"2021-01-13",3442,"2021-01-20",19,20,3398,3442,7,"2.27%"
"2021-01-14",3442,"2021-01-20",19,20,3404,3442,6,"2.63%"
"2021-01-15",3453,"2021-01-22",19,21,3411,3453,7,"4.76%"
"2021-01-16",3457,"2021-01-23",19,21,3419,3457,7,"5.26%"
"2021-01-17",3457,"2021-01-23",19,21,3423,3457,6,"5.88%"
"2021-01-18",3461,"2021-01-28",19,21,3429,3462,10,"6.06%"
"2021-01-19",3463,"2021-02-01",20,21,3437,3470,13,"3.03%"
"2021-01-20",3470,"2021-02-01",20,21,3442,3470,12,"3.57%"
"2021-01-21",3474,"2021-02-03",20,21,3448,3476,13,"3.57%"
"2021-01-22",3474,"2021-02-03",21,21,3453,3476,12,"0.%"
"2021-01-23",3475,"2021-02-03",21,21,3457,3476,11,"0.%"
"2021-01-24",3475,"2021-02-03",21,21,3459,3476,10,"0.%"
"2021-01-25",3477,"2021-02-09",21,21,3459,3478,15,"0.%"
"2021-01-27",3480,"2021-02-18",21,21,3459,3480,22,"0.%"
"2021-01-28",3481,"2021-02-19",21,21,3462,3482,22,"0.%"
"2021-01-29",3482,"2021-02-19",21,21,3462,3482,21,"0.%"
"2021-02-01",3482,"2021-02-19",21,21,3470,3482,18,"0.%"
"2021-02-02",3485,"2021-04-05",21,21,3472,3485,62,"0.%"
"2021-02-03",3487,"2021-04-08",21,21,3476,3488,64,"0.%"
"2021-02-09",3487,"2021-04-08",21,21,3478,3488,58,"0.%"
"2021-02-10",3487,"2021-04-08",21,21,3479,3488,57,"0.%"
"2021-02-18",3487,"2021-04-08",21,21,3480,3488,49,"0.%"
"2021-02-19",3487,"2021-04-08",21,21,3482,3488,48,"0.%"
"2021-03-28",3488,"2021-04-08",21,21,3482,3488,11,"0.%"
"2021-03-30",3492,"2021-04-09",21,22,3483,3493,10,"10.%"
"2021-03-31",3494,"2021-04-12",21,22,3483,3496,12,"7.69%"
"2021-04-01",3496,"2021-04-12",21,22,3483,3496,11,"7.69%"
"2021-04-02",3497,"2021-04-13",21,22,3483,3516,11,"3.03%"
"2021-04-03",3500,"2021-04-13",21,22,3484,3516,10,"3.12%"
"2021-04-04",3503,"2021-04-13",21,22,3484,3516,9,"3.12%"
"2021-04-05",3505,"2021-04-13",21,22,3485,3516,8,"3.23%"
"2021-04-06",3511,"2021-04-13",21,22,3485,3516,7,"3.23%"
"2021-04-07",3514,"2021-04-13",21,22,3485,3516,6,"3.23%"
"2021-04-08",3522,"2021-04-14",21,22,3488,3523,6,"2.86%"
"2021-04-09",3555,"2021-04-16",22,23,3493,3559,7,"1.52%"
"2021-04-10",3572,"2021-04-17",22,24,3493,3575,7,"2.44%"
"2021-04-11",3575,"2021-04-17",22,24,3493,3575,6,"2.44%"
"2021-04-12",3613,"2021-04-19",22,26,3496,3618,7,"3.28%"
"2021-04-13",3664,"2021-04-21",22,28,3516,3669,8,"3.92%"
"2021-04-14",3691,"2021-04-22",22,29,3523,3716,8,"3.63%"
"2021-04-15",3743,"2021-04-23",22,30,3533,3768,8,"3.4%"
"2021-04-16",3822,"2021-04-24",23,33,3559,3825,8,"3.76%"
"2021-04-17",3876,"2021-04-25",24,36,3575,3903,8,"3.66%"
"2021-04-18",3923,"2021-04-26",26,41,3589,4035,8,"3.36%"
"2021-04-19",4017,"2021-04-26",26,41,3618,4035,7,"3.6%"
"2021-04-20",4090,"2021-04-27",27,43,3640,4211,7,"2.8%"
"2021-04-21",4222,"2021-04-28",28,45,3669,4369,7,"2.43%"
"2021-04-22",4629,"2021-05-01",29,53,3716,4699,9,"2.44%"
