"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-24",3868,"2021-03-24",18,18,4110,4110,0,"-"
"2021-03-27",3871,"2021-03-27",18,18,4110,4110,0,"-"
"2021-04-06",3871,"2021-04-06",18,18,4114,4114,0,"-"
"2021-04-09",3871,"2021-04-09",18,18,4117,4117,0,"-"
"2021-04-10",3872,"2021-04-10",18,18,4117,4117,0,"-"
"2021-04-11",3874,"2021-04-11",18,18,4117,4117,0,"-"
"2021-04-13",3881,"2021-04-13",18,18,4117,4117,0,"-"
"2021-04-16",3883,"2021-04-16",18,18,4117,4117,0,"-"
"2021-04-18",3886,"2021-04-18",18,18,4117,4117,0,"-"
"2021-04-19",3887,"2021-04-19",18,18,4117,4117,0,"-"
"2021-04-20",3893,"2021-04-20",18,18,4117,4117,0,"-"
"2021-04-22",3899,"2021-04-22",18,18,4117,4117,0,"-"
"2021-04-23",3902,"2021-04-23",18,18,4119,4119,0,"-"
"2021-04-24",3906,"2021-04-24",18,18,4120,4120,0,"-"
"2021-04-25",3908,"2021-04-25",18,18,4122,4122,0,"-"
"2021-04-26",3914,"2021-04-26",18,18,4127,4127,0,"-"
"2021-04-27",3918,"2021-04-27",18,18,4128,4128,0,"-"
"2021-04-28",3920,"2021-04-28",18,18,4128,4128,0,"-"
"2021-04-29",3939,"2021-04-29",18,18,4130,4130,0,"-"
"2021-04-30",3945,"2021-04-30",18,18,4130,4130,0,"-"
"2021-05-01",3954,"2021-05-01",18,18,4133,4133,0,"-"
"2021-05-02",3960,"2021-05-02",18,18,4135,4135,0,"-"
"2021-05-03",3963,"2021-05-03",18,18,4141,4141,0,"-"
"2021-05-04",3978,"2021-05-04",18,18,4143,4143,0,"-"
"2021-05-05",3985,"2021-05-05",18,18,4145,4145,0,"-"
"2021-05-06",4019,"2021-05-06",18,18,4154,4154,0,"-"
"2021-05-07",4029,"2021-05-07",18,18,4158,4158,0,"-"
"2021-05-08",4061,"2021-05-08",19,19,4162,4162,0,"-"
"2021-05-09",4132,"2021-05-09",19,19,4163,4163,0,"-"
"2021-05-10",4138,"2021-05-10",19,19,4169,4169,0,"-"
"2021-05-11",4167,"2021-05-11",20,20,4176,4176,0,"-"
"2021-05-12",4176,"2021-05-12",20,20,4204,4204,0,"-"
"2021-05-13",4186,"2021-05-13",20,20,4214,4214,0,"-"
"2021-05-14",4209,"2021-05-14",20,20,4228,4228,0,"-"
"2021-05-15",4217,"2021-05-15",20,20,4237,4237,0,"-"
"2021-05-16",4225,"2021-05-16",20,20,4244,4244,0,"-"
"2021-05-17",4242,"2021-05-17",20,20,4253,4253,0,"-"
"2021-05-18",4264,"2021-05-18",20,20,4293,4293,0,"-"
"2021-05-19",4294,"2021-05-19",20,20,4331,4331,0,"-"
"2021-05-20",4316,"2021-05-20",20,20,4351,4351,0,"-"
"2021-05-21",4346,"2021-05-21",20,20,4377,4377,0,"-"
"2021-05-22",4392,"2021-05-22",20,20,4411,4411,0,"-"
"2021-05-23",4424,"2021-05-24",20,20,4417,4450,1,"0.%"
"2021-05-24",4467,"2021-05-26",20,21,4450,4480,2,"3.33%"
"2021-05-25",4500,"2021-05-28",21,21,4460,4530,3,"0.%"
"2021-05-26",4540,"2021-05-29",21,22,4480,4561,3,"1.23%"
"2021-05-27",4578,"2021-05-30",21,23,4495,4585,3,"2.22%"
"2021-05-28",4622,"2021-06-01",21,23,4530,4666,4,"1.47%"
"2021-05-29",4674,"2021-06-02",22,24,4561,4692,4,"1.53%"
"2021-05-30",4733,"2021-06-03",23,24,4585,4747,4,".62%"
"2021-05-31",4760,"2021-06-04",23,25,4614,4771,4,"1.27%"
"2021-06-01",4822,"2021-06-06",23,25,4666,4860,5,"1.03%"
"2021-06-02",4856,"2021-06-06",24,25,4692,4860,4,".6%"
"2021-06-03",4921,"2021-06-08",24,26,4747,4952,5,".98%"
"2021-06-04",4963,"2021-06-09",25,26,4771,5009,5,".42%"
"2021-06-05",4995,"2021-06-09",25,26,4820,5009,4,".53%"
