"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-27",213,"2020-07-18",,1,,249,21,"-"
"2020-07-02",218,"2020-07-18",,1,,249,16,"-"
"2020-07-03",242,"2020-07-18",,1,,249,15,"-"
"2020-07-04",244,"2020-07-18",,1,,249,14,"-"
"2020-07-05",245,"2020-07-18",,1,,249,13,"-"
"2020-07-06",248,"2020-07-18",,1,,249,12,"-"
"2020-07-07",249,"2020-07-18",,1,,249,11,"-"
"2020-07-08",249,"2020-07-18",,1,,249,10,"-"
"2020-07-10",264,"2020-07-21",,2,,266,11,"-"
"2020-07-11",265,"2020-07-21",,2,,266,10,"-"
"2020-07-12",270,"2020-07-22",,2,,272,10,"-"
"2020-07-13",271,"2020-07-22",,2,,272,9,"-"
"2020-07-14",283,"2020-07-24",,2,,284,10,"-"
"2020-07-15",296,"2020-07-25",,2,,299,10,"-"
"2020-07-16",299,"2020-07-25",,2,,299,9,"-"
"2020-07-17",299,"2020-07-25",,2,,299,8,"-"
"2020-07-18",409,"2020-07-31",1,2,253,526,13,".37%"
"2020-07-19",497,"2020-07-31",1,2,249,526,12,".36%"
"2020-07-20",516,"2020-07-31",2,2,252,526,11,"0.%"
"2020-07-21",549,"2020-08-02",2,2,266,563,12,"0.%"
"2020-07-22",567,"2020-08-04",2,2,272,569,13,"0.%"
"2020-07-23",577,"2020-08-06",2,2,281,587,14,"0.%"
"2020-07-24",581,"2020-08-06",2,2,284,587,13,"0.%"
"2020-07-25",585,"2020-08-06",2,2,299,587,12,"0.%"
"2020-07-26",585,"2020-08-06",2,2,303,587,11,"0.%"
"2020-07-27",594,"2020-08-08",2,2,327,618,12,"0.%"
"2020-07-28",606,"2020-08-08",2,2,344,618,11,"0.%"
"2020-07-29",614,"2020-08-08",2,2,344,618,10,"0.%"
"2020-07-30",618,"2020-08-08",2,2,354,618,9,"0.%"
"2020-07-31",622,"2020-08-09",2,2,526,623,9,"0.%"
"2020-08-01",633,"2020-08-12",2,2,526,638,11,"0.%"
"2020-08-02",635,"2020-08-12",2,2,563,638,10,"0.%"
"2020-08-04",636,"2020-08-12",2,2,569,638,8,"0.%"
"2020-08-05",640,"2020-08-14",2,2,574,644,9,"0.%"
"2020-08-06",646,"2020-08-15",2,2,587,646,9,"0.%"
"2020-08-07",648,"2020-08-17",2,2,593,649,10,"0.%"
"2020-08-08",652,"2020-08-18",2,2,618,659,10,"0.%"
"2020-08-09",660,"2020-08-19",2,2,623,664,10,"0.%"
"2020-08-10",661,"2020-08-19",2,2,628,664,9,"0.%"
"2020-08-11",666,"2020-08-21",2,2,632,669,10,"0.%"
"2020-08-12",670,"2020-08-22",2,2,638,674,10,"0.%"
"2020-08-13",675,"2020-08-23",2,2,638,682,10,"0.%"
"2020-08-14",684,"2020-08-24",2,2,644,687,10,"0.%"
"2020-08-15",685,"2020-08-24",2,2,646,687,9,"0.%"
"2020-08-16",686,"2020-08-24",2,2,646,687,8,"0.%"
"2020-08-17",702,"2020-08-28",2,2,649,731,11,"0.%"
"2020-08-18",751,"2020-08-30",2,2,659,759,12,"0.%"
"2020-08-19",762,"2020-08-31",2,2,664,765,12,"0.%"
"2020-08-20",785,"2020-09-01",2,3,664,794,12,".77%"
"2020-08-21",790,"2020-09-01",2,3,669,794,11,".8%"
"2020-08-22",817,"2020-09-03",2,5,674,841,12,"1.8%"
"2020-08-23",860,"2020-09-05",2,6,682,873,13,"2.09%"
"2020-08-24",874,"2020-09-06",2,6,687,886,13,"2.01%"
"2020-08-25",896,"2020-09-07",2,6,687,908,13,"1.81%"
"2020-08-26",911,"2020-09-08",2,6,689,922,13,"1.72%"
"2020-08-27",933,"2020-09-09",2,7,700,953,13,"1.98%"
"2020-08-28",996,"2020-09-12",2,7,731,1042,15,"1.61%"
"2020-08-29",1057,"2020-09-13",2,7,744,1104,15,"1.39%"
"2020-08-30",1081,"2020-09-13",2,7,759,1104,14,"1.45%"
"2020-08-31",1115,"2020-09-14",2,7,765,1129,14,"1.37%"
"2020-09-01",1142,"2020-09-15",3,8,794,1183,14,"1.29%"
"2020-09-02",1214,"2020-09-16",4,8,811,1219,14,".98%"
"2020-09-03",1311,"2020-09-17",5,8,841,1312,14,".64%"
"2020-09-04",1377,"2020-09-18",5,8,858,1403,14,".55%"
"2020-09-05",1438,"2020-09-19",6,8,873,1504,14,".32%"
"2020-09-06",1493,"2020-09-19",6,8,886,1504,13,".32%"
"2020-09-07",1540,"2020-09-20",6,9,908,1603,13,".43%"
"2020-09-08",1622,"2020-09-21",6,9,922,1649,13,".41%"
"2020-09-09",1705,"2020-09-23",7,9,953,1761,14,".25%"
"2020-09-10",1799,"2020-09-24",7,9,970,1824,14,".23%"
