"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-29",614,"2020-08-08",2,2,344,618,10,"0.%"
"2020-07-30",618,"2020-08-08",2,2,354,618,9,"0.%"
"2020-07-31",622,"2020-08-09",2,2,526,623,9,"0.%"
"2020-08-01",633,"2020-08-12",2,2,526,638,11,"0.%"
"2020-08-02",635,"2020-08-12",2,2,563,638,10,"0.%"
"2020-08-04",636,"2020-08-12",2,2,569,638,8,"0.%"
"2020-08-05",640,"2020-08-14",2,2,574,644,9,"0.%"
"2020-08-06",646,"2020-08-15",2,2,587,646,9,"0.%"
"2020-08-07",648,"2020-08-17",2,2,593,649,10,"0.%"
"2020-08-08",652,"2020-08-18",2,2,618,659,10,"0.%"
"2020-08-09",660,"2020-08-19",2,2,623,664,10,"0.%"
"2020-08-10",661,"2020-08-19",2,2,628,664,9,"0.%"
"2020-08-11",666,"2020-08-21",2,2,632,669,10,"0.%"
"2020-08-12",670,"2020-08-22",2,2,638,674,10,"0.%"
"2020-08-13",675,"2020-08-23",2,2,638,682,10,"0.%"
"2020-08-14",684,"2020-08-24",2,2,644,687,10,"0.%"
"2020-08-15",685,"2020-08-24",2,2,646,687,9,"0.%"
"2020-08-16",686,"2020-08-24",2,2,646,687,8,"0.%"
"2020-08-17",702,"2020-08-28",2,2,649,731,11,"0.%"
"2020-08-18",751,"2020-08-30",2,2,659,759,12,"0.%"
"2020-08-19",762,"2020-08-31",2,2,664,765,12,"0.%"
"2020-08-20",785,"2020-09-01",2,3,664,794,12,".77%"
"2020-08-21",790,"2020-09-01",2,3,669,794,11,".8%"
"2020-08-22",817,"2020-09-03",2,5,674,841,12,"1.8%"
"2020-08-23",860,"2020-09-05",2,6,682,873,13,"2.09%"
"2020-08-24",874,"2020-09-06",2,6,687,886,13,"2.01%"
"2020-08-25",896,"2020-09-07",2,6,687,908,13,"1.81%"
"2020-08-26",911,"2020-09-08",2,6,689,922,13,"1.72%"
"2020-08-27",933,"2020-09-09",2,7,700,953,13,"1.98%"
"2020-08-28",996,"2020-09-12",2,7,731,1036,15,"1.64%"
"2020-08-29",1057,"2020-09-13",2,7,744,1098,15,"1.41%"
"2020-08-30",1081,"2020-09-13",2,7,759,1098,14,"1.47%"
"2020-08-31",1115,"2020-09-14",2,7,765,1123,14,"1.4%"
"2020-09-01",1142,"2020-09-15",3,8,794,1177,14,"1.31%"
"2020-09-02",1214,"2020-09-17",4,8,811,1270,15,".87%"
"2020-09-03",1311,"2020-09-18",5,8,841,1361,15,".58%"
"2020-09-04",1377,"2020-09-19",5,8,858,1462,15,".5%"
"2020-09-05",1438,"2020-09-19",6,8,873,1462,14,".34%"
"2020-09-06",1493,"2020-09-20",6,9,886,1662,14,".39%"
"2020-09-07",1540,"2020-09-20",6,9,908,1662,13,".4%"
"2020-09-08",1622,"2020-09-20",6,9,922,1662,12,".41%"
"2020-09-09",1705,"2020-09-21",7,9,953,1708,12,".26%"
"2020-09-10",1799,"2020-09-22",7,9,970,1803,12,".24%"
"2020-09-11",1856,"2020-09-23",7,9,976,1915,12,".21%"
"2020-09-12",1881,"2020-09-23",7,9,1036,1915,11,".23%"
"2020-09-13",1953,"2020-09-24",7,9,1098,1978,11,".23%"
"2020-09-14",1973,"2020-09-24",7,9,1123,1978,10,".23%"
"2020-09-15",2025,"2020-09-25",8,9,1177,2125,10,".11%"
"2020-09-16",2077,"2020-09-25",8,9,1213,2125,9,".11%"
"2020-09-17",2116,"2020-09-25",8,9,1270,2125,8,".12%"
"2020-09-18",2136,"2020-09-26",8,9,1361,2177,8,".12%"
"2020-09-19",2176,"2020-09-26",8,9,1462,2177,7,".14%"
"2020-09-20",2297,"2020-09-29",9,10,1662,2352,9,".14%"
"2020-09-21",2330,"2020-09-29",9,10,1708,2352,8,".16%"
"2020-09-22",2437,"2020-10-01",9,10,1803,2464,9,".15%"
"2020-09-23",2589,"2020-10-04",9,10,1915,2613,11,".14%"
"2020-09-24",2646,"2020-10-05",9,10,1978,2729,11,".13%"
"2020-09-25",2730,"2020-10-06",9,10,2125,2786,11,".15%"
"2020-09-26",2760,"2020-10-06",9,10,2177,2786,10,".16%"
"2020-09-27",2797,"2020-10-07",10,10,2203,2903,10,"0.%"
"2020-09-28",2817,"2020-10-07",10,10,2266,2903,9,"0.%"
"2020-09-29",2898,"2020-10-07",10,10,2352,2903,8,"0.%"
"2020-09-30",3004,"2020-10-08",10,11,2417,3025,8,".16%"
"2020-10-01",3046,"2020-10-09",10,11,2464,3086,8,".16%"
"2020-10-02",3091,"2020-10-10",10,11,2503,3184,8,".15%"
"2020-10-03",3102,"2020-10-10",10,11,2536,3184,7,".15%"
"2020-10-04",3149,"2020-10-10",10,11,2613,3184,6,".18%"
"2020-10-05",3201,"2020-10-11",10,11,2729,3217,6,".2%"
"2020-10-06",3230,"2020-10-12",10,11,2786,3251,6,".22%"
"2020-10-07",3255,"2020-10-13",10,11,2903,3273,6,".27%"
"2020-10-08",3317,"2020-10-14",11,11,3025,3323,6,"0.%"
"2020-10-09",3342,"2020-10-15",11,11,3086,3364,6,"0.%"
"2020-10-10",3381,"2020-10-16",11,12,3184,3416,6,".43%"
"2020-10-11",3392,"2020-10-16",11,12,3217,3416,5,".5%"
"2020-10-12",3401,"2020-10-16",11,12,3251,3416,4,".61%"
"2020-10-13",3424,"2020-10-17",11,13,3273,3455,4,"1.1%"
"2020-10-14",3446,"2020-10-17",11,13,3323,3455,3,"1.52%"
"2020-10-15",3464,"2020-10-18",11,13,3364,3466,3,"1.96%"
"2020-10-16",3486,"2020-10-19",12,14,3416,3500,3,"2.38%"
"2020-10-17",3502,"2020-10-20",13,14,3455,3514,3,"1.69%"
"2020-10-18",3511,"2020-10-20",13,14,3466,3514,2,"2.08%"
"2020-10-19",3522,"2020-10-21",14,14,3500,3544,2,"0.%"
"2020-10-20",3547,"2020-10-22",14,14,3514,3567,2,"0.%"
"2020-10-21",3566,"2020-10-22",14,14,3544,3567,1,"0.%"
"2020-10-22",3579,"2020-10-23",14,15,3567,3623,1,"1.79%"
"2020-10-23",3608,"2020-10-23",15,15,3623,3623,0,"-"
"2020-10-24",3620,"2020-10-24",15,15,3648,3648,0,"-"
"2020-10-25",3626,"2020-10-25",15,15,3664,3664,0,"-"
"2020-10-26",3633,"2020-10-26",15,15,3694,3694,0,"-"
"2020-10-27",3637,"2020-10-27",15,15,3703,3703,0,"-"
"2020-10-28",3644,"2020-10-28",15,15,3736,3736,0,"-"
"2020-10-29",3653,"2020-10-29",15,15,3759,3759,0,"-"
"2020-10-30",3662,"2020-10-30",16,16,3787,3787,0,"-"
"2020-10-31",3662,"2020-10-31",16,16,3807,3807,0,"-"
"2020-11-01",3665,"2020-11-01",16,16,3826,3826,0,"-"
"2020-11-02",3668,"2020-11-02",16,16,3833,3833,0,"-"
"2020-11-03",3679,"2020-11-03",16,16,3846,3846,0,"-"
"2020-11-04",3688,"2020-11-04",16,16,3858,3858,0,"-"
"2020-11-05",3709,"2020-11-05",16,16,3876,3876,0,"-"
"2020-11-06",3721,"2020-11-06",16,16,3887,3887,0,"-"
"2020-11-07",3725,"2020-11-07",16,16,3904,3904,0,"-"
"2020-11-08",3731,"2020-11-08",16,16,3915,3915,0,"-"
"2020-11-09",3733,"2020-11-09",17,17,3921,3921,0,"-"
"2020-11-10",3734,"2020-11-10",17,17,3924,3924,0,"-"
"2020-11-11",3738,"2020-11-11",17,17,3930,3930,0,"-"
"2020-11-12",3748,"2020-11-12",17,17,3935,3935,0,"-"
"2020-11-13",3756,"2020-11-13",17,17,3937,3937,0,"-"
"2020-11-14",3760,"2020-11-14",17,17,3941,3941,0,"-"
"2020-11-15",3762,"2020-11-15",17,17,3949,3949,0,"-"
"2020-11-16",3764,"2020-11-16",18,18,3961,3961,0,"-"
"2020-11-17",3773,"2020-11-17",18,18,3963,3963,0,"-"
"2020-11-18",3782,"2020-11-18",18,18,3972,3972,0,"-"
"2020-11-19",3809,"2020-11-19",18,18,3981,3981,0,"-"
"2020-11-20",3818,"2020-11-20",18,18,3992,3992,0,"-"
"2020-11-21",3832,"2020-11-21",18,18,4002,4002,0,"-"
"2020-11-22",3850,"2020-11-22",18,18,4016,4016,0,"-"
"2020-11-23",3851,"2020-11-23",18,18,4021,4021,0,"-"
"2020-11-24",3855,"2020-11-24",18,18,4023,4023,0,"-"
"2020-11-25",3855,"2020-11-25",18,18,4024,4024,0,"-"
"2020-11-26",3856,"2020-11-26",18,18,4025,4025,0,"-"
"2020-11-27",3856,"2020-11-27",18,18,4033,4033,0,"-"
"2020-11-28",3857,"2020-11-28",18,18,4040,4040,0,"-"
"2020-11-30",3859,"2020-11-30",18,18,4086,4086,0,"-"
"2020-12-01",3859,"2020-12-01",18,18,4087,4087,0,"-"
"2020-12-26",3859,"2020-12-26",18,18,4089,4089,0,"-"
"2020-12-27",3860,"2020-12-27",18,18,4092,4092,0,"-"
"2020-12-28",3861,"2020-12-28",18,18,4095,4095,0,"-"
"2020-12-29",3861,"2020-12-29",18,18,4098,4098,0,"-"
"2020-12-30",3862,"2020-12-30",18,18,4099,4099,0,"-"
"2020-12-31",3862,"2020-12-31",18,18,4101,4101,0,"-"
"2021-01-01",3862,"2021-01-01",18,18,4102,4102,0,"-"
"2021-01-03",3862,"2021-01-03",18,18,4103,4103,0,"-"
"2021-01-04",3863,"2021-01-04",18,18,4104,4104,0,"-"
"2021-01-06",3863,"2021-01-06",18,18,4105,4105,0,"-"
"2021-01-08",3863,"2021-01-08",18,18,4106,4106,0,"-"
"2021-01-12",3863,"2021-01-12",18,18,4107,4107,0,"-"
"2021-01-13",3864,"2021-01-13",18,18,4108,4108,0,"-"
"2021-01-19",3864,"2021-01-19",18,18,4109,4109,0,"-"
