"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-04",5981,"2020-09-21",74,90,3714,6009,17,".7%"
"2020-09-05",6151,"2020-09-23",75,91,3883,6361,18,".65%"
"2020-09-06",6346,"2020-09-23",76,91,3998,6361,17,".63%"
"2020-09-07",6526,"2020-09-26",78,93,4003,6533,19,".59%"
"2020-09-08",6711,"2020-09-28",79,95,4009,6914,20,".55%"
"2020-09-09",6890,"2020-09-28",81,95,4369,6914,19,".55%"
"2020-09-10",7067,"2020-09-29",82,96,4401,7205,19,".5%"
"2020-09-11",7219,"2020-09-30",83,97,4603,7359,19,".51%"
"2020-09-12",7371,"2020-10-01",83,97,4741,7613,19,".49%"
"2020-09-13",7520,"2020-10-01",83,97,4882,7613,18,".51%"
"2020-09-14",7666,"2020-10-02",84,98,4986,7798,18,".5%"
"2020-09-15",7805,"2020-10-03",85,99,5107,7831,18,".51%"
"2020-09-16",7931,"2020-10-04",86,99,5216,8208,18,".43%"
"2020-09-17",8080,"2020-10-04",87,99,5356,8208,17,".42%"
"2020-09-18",8224,"2020-10-05",88,99,5578,8395,17,".39%"
"2020-09-19",8366,"2020-10-05",89,99,5608,8395,16,".36%"
"2020-09-20",8428,"2020-10-07",90,101,5710,8506,17,".39%"
"2020-09-21",8498,"2020-10-07",90,101,6009,8506,16,".44%"
"2020-09-22",8541,"2020-10-08",90,101,6130,8581,16,".45%"
"2020-09-23",8601,"2020-10-09",91,102,6361,8721,16,".47%"
"2020-09-24",8647,"2020-10-09",91,102,6370,8721,15,".47%"
"2020-09-25",8709,"2020-10-09",92,102,6500,8721,14,".45%"
"2020-09-26",8762,"2020-10-10",93,103,6533,8824,14,".44%"
"2020-09-27",8845,"2020-10-11",94,103,6558,8951,14,".38%"
"2020-09-28",8905,"2020-10-11",95,103,6914,8951,13,".39%"
"2020-09-29",8991,"2020-10-12",96,104,7205,9035,13,".44%"
"2020-09-30",9054,"2020-10-13",97,104,7359,9222,13,".38%"
"2020-10-01",9107,"2020-10-13",97,104,7613,9222,12,".44%"
"2020-10-02",9148,"2020-10-13",98,104,7798,9222,11,".42%"
"2020-10-03",9222,"2020-10-13",99,104,7831,9222,10,".36%"
"2020-10-04",9268,"2020-10-15",99,106,8208,9295,11,".64%"
"2020-10-05",9293,"2020-10-15",99,106,8395,9295,10,".78%"
"2020-10-06",9348,"2020-10-16",100,107,8412,9409,10,".7%"
"2020-10-07",9385,"2020-10-16",101,107,8506,9409,9,".66%"
