"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-31",642911,"2021-01-13",2416,2736,581196,645854,13,".49%"
"2021-01-01",647902,"2021-01-14",2439,2736,586330,650190,13,".47%"
"2021-01-02",653230,"2021-01-15",2460,2759,591336,654816,13,".47%"
"2021-01-03",657830,"2021-01-16",2485,2786,596029,659854,13,".47%"
"2021-01-04",660851,"2021-01-17",2504,2807,601193,664283,13,".48%"
"2021-01-05",666466,"2021-01-18",2528,2824,606139,668221,13,".48%"
"2021-01-06",672860,"2021-01-20",2553,2868,611274,679925,14,".46%"
"2021-01-07",677911,"2021-01-20",2578,2868,616937,679925,13,".46%"
"2021-01-08",683053,"2021-01-21",2601,2889,622285,686175,13,".45%"
"2021-01-09",688581,"2021-01-22",2623,2908,627731,692302,13,".44%"
"2021-01-10",693126,"2021-01-23",2646,2931,632413,697608,13,".44%"
"2021-01-11",696236,"2021-01-23",2666,2931,636355,697608,12,".43%"
"2021-01-12",701743,"2021-01-24",2691,2951,640650,702801,12,".42%"
"2021-01-13",707747,"2021-01-25",2737,2968,645854,708424,12,".37%"
"2021-01-14",713237,"2021-01-26",2736,2987,650190,713733,12,".4%"
"2021-01-15",718861,"2021-01-28",2759,3026,654816,724372,13,".38%"
"2021-01-16",724821,"2021-01-29",2786,3048,659854,730792,13,".37%"
"2021-01-17",729826,"2021-01-29",2807,3048,664283,730792,12,".36%"
"2021-01-18",733172,"2021-01-30",2824,3066,668221,737842,12,".35%"
"2021-01-19",739358,"2021-01-31",2850,3087,672543,743593,12,".33%"
"2021-01-20",746173,"2021-02-01",2868,3104,679925,748825,12,".34%"
"2021-01-21",752507,"2021-02-02",2889,3120,686175,754588,12,".34%"
"2021-01-22",759260,"2021-02-03",2908,3140,692302,760988,12,".34%"
"2021-01-23",766220,"2021-02-04",2931,3157,697608,767346,12,".32%"
"2021-01-24",772256,"2021-02-05",2951,3176,702801,774018,12,".32%"
"2021-01-25",775617,"2021-02-06",2968,3192,708424,780212,12,".31%"
"2021-01-26",781910,"2021-02-07",2987,3211,713733,786179,12,".31%"
"2021-01-27",787569,"2021-02-08",3007,3227,718759,792154,12,".3%"
"2021-01-28",793340,"2021-02-09",3026,3246,724372,798648,12,".3%"
"2021-01-29",799608,"2021-02-10",3048,3264,730792,804411,12,".29%"
"2021-01-30",805890,"2021-02-11",3066,3280,737842,810119,12,".3%"
"2021-01-31",811156,"2021-02-12",3087,3298,743593,815469,12,".29%"
"2021-02-01",814615,"2021-02-12",3104,3298,748825,815469,11,".29%"
"2021-02-02",820331,"2021-02-13",3120,3314,754588,821320,11,".29%"
"2021-02-03",826687,"2021-02-15",3140,3342,760988,831113,12,".29%"
"2021-02-04",832789,"2021-02-16",3157,3360,767346,836570,12,".29%"
"2021-02-05",838399,"2021-02-17",3176,3376,774018,841418,12,".3%"
"2021-02-06",844341,"2021-02-18",3192,3390,780212,846624,12,".3%"
"2021-02-07",850416,"2021-02-19",3211,3404,786179,851493,12,".3%"
"2021-02-08",854158,"2021-02-20",3227,3417,792154,857347,12,".29%"
"2021-02-09",859372,"2021-02-21",3246,3432,798648,861707,12,".29%"
"2021-02-10",865352,"2021-02-22",3264,3448,804411,866760,12,".3%"
"2021-02-11",870633,"2021-02-23",3280,3462,810119,871597,12,".3%"
"2021-02-12",876030,"2021-02-24",3298,3479,815469,877499,12,".29%"
"2021-02-13",881501,"2021-02-25",3314,3493,821320,882165,12,".29%"
"2021-02-14",886113,"2021-02-26",3329,3507,826027,886321,12,".3%"
"2021-02-15",888997,"2021-02-27",3342,3525,831113,890989,12,".31%"
"2021-02-16",893934,"2021-02-28",3360,3540,836570,895337,12,".31%"
"2021-02-17",898826,"2021-03-02",3376,3569,841418,902353,13,".32%"
"2021-02-18",903410,"2021-03-03",3390,3584,846624,906399,13,".32%"
"2021-02-19",907915,"2021-03-04",3404,3600,851493,910589,13,".33%"
"2021-02-20",912565,"2021-03-05",3417,3600,857347,914209,13,".32%"
"2021-02-21",916635,"2021-03-06",3432,3616,861707,917742,13,".33%"
"2021-02-22",918847,"2021-03-07",3448,3629,866760,921794,13,".33%"
"2021-02-23",922881,"2021-03-08",3462,3641,871597,924836,13,".34%"
"2021-02-24",926987,"2021-03-09",3479,3657,877499,929238,13,".34%"
"2021-02-25",930664,"2021-03-10",3493,3671,882165,933444,13,".35%"
"2021-02-26",934335,"2021-03-11",3507,3684,886321,937210,13,".35%"
"2021-02-27",938127,"2021-03-12",3525,3711,890989,944367,13,".35%"
"2021-02-28",941381,"2021-03-12",3540,3711,895337,944367,12,".35%"
"2021-03-01",943319,"2021-03-12",3553,3711,898825,944367,11,".35%"
"2021-03-02",946257,"2021-03-13",3569,3723,902353,947635,11,".34%"
"2021-03-03",949022,"2021-03-14",3584,3738,906399,950888,11,".35%"
"2021-03-04",951638,"2021-03-15",3618,3749,910589,954362,11,".3%"
"2021-03-05",954414,"2021-03-16",3600,3764,914209,957261,11,".38%"
"2021-03-06",957205,"2021-03-16",3616,3764,917742,957261,10,".37%"
"2021-03-07",959305,"2021-03-17",3629,3777,921794,960089,10,".39%"
"2021-03-08",960717,"2021-03-18",3641,3792,924836,962223,10,".4%"
"2021-03-09",963033,"2021-03-19",3657,3809,929238,964205,10,".43%"
"2021-03-10",965508,"2021-03-20",3671,3824,933444,966431,10,".46%"
"2021-03-11",967641,"2021-03-21",3684,3837,937210,968695,10,".49%"
"2021-03-12",971554,"2021-03-23",3711,3859,944367,972655,11,".52%"
"2021-03-13",973589,"2021-03-24",3723,3869,947635,974725,11,".54%"
"2021-03-14",975381,"2021-03-25",3738,3881,950888,976601,11,".56%"
"2021-03-15",976435,"2021-03-25",3749,3881,954362,976601,10,".59%"
"2021-03-16",978405,"2021-03-26",3764,3895,957261,978533,10,".62%"
"2021-03-17",980503,"2021-03-27",3777,3909,960089,980631,10,".64%"
"2021-03-18",982402,"2021-03-28",3792,3921,962223,982496,10,".64%"
"2021-03-19",984386,"2021-03-29",3809,3932,964205,984404,10,".61%"
"2021-03-20",986464,"2021-03-31",3824,3963,966431,988420,11,".63%"
"2021-03-21",988339,"2021-03-31",3837,3963,968695,988420,10,".64%"
"2021-03-22",989578,"2021-04-01",3849,3974,970473,990266,10,".63%"
"2021-03-23",991563,"2021-04-02",3859,3988,972655,992567,10,".65%"
"2021-03-24",994019,"2021-04-03",3869,4000,974725,994239,10,".67%"
"2021-03-25",996008,"2021-04-04",3881,4010,976601,996422,10,".65%"
"2021-03-26",997833,"2021-04-05",3895,4022,978533,998300,10,".64%"
"2021-03-27",999888,"2021-04-06",3909,4036,980631,1000212,10,".65%"
"2021-03-28",1002104,"2021-04-07",3921,4052,982496,1002183,10,".67%"
"2021-03-29",1003653,"2021-04-08",3932,4070,984404,1004406,10,".69%"
"2021-03-30",1006042,"2021-04-09",3948,4092,986366,1006903,10,".7%"
"2021-03-31",1008695,"2021-04-10",3963,4109,988420,1009504,10,".69%"
"2021-04-01",1011493,"2021-04-11",3974,4125,990266,1011878,10,".7%"
"2021-04-02",1014001,"2021-04-12",3988,4136,992567,1014363,10,".68%"
"2021-04-03",1016542,"2021-04-13",4000,4156,994239,1017342,10,".68%"
"2021-04-04",1019344,"2021-04-14",4010,4178,996422,1020006,10,".71%"
"2021-04-05",1021701,"2021-04-15",4022,4198,998300,1022726,10,".72%"
"2021-04-06",1025203,"2021-04-16",4036,4219,1000212,1026539,10,".7%"
"2021-04-07",1028705,"2021-04-17",4052,4241,1002183,1030215,10,".67%"
"2021-04-08",1033058,"2021-04-18",4070,4271,1004406,1034810,10,".66%"
"2021-04-09",1038121,"2021-04-19",4092,4292,1006903,1039136,10,".62%"
"2021-04-10",1044315,"2021-04-21",4109,4342,1009504,1048497,11,".6%"
"2021-04-11",1051301,"2021-04-22",4125,4370,1011878,1054895,11,".57%"
"2021-04-12",1056993,"2021-04-23",4136,4397,1014363,1060585,11,".56%"
"2021-04-13",1064508,"2021-04-24",4156,4422,1017342,1067677,11,".53%"
"2021-04-14",1073286,"2021-04-25",4178,4452,1020006,1075829,11,".49%"
"2021-04-15",1081412,"2021-04-26",4198,4480,1022726,1083800,11,".46%"
"2021-04-16",1091443,"2021-04-27",4219,4512,1026539,1102245,11,".39%"
"2021-04-17",1105278,"2021-04-28",4241,4553,1030215,1117791,11,".36%"
"2021-04-18",1123535,"2021-04-29",4271,4601,1034810,1138955,11,".32%"
"2021-04-19",1137179,"2021-04-29",4292,4601,1039136,1138955,10,".31%"
"2021-04-20",1156756,"2021-05-01",4320,4698,1043044,1172045,11,".29%"
"2021-04-21",1179170,"2021-05-02",4342,4747,1048497,1188390,11,".29%"
"2021-04-22",1206165,"2021-05-03",4370,4792,1054895,1207954,11,".28%"
"2021-04-23",1234612,"2021-05-05",4397,4907,1060585,1257323,12,".26%"
"2021-04-24",1261297,"2021-05-06",4422,4970,1067677,1284538,12,".25%"
"2021-04-25",1289766,"2021-05-07",4452,5024,1075829,1311254,12,".24%"
"2021-04-26",1311656,"2021-05-08",4480,5088,1083800,1338774,12,".24%"
"2021-04-27",1344475,"2021-05-09",4512,5156,1102245,1368160,12,".24%"
"2021-04-28",1379488,"2021-05-10",4553,5221,1117791,1399434,12,".24%"
"2021-04-29",1418095,"2021-05-11",4601,5300,1138955,1432491,12,".24%"
"2021-04-30",1455294,"2021-05-12",4650,5395,1156504,1467186,12,".24%"
"2021-05-01",1490930,"2021-05-13",4698,5492,1172045,1501016,12,".24%"
"2021-05-02",1522889,"2021-05-14",4747,5585,1188390,1532428,12,".24%"
"2021-05-03",1548900,"2021-05-15",4792,5681,1207954,1561966,12,".25%"
"2021-05-04",1586090,"2021-05-16",4849,5770,1234159,1596351,12,".25%"
"2021-05-05",1628043,"2021-05-17",4907,5857,1257323,1696089,12,".22%"
"2021-05-06",1670507,"2021-05-17",4970,5857,1284538,1696089,11,".22%"
"2021-05-07",1708967,"2021-05-18",5024,5954,1311254,1742112,11,".22%"
"2021-05-08",1750938,"2021-05-19",5088,6066,1338774,1790637,11,".22%"
"2021-05-09",1786739,"2021-05-19",5156,6066,1368160,1790637,10,".22%"
"2021-05-10",1814226,"2021-05-20",5221,6194,1399434,1835134,10,".22%"
"2021-05-11",1851516,"2021-05-21",5300,6336,1432491,1876308,10,".23%"
"2021-05-12",1895045,"2021-05-22",5395,6512,1467186,1921884,10,".25%"
"2021-05-13",1935000,"2021-05-23",5492,6700,1501016,1959388,10,".26%"
"2021-05-14",1969694,"2021-05-24",5585,6896,1532428,1995623,10,".28%"
"2021-05-15",2002374,"2021-05-25",5681,7073,1561966,2029197,10,".3%"
"2021-05-16",2032078,"2021-05-26",5770,7224,1596351,2064873,10,".31%"
"2021-05-17",2053480,"2021-05-26",5857,7224,1696089,2064873,9,".37%"
"2021-05-18",2084817,"2021-05-27",5954,7405,1742112,2095593,9,".41%"
"2021-05-19",2117579,"2021-05-28",6066,7599,1790637,2122057,9,".46%"
"2021-05-20",2148070,"2021-05-29",6194,7797,1835134,2150355,9,".51%"
"2021-05-21",2177743,"2021-05-30",6336,7983,1876308,2179554,9,".54%"
"2021-05-22",2206257,"2021-05-31",6512,8157,1921884,2208253,9,".57%"
"2021-05-23",2232077,"2021-06-01",6700,8351,1959388,2232564,9,".6%"
"2021-05-24",2249898,"2021-06-02",6896,8564,1995623,2262485,9,".63%"
"2021-05-25",2279701,"2021-06-03",7073,8717,2029197,2289207,9,".63%"
"2021-05-26",2308499,"2021-06-04",7224,8852,2064873,2315202,9,".65%"
"2021-05-27",2332665,"2021-06-05",7405,9061,2095593,2339414,9,".68%"
"2021-05-28",2354983,"2021-06-06",7599,9288,2122057,2361070,9,".71%"
"2021-05-29",2378496,"2021-06-07",7797,9532,2150355,2383577,9,".74%"
"2021-05-30",2398390,"2021-06-08",7983,9622,2179554,2403686,9,".73%"
"2021-05-31",2410690,"2021-06-09",8157,9778,2208253,2424079,9,".75%"
"2021-06-01",2430450,"2021-06-10",8351,9972,2232564,2442267,9,".77%"
"2021-06-02",2450111,"2021-06-11",8564,10145,2262485,2457795,9,".81%"
"2021-06-03",2468964,"2021-06-12",8717,10316,2289207,2476138,9,".86%"
"2021-06-04",2485193,"2021-06-13",8852,10522,2315202,2494200,9,".93%"
"2021-06-05",2502521,"2021-06-14",9061,10683,2339414,2511104,9,".94%"
"2021-06-06",2517193,"2021-06-15",9288,10849,2361070,2524806,9,".95%"
"2021-06-07",2526505,"2021-06-16",9532,10996,2383577,2540642,9,".93%"
"2021-06-08",2542072,"2021-06-17",9622,11084,2403686,2554344,9,".97%"
"2021-06-09",2558276,"2021-06-18",9778,11174,2424079,2566581,9,".98%"
"2021-06-10",2572700,"2021-06-19",9972,11289,2442267,2579841,9,".96%"
"2021-06-11",2586933,"2021-06-20",10145,11401,2457795,2592412,9,".93%"
"2021-06-12",2600765,"2021-06-21",10316,11495,2476138,2606102,9,".91%"
"2021-06-13",2612349,"2021-06-22",10522,11636,2494200,2617973,9,".9%"
"2021-06-14",2620068,"2021-06-23",10683,11786,2511104,2631806,9,".91%"
"2021-06-15",2632314,"2021-06-24",10849,11922,2524806,2643411,9,".9%"
"2021-06-16",2645584,"2021-06-25",10996,12040,2540642,2654585,9,".92%"
"2021-06-17",2658053,"2021-06-26",11084,12158,2554344,2665827,9,".96%"
"2021-06-18",2669414,"2021-06-27",11174,12220,2566581,2678240,9,".94%"
