"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-02",4690,"2020-07-19",25,42,2093,5124,17,".56%"
"2020-07-03",4901,"2020-07-19",25,42,2282,5124,16,".6%"
"2020-07-04",5141,"2020-07-20",25,43,2483,5370,16,".62%"
"2020-07-05",5366,"2020-07-20",25,43,2609,5370,15,".65%"
"2020-07-06",5559,"2020-07-21",27,44,2766,5645,15,".59%"
"2020-07-07",5831,"2020-07-22",27,45,2876,5918,15,".59%"
"2020-07-08",6132,"2020-07-23",27,50,2976,6355,15,".68%"
"2020-07-09",6471,"2020-07-24",27,54,3104,7327,15,".64%"
"2020-07-10",6887,"2020-07-24",27,54,3209,7327,14,".66%"
"2020-07-11",7375,"2020-07-25",29,59,3350,8381,14,".6%"
"2020-07-12",7810,"2020-07-25",31,59,3476,8381,13,".57%"
"2020-07-13",8054,"2020-07-25",33,59,3634,8381,12,".55%"
"2020-07-14",8658,"2020-07-26",34,61,3811,9072,12,".51%"
"2020-07-15",9486,"2020-07-27",35,63,4072,9819,12,".49%"
"2020-07-16",10208,"2020-07-28",37,67,4279,10502,12,".48%"
"2020-07-17",10999,"2020-07-29",38,68,4404,11144,12,".45%"
"2020-07-18",11592,"2020-07-30",40,70,4601,11940,12,".41%"
"2020-07-19",12413,"2020-07-31",42,73,5124,12807,12,".4%"
"2020-07-20",13207,"2020-08-01",43,81,5370,13567,12,".46%"
"2020-07-21",13927,"2020-08-02",44,82,5645,14256,12,".44%"
"2020-07-22",14965,"2020-08-03",45,84,5918,15073,12,".43%"
"2020-07-23",16043,"2020-08-04",50,87,6355,16097,12,".38%"
"2020-07-24",16928,"2020-08-05",54,94,7327,17338,12,".4%"
"2020-07-25",18031,"2020-08-06",59,97,8381,18141,12,".39%"
"2020-07-26",18958,"2020-08-07",61,102,9072,18960,12,".41%"
"2020-07-27",19660,"2020-08-08",63,106,9819,20679,12,".4%"
"2020-07-28",20827,"2020-08-09",67,108,10502,21651,12,".37%"
"2020-07-29",21730,"2020-08-10",68,115,11144,22442,12,".42%"
"2020-07-30",22236,"2020-08-10",70,115,11940,22442,11,".43%"
"2020-07-31",23546,"2020-08-11",73,120,12807,23873,11,".42%"
"2020-08-01",24675,"2020-08-12",81,126,13567,24720,11,".4%"
"2020-08-02",25844,"2020-08-14",82,139,14256,26803,12,".45%"
"2020-08-03",26806,"2020-08-15",84,146,15073,27613,12,".49%"
"2020-08-04",27889,"2020-08-16",87,156,16097,28722,12,".55%"
"2020-08-05",29084,"2020-08-17",94,169,17338,29866,12,".6%"
"2020-08-06",30382,"2020-08-18",97,175,18141,31237,12,".6%"
"2020-08-07",31633,"2020-08-19",102,182,18960,32461,12,".59%"
"2020-08-08",33053,"2020-08-20",106,191,20679,33687,12,".65%"
"2020-08-09",34264,"2020-08-21",108,203,21651,35118,12,".71%"
"2020-08-10",35448,"2020-08-22",115,218,22442,36425,12,".74%"
"2020-08-11",36865,"2020-08-23",120,223,23873,37540,12,".75%"
"2020-08-12",38077,"2020-08-24",126,234,24720,38789,12,".77%"
"2020-08-13",39641,"2020-08-25",129,244,25489,40255,12,".78%"
"2020-08-14",41210,"2020-08-26",139,257,26803,41619,12,".8%"
"2020-08-15",42818,"2020-08-27",146,267,27613,43696,12,".75%"
"2020-08-16",44348,"2020-08-28",156,274,28722,45800,12,".69%"
"2020-08-17",46073,"2020-08-29",169,280,29866,48031,12,".61%"
