"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-12-28",404,"2021-02-27",4,4,395,404,61,"0.%"
"2020-12-31",405,"2021-04-17",4,4,395,406,107,"0.%"
"2021-01-03",405,"2021-04-17",4,4,396,406,104,"0.%"
"2021-01-04",405,"2021-04-17",4,4,399,406,103,"0.%"
"2021-01-12",405,"2021-04-17",4,4,400,406,95,"0.%"
"2021-02-11",406,"2021-04-17",4,4,400,406,65,"0.%"
"2021-02-18",409,"2021-04-28",4,4,400,410,69,"0.%"
"2021-02-23",409,"2021-04-28",4,4,401,410,64,"0.%"
"2021-02-27",409,"2021-04-28",4,4,404,410,60,"0.%"
"2021-04-07",411,"2021-05-02",4,4,404,411,25,"0.%"
"2021-04-08",412,"2021-05-03",4,4,404,412,25,"0.%"
"2021-04-13",413,"2021-05-04",4,4,404,416,21,"0.%"
"2021-04-16",415,"2021-05-04",4,4,404,416,18,"0.%"
"2021-04-17",417,"2021-05-05",4,4,406,419,18,"0.%"
"2021-04-19",418,"2021-05-05",4,4,406,419,16,"0.%"
"2021-04-21",419,"2021-05-05",4,4,406,419,14,"0.%"
"2021-04-22",427,"2021-05-07",4,4,406,428,15,"0.%"
"2021-04-23",429,"2021-05-08",4,4,406,430,15,"0.%"
"2021-04-24",433,"2021-05-10",4,4,407,433,16,"0.%"
"2021-04-25",435,"2021-05-12",4,4,407,438,17,"0.%"
"2021-04-26",437,"2021-05-12",4,4,407,438,16,"0.%"
"2021-04-27",439,"2021-05-14",4,4,408,461,17,"0.%"
"2021-04-28",442,"2021-05-14",4,4,410,461,16,"0.%"
"2021-04-29",446,"2021-05-14",4,4,410,461,15,"0.%"
"2021-04-30",447,"2021-05-14",4,4,410,461,14,"0.%"
"2021-05-01",451,"2021-05-14",4,4,410,461,13,"0.%"
"2021-05-02",453,"2021-05-14",4,4,411,461,12,"0.%"
"2021-05-03",458,"2021-05-14",4,4,412,461,11,"0.%"
"2021-05-04",470,"2021-05-16",4,4,416,488,12,"0.%"
"2021-05-05",478,"2021-05-16",4,4,419,488,11,"0.%"
"2021-05-06",497,"2021-05-17",4,4,426,502,11,"0.%"
"2021-05-07",511,"2021-05-18",4,5,428,514,11,"1.16%"
"2021-05-08",520,"2021-05-20",4,5,430,536,12,".94%"
"2021-05-09",523,"2021-05-20",4,5,430,536,11,".94%"
"2021-05-10",538,"2021-05-21",4,6,433,550,11,"1.71%"
"2021-05-11",555,"2021-05-22",4,6,433,574,11,"1.42%"
"2021-05-12",579,"2021-05-23",4,6,438,585,11,"1.36%"
"2021-05-13",590,"2021-05-24",4,6,438,605,11,"1.2%"
"2021-05-14",609,"2021-05-25",4,6,461,616,11,"1.29%"
"2021-05-15",624,"2021-05-27",4,6,468,636,12,"1.19%"
"2021-05-16",625,"2021-05-27",4,6,488,636,11,"1.35%"
"2021-05-17",644,"2021-05-28",4,6,502,684,11,"1.1%"
"2021-05-18",694,"2021-05-29",5,6,514,705,11,".52%"
"2021-05-19",715,"2021-05-31",5,6,518,737,12,".46%"
"2021-05-20",724,"2021-05-31",5,6,536,737,11,".5%"
"2021-05-21",744,"2021-06-01",6,6,550,772,11,"0.%"
"2021-05-22",781,"2021-06-02",6,6,574,794,11,"0.%"
"2021-05-23",788,"2021-06-02",6,6,585,794,10,"0.%"
"2021-05-24",843,"2021-06-04",6,6,605,851,11,"0.%"
"2021-05-25",860,"2021-06-05",6,6,616,880,11,"0.%"
"2021-05-26",889,"2021-06-06",6,6,619,912,11,"0.%"
"2021-05-27",920,"2021-06-07",6,6,636,974,11,"0.%"
