"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-23",3273,"2020-11-09",28,29,3196,3277,17,"1.23%"
"2020-10-24",3287,"2020-11-14",28,29,3200,3288,21,"1.14%"
"2020-10-25",3287,"2020-11-14",29,29,3203,3288,20,"0.%"
"2020-10-26",3293,"2020-11-16",29,29,3207,3294,21,"0.%"
"2020-10-27",3297,"2020-11-17",29,29,3218,3298,21,"0.%"
"2020-10-28",3303,"2020-11-18",29,29,3222,3326,21,"0.%"
"2020-10-29",3307,"2020-11-18",29,29,3223,3326,20,"0.%"
"2020-10-30",3311,"2020-11-18",29,29,3226,3326,19,"0.%"
"2020-10-31",3316,"2020-11-18",29,29,3227,3326,18,"0.%"
"2020-11-01",3320,"2020-11-18",29,29,3236,3326,17,"0.%"
"2020-11-02",3323,"2020-11-18",29,29,3242,3326,16,"0.%"
"2020-11-03",3328,"2020-11-20",29,29,3243,3328,17,"0.%"
"2020-11-04",3328,"2020-11-20",29,29,3247,3328,16,"0.%"
"2020-11-05",3348,"2020-11-25",29,29,3257,3349,20,"0.%"
"2020-11-06",3353,"2020-11-26",29,29,3261,3357,20,"0.%"
"2020-11-07",3357,"2020-11-26",29,29,3268,3357,19,"0.%"
"2020-11-08",3361,"2020-11-27",29,29,3271,3363,19,"0.%"
"2020-11-09",3366,"2020-11-28",29,29,3277,3373,19,"0.%"
"2020-11-10",3367,"2020-11-28",29,29,3280,3373,18,"0.%"
"2020-11-11",3372,"2020-11-28",29,29,3282,3373,17,"0.%"
"2020-11-12",3376,"2020-11-29",29,29,3283,3380,17,"0.%"
"2020-11-13",3380,"2020-11-29",29,29,3286,3380,16,"0.%"
"2020-11-14",3385,"2020-12-01",29,29,3288,3393,17,"0.%"
"2020-11-15",3387,"2020-12-01",29,29,3292,3393,16,"0.%"
"2020-11-16",3395,"2020-12-26",29,29,3294,3403,40,"0.%"
"2020-11-17",3401,"2020-12-26",29,29,3298,3403,39,"0.%"
