"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",402,"2020-07-02",3,4,69,402,11,".3%"
"2020-06-22",415,"2020-07-03",3,7,69,481,11,".97%"
"2020-06-23",468,"2020-07-03",3,7,69,481,10,".97%"
"2020-06-24",543,"2020-07-05",4,10,151,602,11,"1.33%"
"2020-06-25",555,"2020-07-05",4,10,158,602,10,"1.35%"
"2020-06-26",555,"2020-07-05",4,10,163,602,9,"1.37%"
"2020-06-27",587,"2020-07-05",4,10,235,602,8,"1.63%"
"2020-06-28",605,"2020-07-06",4,10,251,640,8,"1.54%"
"2020-06-29",663,"2020-07-09",4,11,301,676,10,"1.87%"
"2020-06-30",681,"2020-07-10",4,11,325,702,10,"1.86%"
"2020-07-01",691,"2020-07-10",4,11,357,702,9,"2.03%"
"2020-07-02",701,"2020-07-10",4,11,402,702,8,"2.33%"
"2020-07-03",701,"2020-07-10",7,11,481,702,7,"1.81%"
"2020-07-04",740,"2020-07-13",10,13,541,740,9,"1.51%"
"2020-07-05",768,"2020-07-17",10,14,602,768,12,"2.41%"
"2020-07-06",779,"2020-07-18",10,14,640,791,12,"2.65%"
"2020-07-07",791,"2020-07-18",11,14,641,791,11,"2.%"
"2020-07-08",802,"2020-07-20",11,14,660,802,12,"2.11%"
"2020-07-09",808,"2020-07-22",11,15,676,854,13,"2.25%"
"2020-07-10",817,"2020-07-22",11,15,702,854,12,"2.63%"
"2020-07-11",819,"2020-07-22",11,15,712,854,11,"2.82%"
"2020-07-12",837,"2020-07-22",11,15,721,854,10,"3.01%"
"2020-07-13",846,"2020-07-22",13,15,740,854,9,"1.75%"
"2020-07-14",872,"2020-07-24",13,15,757,902,10,"1.38%"
"2020-07-15",877,"2020-07-24",13,15,759,902,9,"1.4%"
"2020-07-16",898,"2020-07-24",14,15,764,902,8,".72%"
"2020-07-17",907,"2020-07-25",14,15,768,907,8,".72%"
"2020-07-18",907,"2020-07-25",14,15,791,907,7,".86%"
"2020-07-19",1011,"2020-07-29",14,15,797,1017,10,".45%"
"2020-07-20",1022,"2020-07-30",14,15,802,1043,10,".41%"
"2020-07-21",1045,"2020-07-31",15,15,803,1055,10,"0.%"
"2020-07-22",1077,"2020-08-04",15,16,854,1095,13,".41%"
"2020-07-23",1077,"2020-08-04",15,16,857,1095,12,".42%"
"2020-07-24",1093,"2020-08-04",15,16,902,1095,11,".52%"
"2020-07-25",1098,"2020-08-05",15,16,907,1127,11,".45%"
"2020-07-26",1135,"2020-08-07",15,19,963,1180,12,"1.84%"
"2020-07-27",1149,"2020-08-07",15,19,979,1180,11,"1.99%"
"2020-07-28",1171,"2020-08-07",15,19,999,1180,10,"2.21%"
"2020-07-29",1171,"2020-08-07",15,19,1017,1180,9,"2.45%"
"2020-07-30",1175,"2020-08-07",15,19,1043,1180,8,"2.92%"
"2020-07-31",1227,"2020-08-10",15,19,1055,1242,10,"2.14%"
"2020-08-01",1287,"2020-08-12",15,19,1055,1306,11,"1.59%"
"2020-08-02",1287,"2020-08-12",15,19,1063,1306,10,"1.65%"
"2020-08-03",1288,"2020-08-12",15,19,1063,1306,9,"1.65%"
"2020-08-04",1351,"2020-08-17",16,19,1095,1384,13,"1.04%"
"2020-08-05",1405,"2020-08-18",16,19,1127,1435,13,".97%"
"2020-08-06",1409,"2020-08-18",18,19,1129,1435,12,".33%"
"2020-08-07",1460,"2020-08-20",19,19,1180,1495,13,"0.%"
"2020-08-08",1475,"2020-08-20",19,19,1205,1495,12,"0.%"
"2020-08-09",1514,"2020-08-21",19,19,1214,1527,12,"0.%"
"2020-08-10",1516,"2020-08-21",19,19,1242,1527,11,"0.%"
"2020-08-12",1693,"2020-08-25",19,19,1306,1723,13,"0.%"
"2020-08-13",1712,"2020-08-25",19,19,1306,1723,12,"0.%"
"2020-08-14",1712,"2020-08-25",19,19,1327,1723,11,"0.%"
"2020-08-15",1775,"2020-08-27",19,19,1327,1817,12,"0.%"
"2020-08-16",1775,"2020-08-27",19,19,1347,1817,11,"0.%"
"2020-08-17",1817,"2020-08-27",19,19,1384,1817,10,"0.%"
"2020-08-18",1923,"2020-08-31",19,21,1435,1930,13,".4%"
"2020-08-19",2006,"2020-09-04",19,22,1435,2011,16,".52%"
"2020-08-20",2064,"2020-09-06",19,22,1495,2131,17,".47%"
"2020-08-21",2091,"2020-09-06",19,22,1527,2131,16,".5%"
"2020-08-22",2124,"2020-09-06",19,22,1575,2131,15,".54%"
"2020-08-23",2142,"2020-09-08",19,22,1576,2181,16,".5%"
"2020-08-24",2154,"2020-09-08",19,22,1673,2181,15,".59%"
"2020-08-25",2162,"2020-09-08",19,22,1723,2181,14,".66%"
"2020-08-26",2171,"2020-09-08",19,22,1770,2181,13,".73%"
