"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",5668,"2021-04-07",62,62,5637,5674,26,"0.%"
"2021-03-14",5671,"2021-04-07",62,62,5637,5674,24,"0.%"
"2021-03-15",5672,"2021-04-07",62,62,5637,5674,23,"0.%"
"2021-03-17",5673,"2021-04-07",62,62,5638,5674,21,"0.%"
"2021-03-18",5675,"2021-04-08",62,62,5638,5675,21,"0.%"
"2021-03-19",5674,"2021-04-07",62,62,5638,5674,19,"0.%"
"2021-03-21",5675,"2021-04-08",62,62,5640,5675,18,"0.%"
"2021-03-23",5676,"2021-04-10",62,64,5640,5683,18,"4.65%"
"2021-03-25",5679,"2021-04-10",62,64,5641,5683,16,"4.76%"
"2021-03-26",5684,"2021-04-11",62,64,5641,5689,16,"4.17%"
"2021-03-27",5686,"2021-04-11",62,64,5642,5689,15,"4.26%"
"2021-03-28",5690,"2021-04-12",62,64,5642,5697,15,"3.64%"
"2021-03-29",5695,"2021-04-12",62,64,5643,5697,14,"3.7%"
"2021-03-30",5696,"2021-04-12",62,64,5643,5697,13,"3.7%"
"2021-03-31",5697,"2021-04-12",62,64,5643,5697,12,"3.7%"
"2021-04-01",5707,"2021-04-14",62,65,5643,5712,13,"4.35%"
"2021-04-02",5721,"2021-04-15",62,65,5651,5724,13,"4.11%"
"2021-04-03",5738,"2021-04-16",62,65,5657,5750,13,"3.23%"
"2021-04-04",5746,"2021-04-16",62,65,5660,5750,12,"3.33%"
"2021-04-05",5760,"2021-04-17",62,65,5662,5775,12,"2.65%"
"2021-04-06",5787,"2021-04-18",62,65,5665,5804,12,"2.16%"
"2021-04-07",5805,"2021-04-19",62,66,5674,5845,12,"2.34%"
"2021-04-08",5867,"2021-04-21",62,66,5675,5893,13,"1.83%"
"2021-04-09",5909,"2021-04-23",62,66,5674,5932,14,"1.55%"
"2021-04-10",5995,"2021-04-24",64,69,5683,5999,14,"1.58%"
"2021-04-11",6026,"2021-04-25",64,71,5689,6126,14,"1.6%"
"2021-04-12",6082,"2021-04-25",64,71,5697,6126,13,"1.63%"
"2021-04-13",6145,"2021-04-26",64,72,5697,6210,13,"1.56%"
"2021-04-14",6203,"2021-04-26",65,72,5712,6210,12,"1.41%"
"2021-04-15",6275,"2021-04-27",65,81,5724,6360,12,"2.52%"
"2021-04-16",6383,"2021-04-28",65,81,5750,6433,12,"2.34%"
"2021-04-17",6523,"2021-04-29",65,83,5775,6542,12,"2.35%"
"2021-04-18",6617,"2021-04-30",65,83,5804,6662,12,"2.1%"
"2021-04-19",6719,"2021-05-01",66,83,5845,6776,12,"1.83%"
"2021-04-20",6835,"2021-05-02",66,83,5865,6859,12,"1.71%"
"2021-04-21",6937,"2021-05-03",66,83,5893,7078,12,"1.43%"
"2021-04-22",7143,"2021-05-04",66,83,5908,7193,12,"1.32%"
"2021-04-23",7225,"2021-05-05",66,86,5932,7491,12,"1.28%"
"2021-04-24",7368,"2021-05-05",69,86,5999,7491,11,"1.14%"
"2021-04-25",7467,"2021-05-05",71,86,6126,7491,10,"1.1%"
"2021-04-26",7573,"2021-05-06",72,86,6210,7879,10,".84%"
"2021-04-27",8134,"2021-05-07",81,86,6360,8489,10,".23%"
"2021-04-28",8339,"2021-05-07",81,86,6433,8489,9,".24%"
"2021-04-29",8384,"2021-05-07",83,86,6542,8489,8,".15%"
"2021-04-30",8500,"2021-05-08",83,87,6662,9190,8,".16%"
"2021-05-01",8533,"2021-05-08",83,87,6776,9190,7,".17%"
"2021-05-02",8654,"2021-05-08",83,87,6859,9190,6,".17%"
"2021-05-03",8941,"2021-05-08",83,87,7078,9190,5,".19%"
"2021-05-04",9351,"2021-05-09",83,89,7193,10004,5,".21%"
"2021-05-05",9812,"2021-05-09",86,89,7491,10004,4,".12%"
"2021-05-06",10362,"2021-05-10",86,89,7879,10574,4,".11%"
"2021-05-07",10672,"2021-05-11",86,92,8489,10722,4,".27%"
"2021-05-08",11356,"2021-05-14",87,93,9190,11567,6,".25%"
"2021-05-09",11895,"2021-05-16",89,95,10004,12028,7,".3%"
"2021-05-10",12385,"2021-05-18",89,96,10574,12507,8,".36%"
"2021-05-11",12701,"2021-05-19",92,97,10722,12863,8,".23%"
"2021-05-12",13229,"2021-05-21",93,98,11028,13230,9,".23%"
"2021-05-13",13547,"2021-05-23",93,99,11285,13729,10,".25%"
"2021-05-14",13796,"2021-05-24",93,99,11567,13963,10,".25%"
"2021-05-15",14089,"2021-05-25",93,100,11866,14121,10,".31%"
"2021-05-16",14294,"2021-05-26",95,118,12028,14353,10,".99%"
"2021-05-17",14359,"2021-05-27",96,120,12312,14438,10,"1.13%"
"2021-05-18",14496,"2021-05-28",96,128,12507,14535,10,"1.58%"
"2021-05-19",14578,"2021-05-29",97,143,12863,14614,10,"2.63%"
