"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-05",1,"2020-05-18",,1,,3,13,"-"
"2020-05-06",2,"2020-05-18",,1,,3,12,"-"
"2020-05-09",3,"2020-05-18",,1,,3,9,"-"
"2020-05-10",2,"2020-05-18",,1,,3,8,"-"
"2020-05-16",3,"2020-05-18",,1,,3,2,"-"
"2020-05-17",5,"2020-05-28",,2,,7,11,"-"
"2020-05-18",5,"2020-05-28",1,2,3,7,10,"25.%"
"2020-05-19",7,"2020-05-28",1,2,3,7,9,"25.%"
"2020-05-23",8,"2020-05-30",1,2,3,8,7,"20.%"
"2020-05-24",9,"2020-06-03",1,2,3,9,10,"16.67%"
"2020-05-26",10,"2020-06-09",1,2,4,10,14,"16.67%"
"2020-05-28",10,"2020-06-09",2,2,7,10,12,"0.%"
"2020-05-29",11,"2020-06-10",2,2,7,13,12,"0.%"
"2020-05-30",11,"2020-06-10",2,2,8,13,11,"0.%"
"2020-05-31",17,"2020-06-13",2,2,8,17,13,"0.%"
"2020-06-01",24,"2020-06-14",2,2,8,26,13,"0.%"
"2020-06-02",27,"2020-06-15",2,2,8,27,13,"0.%"
"2020-06-03",27,"2020-06-15",2,2,9,27,12,"0.%"
"2020-06-04",34,"2020-06-21",2,2,9,35,17,"0.%"
"2020-06-05",44,"2020-06-22",2,2,9,55,17,"0.%"
"2020-06-06",54,"2020-06-22",2,2,9,55,16,"0.%"
"2020-06-09",57,"2020-06-24",2,2,10,57,15,"0.%"
"2020-06-10",57,"2020-06-24",2,2,13,57,14,"0.%"
"2020-06-12",57,"2020-06-24",2,2,16,57,12,"0.%"
"2020-06-13",57,"2020-06-24",2,2,17,57,11,"0.%"
"2020-06-14",58,"2020-06-25",2,2,26,58,11,"0.%"
"2020-06-15",58,"2020-06-25",2,2,27,58,10,"0.%"
"2020-06-16",61,"2020-06-27",2,2,31,61,11,"0.%"
"2020-06-17",73,"2020-07-01",2,3,31,79,14,"2.08%"
"2020-06-18",76,"2020-07-01",2,3,31,79,13,"2.08%"
"2020-06-19",76,"2020-07-01",2,3,32,79,12,"2.13%"
"2020-06-20",86,"2020-07-04",2,3,32,88,14,"1.79%"
"2020-06-21",86,"2020-07-04",2,3,35,88,13,"1.89%"
"2020-06-22",87,"2020-07-04",2,3,55,88,12,"3.03%"
"2020-06-23",96,"2020-07-05",2,3,56,98,12,"2.38%"
"2020-06-24",105,"2020-07-07",2,4,57,109,13,"3.85%"
"2020-06-25",106,"2020-07-07",2,4,58,109,12,"3.92%"
"2020-06-26",112,"2020-07-09",2,4,60,115,13,"3.64%"
"2020-06-27",117,"2020-07-10",2,4,61,124,13,"3.17%"
"2020-06-28",121,"2020-07-10",2,4,65,124,12,"3.39%"
"2020-06-29",122,"2020-07-10",2,4,65,124,11,"3.39%"
"2020-06-30",130,"2020-07-12",3,5,71,142,12,"2.82%"
"2020-07-01",136,"2020-07-12",3,5,79,142,11,"3.17%"
"2020-07-02",140,"2020-07-12",3,5,81,142,10,"3.28%"
"2020-07-03",154,"2020-07-16",3,7,81,168,13,"4.6%"
"2020-07-04",160,"2020-07-16",3,7,88,168,12,"5.%"
"2020-07-05",167,"2020-07-16",3,7,98,168,11,"5.71%"
"2020-07-06",174,"2020-07-17",4,7,101,180,11,"3.8%"
"2020-07-07",185,"2020-07-19",4,7,109,189,12,"3.75%"
"2020-07-08",193,"2020-07-21",4,7,111,207,13,"3.12%"
"2020-07-09",204,"2020-07-21",4,7,115,207,12,"3.26%"
"2020-07-10",212,"2020-07-22",4,7,124,240,12,"2.59%"
"2020-07-11",221,"2020-07-22",4,7,124,240,11,"2.59%"
"2020-07-12",254,"2020-07-23",5,7,142,269,11,"1.57%"
"2020-07-13",298,"2020-07-26",6,7,149,299,13,".67%"
"2020-07-14",310,"2020-07-28",6,7,150,335,14,".54%"
"2020-07-15",320,"2020-07-28",7,7,152,335,13,"0.%"
"2020-07-16",336,"2020-07-29",7,7,168,338,13,"0.%"
"2020-07-17",365,"2020-08-01",7,7,180,371,15,"0.%"
"2020-07-18",370,"2020-08-01",7,7,184,371,14,"0.%"
"2020-07-19",377,"2020-08-02",7,7,189,396,14,"0.%"
"2020-07-20",393,"2020-08-02",7,7,189,396,13,"0.%"
"2020-07-21",418,"2020-08-04",7,7,207,441,14,"0.%"
"2020-07-22",437,"2020-08-04",7,7,240,441,13,"0.%"
"2020-07-23",450,"2020-08-06",7,7,269,469,14,"0.%"
"2020-07-24",460,"2020-08-06",7,7,277,469,13,"0.%"
"2020-07-25",480,"2020-08-07",7,9,288,483,13,"1.03%"
"2020-07-26",508,"2020-08-08",7,9,299,513,13,".93%"
"2020-07-27",518,"2020-08-09",7,10,301,564,13,"1.14%"
"2020-07-28",533,"2020-08-09",7,10,335,564,12,"1.31%"
"2020-07-29",571,"2020-08-10",7,10,338,604,12,"1.13%"
"2020-07-30",644,"2020-08-11",7,10,338,652,12,".96%"
"2020-07-31",684,"2020-08-12",7,10,357,754,12,".76%"
"2020-08-01",714,"2020-08-12",7,10,371,754,11,".78%"
"2020-08-02",792,"2020-08-13",7,10,396,818,11,".71%"
"2020-08-03",881,"2020-08-14",7,10,413,888,11,".63%"
"2020-08-04",912,"2020-08-15",7,10,441,914,11,".63%"
"2020-08-05",958,"2020-08-16",7,10,449,961,11,".59%"
"2020-08-06",1017,"2020-08-17",7,10,469,1028,11,".54%"
"2020-08-07",1058,"2020-08-18",9,10,483,1138,11,".15%"
"2020-08-08",1213,"2020-08-19",9,10,513,1241,11,".14%"
"2020-08-09",1246,"2020-08-20",10,12,564,1339,11,".26%"
"2020-08-10",1331,"2020-08-20",10,12,604,1339,10,".27%"
"2020-08-11",1430,"2020-08-21",10,12,652,1436,10,".26%"
"2020-08-12",1536,"2020-08-22",10,15,754,1550,10,".63%"
"2020-08-13",1629,"2020-08-24",10,15,818,1698,11,".57%"
"2020-08-14",1738,"2020-08-25",10,15,888,1805,11,".55%"
"2020-08-15",1841,"2020-08-27",10,18,914,1862,12,".84%"
"2020-08-16",1854,"2020-08-27",10,18,961,1862,11,".89%"
"2020-08-17",1917,"2020-08-28",10,21,1028,2015,11,"1.11%"
"2020-08-18",2054,"2020-08-29",10,23,1138,2109,11,"1.34%"
"2020-08-19",2130,"2020-08-30",10,24,1241,2202,11,"1.46%"
"2020-08-20",2218,"2020-08-31",12,25,1339,2278,11,"1.38%"
"2020-08-21",2307,"2020-09-01",12,25,1436,2336,11,"1.44%"
"2020-08-22",2366,"2020-09-02",15,25,1550,2418,11,"1.15%"
"2020-08-23",2427,"2020-09-03",15,25,1608,2501,11,"1.12%"
"2020-08-24",2505,"2020-09-04",15,25,1698,2598,11,"1.11%"
"2020-08-25",2591,"2020-09-04",15,25,1805,2598,10,"1.26%"
"2020-08-26",2661,"2020-09-05",15,25,1818,2684,10,"1.15%"
"2020-08-27",2748,"2020-09-06",18,25,1862,2759,10,".78%"
"2020-08-28",2825,"2020-09-07",21,25,2015,2853,10,".48%"
"2020-08-29",2911,"2020-09-08",23,25,2109,2953,10,".24%"
"2020-08-30",3001,"2020-09-09",24,25,2202,3003,10,".12%"
"2020-08-31",3105,"2020-09-11",25,26,2278,3197,11,".11%"
"2020-09-01",3214,"2020-09-12",25,26,2336,3286,11,".11%"
