"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-30",10529,"2020-10-10",130,143,8809,10564,10,".74%"
"2020-10-01",10647,"2020-10-11",131,145,8957,10688,10,".81%"
"2020-10-02",10744,"2020-10-12",131,146,9060,10778,10,".87%"
"2020-10-03",10810,"2020-10-13",134,147,9147,10818,10,".78%"
"2020-10-04",10843,"2020-10-14",134,147,9208,11147,10,".67%"
"2020-10-05",10879,"2020-10-14",136,147,9327,11147,9,".6%"
"2020-10-06",10949,"2020-10-14",138,147,9623,11147,8,".59%"
"2020-10-07",11011,"2020-10-14",138,147,9899,11147,7,".72%"
"2020-10-08",11076,"2020-10-14",141,147,10259,11147,6,".68%"
"2020-10-09",11168,"2020-10-15",142,147,10387,11210,6,".61%"
"2020-10-10",11197,"2020-10-15",143,147,10564,11210,5,".62%"
"2020-10-11",11242,"2020-10-16",145,148,10688,11272,5,".51%"
"2020-10-12",11296,"2020-10-17",146,148,10778,11343,5,".35%"
"2020-10-13",11346,"2020-10-18",147,151,10818,11431,5,".65%"
"2020-10-14",11676,"2020-10-23",147,156,11147,11684,9,"1.68%"
"2020-10-15",11721,"2020-10-24",147,158,11210,11728,9,"2.12%"
"2020-10-16",11758,"2020-10-25",148,158,11272,11765,9,"2.03%"
"2020-10-17",11807,"2020-10-27",148,158,11343,11843,10,"2.%"
"2020-10-18",11847,"2020-10-28",151,159,11431,11886,10,"1.76%"
"2020-10-19",11871,"2020-10-28",153,159,11472,11886,9,"1.45%"
"2020-10-20",11919,"2020-10-29",154,159,11518,11935,9,"1.2%"
"2020-10-21",11967,"2020-10-30",155,161,11571,11981,9,"1.46%"
"2020-10-22",11989,"2020-10-31",155,161,11619,12005,9,"1.55%"
"2020-10-23",12026,"2020-11-01",156,162,11684,12040,9,"1.69%"
"2020-10-24",12079,"2020-11-02",158,164,11728,12087,9,"1.67%"
"2020-10-25",12106,"2020-11-03",158,164,11765,12124,9,"1.67%"
"2020-10-26",12129,"2020-11-04",158,166,11803,12152,9,"2.29%"
"2020-10-27",12144,"2020-11-04",158,166,11843,12152,8,"2.59%"
"2020-10-28",12203,"2020-11-06",159,166,11886,12234,9,"2.01%"
"2020-10-29",12241,"2020-11-07",159,167,11935,12261,9,"2.45%"
"2020-10-30",12306,"2020-11-09",161,168,11981,12322,10,"2.05%"
"2020-10-31",12344,"2020-11-10",161,168,12005,12363,10,"1.96%"
"2020-11-01",12380,"2020-11-11",162,169,12040,12398,10,"1.96%"
"2020-11-02",12410,"2020-11-12",164,169,12087,12429,10,"1.46%"
"2020-11-03",12438,"2020-11-13",164,169,12124,12480,10,"1.4%"
"2020-11-04",12486,"2020-11-14",166,169,12152,12539,10,".78%"
"2020-11-05",12543,"2020-11-15",166,169,12173,12587,10,".72%"
"2020-11-06",12598,"2020-11-16",166,169,12234,12658,10,".71%"
"2020-11-07",12679,"2020-11-17",167,169,12261,12727,10,".43%"
"2020-11-08",12770,"2020-11-18",168,170,12286,12799,10,".39%"
"2020-11-09",12831,"2020-11-19",168,172,12322,12874,10,".72%"
"2020-11-10",12908,"2020-11-20",168,172,12363,12967,10,".66%"
"2020-11-11",12999,"2020-11-21",169,172,12398,13040,10,".47%"
"2020-11-12",13092,"2020-11-22",169,174,12429,13121,10,".72%"
"2020-11-13",13172,"2020-11-23",169,176,12480,13197,10,".98%"
"2020-11-14",13243,"2020-11-24",169,177,12539,13278,10,"1.08%"
"2020-11-15",13321,"2020-11-26",169,179,12587,13379,11,"1.26%"
"2020-11-16",13348,"2020-11-26",169,179,12658,13379,10,"1.39%"
"2020-11-17",13403,"2020-11-27",169,180,12727,13490,10,"1.44%"
"2020-11-18",13526,"2020-11-28",170,180,12799,13605,10,"1.24%"
"2020-11-19",13618,"2020-11-29",172,181,12874,13698,10,"1.09%"
"2020-11-20",13714,"2020-11-30",172,181,12967,13788,10,"1.1%"
"2020-11-21",13826,"2020-12-01",172,182,13040,13875,10,"1.2%"
"2020-11-22",13914,"2020-12-27",174,184,13121,13926,35,"1.24%"
"2020-11-23",14022,"2020-12-30",176,186,13197,14022,37,"1.21%"
"2020-11-24",14110,"2021-01-02",177,191,13278,14137,39,"1.63%"
"2020-11-25",14218,"2021-01-05",178,194,13319,14220,41,"1.78%"
"2020-11-26",14287,"2021-01-08",179,197,13379,14299,43,"1.96%"
"2020-11-27",14382,"2021-01-12",180,200,13490,14406,46,"2.18%"
"2020-11-28",14468,"2021-01-16",180,203,13605,14483,49,"2.62%"
"2020-11-29",14538,"2021-01-19",181,206,13698,14558,51,"2.91%"
"2020-11-30",14586,"2021-01-20",181,206,13788,14603,51,"3.07%"
"2020-12-01",14633,"2021-01-22",182,207,13875,14666,52,"3.16%"
"2020-12-26",14658,"2021-01-22",182,207,13898,14666,27,"3.26%"
"2020-12-27",14700,"2021-01-23",184,208,13926,14704,27,"3.08%"
"2020-12-28",14724,"2021-01-25",184,210,13947,14732,28,"3.31%"
"2020-12-29",14759,"2021-01-27",186,211,14001,14763,29,"3.28%"
"2020-12-30",14787,"2021-01-29",186,212,14022,14788,30,"3.39%"
"2020-12-31",14815,"2021-02-01",188,213,14069,14816,32,"3.35%"
"2021-01-01",14837,"2021-02-05",190,214,14107,14842,35,"3.27%"
"2021-01-02",14856,"2021-02-07",191,214,14137,14862,36,"3.17%"
"2021-01-03",14888,"2021-02-10",192,215,14164,14888,38,"3.18%"
"2021-01-04",14902,"2021-02-13",192,215,14188,14909,40,"3.19%"
"2021-01-05",14918,"2021-02-16",194,216,14220,14923,42,"3.13%"
"2021-01-06",14946,"2021-02-23",195,217,14238,14946,48,"3.11%"
"2021-01-07",14974,"2021-03-07",196,217,14265,14987,59,"2.91%"
"2021-01-08",14985,"2021-03-07",197,217,14299,14987,58,"2.91%"
"2021-01-09",15008,"2021-03-11",198,217,14334,15008,61,"2.82%"
"2021-01-10",15028,"2021-03-14",198,218,14357,15038,63,"2.94%"
"2021-01-11",15045,"2021-03-15",199,218,14379,15045,63,"2.85%"
"2021-01-12",15063,"2021-03-17",200,218,14406,15071,64,"2.71%"
"2021-01-13",15084,"2021-03-18",201,219,14420,15089,64,"2.69%"
"2021-01-14",15131,"2021-03-21",201,221,14435,15150,66,"2.8%"
"2021-01-15",15140,"2021-03-21",202,221,14457,15150,65,"2.74%"
"2021-01-16",15162,"2021-03-22",203,221,14483,15180,65,"2.58%"
"2021-01-17",15179,"2021-03-22",203,221,14501,15180,64,"2.65%"
"2021-01-18",15193,"2021-03-23",204,221,14524,15212,64,"2.47%"
"2021-01-19",15205,"2021-03-23",206,221,14558,15212,63,"2.29%"
"2021-01-20",15213,"2021-03-24",206,221,14603,15230,63,"2.39%"
"2021-01-21",15222,"2021-03-24",207,221,14631,15230,62,"2.34%"
"2021-01-22",15240,"2021-03-25",207,222,14666,15265,62,"2.5%"
"2021-01-23",15244,"2021-03-25",208,222,14704,15265,61,"2.5%"
"2021-01-24",15247,"2021-03-25",209,222,14714,15265,60,"2.36%"
"2021-01-25",15251,"2021-03-25",210,222,14732,15265,59,"2.25%"
"2021-01-26",15258,"2021-03-25",210,222,14755,15265,58,"2.35%"
"2021-01-27",15263,"2021-03-25",211,222,14763,15265,57,"2.19%"
"2021-01-28",15273,"2021-03-26",211,222,14771,15296,57,"2.1%"
"2021-01-29",15284,"2021-03-26",212,222,14788,15296,56,"1.97%"
"2021-01-30",15293,"2021-03-26",212,222,14795,15296,55,"2.%"
"2021-01-31",15306,"2021-03-27",213,222,14811,15316,55,"1.78%"
"2021-02-01",15310,"2021-03-27",213,222,14816,15316,54,"1.8%"
"2021-02-02",15313,"2021-03-27",213,222,14826,15316,53,"1.84%"
