"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-10",8,"2020-05-28",,1,,23,18,"-"
"2020-05-12",14,"2020-05-28",,1,,23,16,"-"
"2020-05-17",28,"2020-05-29",,1,,41,12,"-"
"2020-05-18",31,"2020-05-29",,1,,41,11,"-"
"2020-05-19",52,"2020-06-02",,1,,53,14,"-"
"2020-05-20",57,"2020-06-08",,3,,60,19,"-"
"2020-05-21",61,"2020-06-09",,3,,61,19,"-"
"2020-05-22",64,"2020-06-13",,3,,64,22,"-"
"2020-05-23",64,"2020-06-13",,3,,64,21,"-"
"2020-05-26",66,"2020-06-17",,3,,68,22,"-"
"2020-05-27",68,"2020-06-17",,3,,68,21,"-"
"2020-05-28",75,"2020-06-22",1,3,23,76,25,"3.77%"
"2020-05-29",68,"2020-06-17",1,3,41,68,19,"7.41%"
"2020-05-30",69,"2020-06-19",1,3,41,69,20,"7.14%"
"2020-05-31",69,"2020-06-19",1,3,46,69,19,"8.7%"
"2020-06-02",71,"2020-06-20",1,3,53,72,18,"10.53%"
"2020-06-03",71,"2020-06-20",2,3,54,72,17,"5.56%"
"2020-06-04",72,"2020-06-20",3,3,55,72,16,"0.%"
"2020-06-08",73,"2020-06-22",3,3,60,76,14,"0.%"
"2020-06-09",74,"2020-06-22",3,3,61,76,13,"0.%"
"2020-06-10",76,"2020-06-22",3,3,61,76,12,"0.%"
"2020-06-11",78,"2020-06-23",3,3,62,80,12,"0.%"
"2020-06-12",82,"2020-06-26",3,3,62,84,14,"0.%"
"2020-06-13",86,"2020-06-27",3,3,64,86,14,"0.%"
"2020-06-15",87,"2020-06-29",3,3,64,87,14,"0.%"
"2020-06-16",90,"2020-07-01",3,3,64,90,15,"0.%"
"2020-06-17",90,"2020-07-01",3,3,68,90,14,"0.%"
"2020-06-19",94,"2020-07-04",3,4,69,94,15,"4.%"
"2020-06-20",95,"2020-07-05",3,4,72,101,15,"3.45%"
"2020-06-22",96,"2020-07-05",3,4,76,101,13,"4.%"
"2020-06-23",111,"2020-07-08",3,4,80,116,15,"2.78%"
"2020-06-24",116,"2020-07-08",3,4,81,116,14,"2.86%"
"2020-06-25",121,"2020-07-10",3,4,81,127,15,"2.17%"
"2020-06-26",124,"2020-07-10",3,4,84,127,14,"2.33%"
"2020-06-27",135,"2020-07-11",3,5,86,139,14,"3.77%"
"2020-06-28",145,"2020-07-13",3,5,86,149,15,"3.17%"
"2020-06-29",147,"2020-07-13",3,5,87,149,14,"3.23%"
"2020-06-30",156,"2020-07-14",3,5,87,156,14,"2.9%"
"2020-07-01",159,"2020-07-15",3,5,90,159,14,"2.9%"
"2020-07-02",164,"2020-07-17",3,5,90,172,15,"2.44%"
"2020-07-03",169,"2020-07-17",3,5,90,172,14,"2.44%"
"2020-07-04",176,"2020-07-18",4,7,94,181,14,"3.45%"
"2020-07-05",178,"2020-07-18",4,7,101,181,13,"3.75%"
"2020-07-06",189,"2020-07-19",4,7,104,196,13,"3.26%"
"2020-07-07",203,"2020-07-20",4,7,105,204,13,"3.03%"
"2020-07-08",213,"2020-07-22",4,8,116,220,14,"3.85%"
"2020-07-09",218,"2020-07-22",4,8,120,220,13,"4.%"
"2020-07-10",222,"2020-07-23",4,10,127,230,13,"5.83%"
"2020-07-11",232,"2020-07-24",5,13,139,238,13,"8.08%"
"2020-07-12",239,"2020-07-25",5,14,141,241,13,"9.%"
"2020-07-13",246,"2020-07-28",5,14,149,270,15,"7.44%"
"2020-07-14",253,"2020-07-28",5,14,156,270,14,"7.89%"
"2020-07-15",267,"2020-07-28",5,14,159,270,13,"8.11%"
"2020-07-16",278,"2020-07-29",5,14,159,285,13,"7.14%"
"2020-07-17",293,"2020-07-30",5,15,172,295,13,"8.13%"
"2020-07-18",303,"2020-07-31",7,15,181,316,13,"5.93%"
"2020-07-19",322,"2020-08-01",7,15,196,331,13,"5.93%"
"2020-07-20",338,"2020-08-02",7,15,204,346,13,"5.63%"
"2020-07-21",347,"2020-08-03",8,16,212,357,13,"5.52%"
"2020-07-22",368,"2020-08-04",8,16,220,371,13,"5.3%"
"2020-07-23",392,"2020-08-05",10,16,230,393,13,"3.68%"
"2020-07-24",414,"2020-08-06",13,18,238,418,13,"2.78%"
"2020-07-25",433,"2020-08-07",14,18,241,434,13,"2.07%"
"2020-07-26",453,"2020-08-09",14,22,244,465,14,"3.62%"
"2020-07-27",465,"2020-08-09",14,22,244,465,13,"3.62%"
"2020-07-28",475,"2020-08-10",14,22,270,478,13,"3.85%"
"2020-07-29",488,"2020-08-12",14,22,285,505,14,"3.64%"
"2020-07-30",500,"2020-08-12",15,22,295,505,13,"3.33%"
"2020-07-31",520,"2020-08-13",15,23,316,539,13,"3.59%"
"2020-08-01",540,"2020-08-14",15,23,331,557,13,"3.54%"
"2020-08-02",556,"2020-08-14",15,23,346,557,12,"3.79%"
"2020-08-03",573,"2020-08-16",16,24,357,595,13,"3.36%"
"2020-08-04",596,"2020-08-17",16,24,371,617,13,"3.25%"
"2020-08-05",623,"2020-08-18",16,26,393,640,13,"4.05%"
"2020-08-06",650,"2020-08-19",18,26,418,660,13,"3.31%"
"2020-08-07",674,"2020-08-20",18,26,434,688,13,"3.15%"
"2020-08-08",696,"2020-08-21",20,26,445,707,13,"2.29%"
"2020-08-09",721,"2020-08-22",22,27,465,735,13,"1.85%"
