"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-05",2248,"2020-10-22",31,31,1530,2257,17,"0.%"
"2020-10-06",2266,"2020-10-23",31,31,1530,2279,17,"0.%"
"2020-10-07",2293,"2020-10-24",31,31,1530,2301,17,"0.%"
"2020-10-08",2313,"2020-10-25",31,31,1530,2324,17,"0.%"
"2020-10-09",2342,"2020-10-26",31,31,1695,2345,17,"0.%"
"2020-10-10",2367,"2020-10-28",31,31,1876,2383,18,"0.%"
"2020-10-11",2385,"2020-10-29",31,31,2032,2402,18,"0.%"
"2020-10-12",2409,"2020-10-30",31,31,2060,2420,18,"0.%"
"2020-10-13",2424,"2020-10-31",31,31,2084,2438,18,"0.%"
"2020-10-14",2444,"2020-11-01",31,31,2084,2459,18,"0.%"
"2020-10-15",2475,"2020-11-02",31,31,2135,2478,18,"0.%"
"2020-10-16",2498,"2020-11-04",31,31,2162,2507,19,"0.%"
"2020-10-17",2513,"2020-11-05",31,31,2162,2523,19,"0.%"
"2020-10-18",2528,"2020-11-06",31,31,2162,2573,19,"0.%"
"2020-10-19",2549,"2020-11-06",31,31,2185,2573,18,"0.%"
"2020-10-20",2565,"2020-11-06",31,31,2208,2573,17,"0.%"
"2020-10-21",2591,"2020-11-08",31,31,2232,2603,18,"0.%"
"2020-10-22",2613,"2020-11-09",31,31,2257,2621,18,"0.%"
"2020-10-23",2631,"2020-11-10",31,31,2279,2636,18,"0.%"
"2020-10-24",2644,"2020-11-11",31,31,2301,2649,18,"0.%"
"2020-10-25",2660,"2020-11-12",31,31,2324,2660,18,"0.%"
"2020-10-26",2674,"2020-11-14",31,31,2345,2686,19,"0.%"
"2020-10-27",2686,"2020-11-14",31,31,2363,2686,18,"0.%"
"2020-10-28",2700,"2020-11-16",31,31,2383,2733,19,"0.%"
"2020-10-29",2721,"2020-11-16",31,31,2402,2733,18,"0.%"
"2020-10-30",2730,"2020-11-16",31,31,2420,2733,17,"0.%"
"2020-10-31",2741,"2020-11-17",31,31,2438,2750,17,"0.%"
"2020-11-01",2748,"2020-11-17",31,31,2459,2750,16,"0.%"
"2020-11-02",2756,"2020-11-18",31,31,2478,2772,16,"0.%"
"2020-11-03",2765,"2020-11-18",31,31,2493,2772,15,"0.%"
"2020-11-04",2778,"2020-11-19",31,31,2507,2790,15,"0.%"
"2020-11-05",2791,"2020-11-20",31,31,2523,2812,15,"0.%"
"2020-11-06",2805,"2020-11-20",31,31,2573,2812,14,"0.%"
"2020-11-07",2825,"2020-11-22",31,31,2586,2828,15,"0.%"
"2020-11-08",2839,"2020-11-23",31,31,2603,2849,15,"0.%"
"2020-11-09",2859,"2020-11-24",31,31,2621,2866,15,"0.%"
"2020-11-10",2872,"2020-11-25",31,31,2636,2878,15,"0.%"
"2020-11-11",2885,"2020-11-26",31,31,2649,2903,15,"0.%"
"2020-11-12",2903,"2020-11-26",31,31,2660,2903,14,"0.%"
"2020-11-13",2917,"2020-11-27",31,31,2673,2926,14,"0.%"
"2020-11-14",2927,"2020-11-28",31,31,2686,2996,14,"0.%"
