"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-05",3858,"2021-02-12",31,31,3852,3862,7,"0.%"
"2021-02-06",3862,"2021-02-12",31,31,3852,3862,6,"0.%"
"2021-02-07",3867,"2021-02-17",31,31,3852,3867,10,"0.%"
"2021-02-08",3872,"2021-02-18",31,31,3852,3872,10,"0.%"
"2021-02-09",3873,"2021-02-19",31,31,3852,3877,10,"0.%"
"2021-02-10",3877,"2021-02-19",31,31,3852,3877,9,"0.%"
"2021-02-11",3883,"2021-02-20",31,31,3852,3887,9,"0.%"
"2021-02-12",3886,"2021-02-20",31,31,3862,3887,8,"0.%"
"2021-02-13",3889,"2021-02-22",31,31,3862,3897,9,"0.%"
"2021-02-14",3894,"2021-02-22",31,31,3862,3897,8,"0.%"
"2021-02-15",3899,"2021-02-23",31,31,3862,3902,8,"0.%"
"2021-02-16",3905,"2021-02-24",31,31,3862,3912,8,"0.%"
"2021-02-17",3909,"2021-02-24",31,31,3867,3912,7,"0.%"
"2021-02-18",3914,"2021-02-25",31,31,3872,3919,7,"0.%"
"2021-02-19",3918,"2021-02-25",31,31,3877,3919,6,"0.%"
"2021-02-20",3923,"2021-02-27",31,31,3887,3929,7,"0.%"
"2021-02-21",3934,"2021-02-28",31,31,3887,3938,7,"0.%"
"2021-02-22",3944,"2021-03-06",31,31,3897,3948,12,"0.%"
"2021-02-23",3951,"2021-03-07",31,31,3902,3955,12,"0.%"
"2021-02-24",3958,"2021-03-10",31,31,3912,3982,14,"0.%"
"2021-02-25",3969,"2021-03-10",31,31,3919,3982,13,"0.%"
"2021-02-26",3978,"2021-03-10",31,31,3919,3982,12,"0.%"
"2021-02-27",3987,"2021-03-14",31,31,3929,4008,15,"0.%"
"2021-02-28",3998,"2021-03-14",31,31,3938,4008,14,"0.%"
"2021-03-01",4009,"2021-03-15",31,31,3938,4018,14,"0.%"
"2021-03-02",4018,"2021-03-15",31,31,3938,4018,13,"0.%"
"2021-03-03",4025,"2021-03-16",31,31,3938,4044,13,"0.%"
"2021-03-04",4035,"2021-03-16",31,31,3938,4044,12,"0.%"
"2021-03-05",4046,"2021-03-17",31,31,3938,4053,12,"0.%"
"2021-03-06",4058,"2021-03-18",31,31,3948,4064,12,"0.%"
"2021-03-07",4068,"2021-03-19",31,31,3955,4077,12,"0.%"
"2021-03-08",4079,"2021-03-20",31,31,3955,4088,12,"0.%"
"2021-03-09",4088,"2021-03-20",31,31,3955,4088,11,"0.%"
"2021-03-10",4100,"2021-03-22",31,31,3982,4110,12,"0.%"
"2021-03-11",4113,"2021-03-23",31,31,3982,4127,12,"0.%"
"2021-03-12",4126,"2021-03-23",31,31,3982,4127,11,"0.%"
"2021-03-13",4135,"2021-03-25",31,31,3982,4146,12,"0.%"
"2021-03-14",4142,"2021-03-25",31,31,4008,4146,11,"0.%"
"2021-03-15",4152,"2021-03-26",31,31,4018,4152,11,"0.%"
"2021-03-16",4162,"2021-03-29",31,31,4044,4184,13,"0.%"
"2021-03-17",4176,"2021-03-29",31,31,4053,4184,12,"0.%"
"2021-03-18",4191,"2021-03-31",31,31,4064,4218,13,"0.%"
"2021-03-19",4208,"2021-03-31",31,31,4077,4218,12,"0.%"
"2021-03-20",4224,"2021-04-01",31,31,4088,4227,12,"0.%"
"2021-03-21",4234,"2021-04-02",31,31,4099,4244,12,"0.%"
"2021-03-22",4251,"2021-04-03",31,31,4110,4260,12,"0.%"
"2021-03-23",4270,"2021-04-04",31,31,4127,4276,12,"0.%"
"2021-03-24",4285,"2021-04-06",31,31,4131,4295,13,"0.%"
"2021-03-25",4304,"2021-04-07",31,31,4146,4314,13,"0.%"
"2021-03-26",4324,"2021-04-08",31,31,4152,4336,13,"0.%"
"2021-03-27",4342,"2021-04-09",31,31,4161,4358,13,"0.%"
"2021-03-28",4365,"2021-04-10",31,31,4161,4368,13,"0.%"
"2021-03-29",4383,"2021-04-11",31,31,4184,4388,13,"0.%"
"2021-03-30",4400,"2021-04-12",31,31,4184,4408,13,"0.%"
"2021-03-31",4418,"2021-04-13",31,31,4218,4430,13,"0.%"
"2021-04-01",4442,"2021-04-14",31,31,4227,4451,13,"0.%"
"2021-04-02",4467,"2021-04-15",31,31,4244,4476,13,"0.%"
"2021-04-03",4493,"2021-04-16",31,31,4260,4502,13,"0.%"
"2021-04-04",4519,"2021-04-17",31,31,4276,4528,13,"0.%"
"2021-04-05",4549,"2021-04-18",31,31,4276,4558,13,"0.%"
"2021-04-06",4584,"2021-04-19",31,31,4295,4592,13,"0.%"
"2021-04-07",4622,"2021-04-21",31,31,4314,4666,14,"0.%"
"2021-04-08",4663,"2021-04-21",31,31,4336,4666,13,"0.%"
"2021-04-09",4711,"2021-04-22",31,31,4358,4718,13,"0.%"
"2021-04-10",4763,"2021-04-24",31,31,4368,4833,14,"0.%"
"2021-04-11",4816,"2021-04-24",31,31,4388,4833,13,"0.%"
"2021-04-12",4866,"2021-04-25",31,34,4408,4889,13,".62%"
"2021-04-13",4924,"2021-04-26",31,43,4430,4942,13,"2.34%"
"2021-04-14",4992,"2021-04-27",31,55,4451,5002,13,"4.36%"
"2021-04-15",5073,"2021-04-29",31,73,4476,5118,14,"6.54%"
"2021-04-16",5162,"2021-04-30",31,78,4502,5239,14,"6.38%"
"2021-04-17",5254,"2021-05-01",31,81,4528,5306,14,"6.43%"
