"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-23",30,"2021-05-10",,1,,32,48,"-"
"2021-04-22",32,"2021-05-10",,1,,32,18,"-"
"2021-04-26",33,"2021-05-11",,1,,38,15,"-"
"2021-04-28",34,"2021-05-11",,1,,38,13,"-"
"2021-05-02",36,"2021-05-11",,1,,38,9,"-"
"2021-05-03",41,"2021-05-16",,1,,45,13,"-"
"2021-05-04",43,"2021-05-16",,1,,45,12,"-"
"2021-05-05",47,"2021-05-18",,1,,52,13,"-"
"2021-05-06",53,"2021-05-20",,1,,54,14,"-"
"2021-05-07",54,"2021-05-20",,1,,54,13,"-"
"2021-05-09",64,"2021-05-30",,1,,65,21,"-"
"2021-05-10",64,"2021-05-30",1,1,32,65,20,"0.%"
"2021-05-11",68,"2021-05-31",1,1,38,75,20,"0.%"
"2021-05-12",71,"2021-05-31",1,1,38,75,19,"0.%"
"2021-05-14",72,"2021-05-31",1,1,38,75,17,"0.%"
"2021-05-15",72,"2021-05-31",1,1,40,75,16,"0.%"
"2021-05-16",72,"2021-05-31",1,1,45,75,15,"0.%"
"2021-05-17",80,"2021-06-02",1,1,46,82,16,"0.%"
"2021-05-18",82,"2021-06-02",1,1,52,82,15,"0.%"
"2021-05-19",85,"2021-06-06",1,1,52,96,18,"0.%"
"2021-05-20",92,"2021-06-06",1,1,54,96,17,"0.%"
"2021-05-21",93,"2021-06-06",1,1,56,96,16,"0.%"
"2021-05-22",96,"2021-06-06",1,1,56,96,15,"0.%"
"2021-05-23",97,"2021-06-07",1,1,56,99,15,"0.%"
"2021-05-25",99,"2021-06-07",1,1,57,99,13,"0.%"
"2021-05-26",99,"2021-06-07",1,1,60,99,12,"0.%"
"2021-05-27",99,"2021-06-07",1,1,61,99,11,"0.%"
"2021-05-28",109,"2021-06-17",1,1,61,120,20,"0.%"
"2021-05-29",111,"2021-06-17",1,1,62,120,19,"0.%"
"2021-05-30",115,"2021-06-17",1,1,65,120,18,"0.%"
"2021-05-31",115,"2021-06-17",1,1,75,120,17,"0.%"
"2021-06-01",118,"2021-06-17",1,1,76,120,16,"0.%"
"2021-06-02",118,"2021-06-17",1,1,82,120,15,"0.%"
"2021-06-03",118,"2021-06-17",1,1,84,120,14,"0.%"
