"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-18",27,"2021-05-10",,1,,32,81,"-"
"2021-02-26",28,"2021-05-10",,1,,32,73,"-"
"2021-03-02",29,"2021-05-10",,1,,32,69,"-"
"2021-03-06",29,"2021-05-10",,1,,32,65,"-"
"2021-03-10",30,"2021-05-10",,1,,32,61,"-"
"2021-03-11",30,"2021-05-10",,1,,32,60,"-"
"2021-03-23",30,"2021-05-10",,1,,32,48,"-"
"2021-04-22",32,"2021-05-10",,1,,32,18,"-"
"2021-04-26",33,"2021-05-11",,1,,38,15,"-"
"2021-04-28",34,"2021-05-11",,1,,38,13,"-"
"2021-05-02",36,"2021-05-11",,1,,38,9,"-"
"2021-05-03",41,"2021-05-16",,1,,45,13,"-"
"2021-05-04",43,"2021-05-16",,1,,45,12,"-"
"2021-05-05",47,"2021-05-18",,1,,52,13,"-"
"2021-05-06",53,"2021-05-20",,1,,54,14,"-"
"2021-05-07",54,"2021-05-20",,1,,54,13,"-"
"2021-05-09",64,"2021-05-30",,1,,65,21,"-"
"2021-05-10",64,"2021-05-30",1,1,32,65,20,"0.%"
"2021-05-11",68,"2021-05-31",1,1,38,75,20,"0.%"
"2021-05-12",71,"2021-05-31",1,1,38,75,19,"0.%"
"2021-05-14",72,"2021-05-31",1,1,38,75,17,"0.%"
"2021-05-15",72,"2021-05-31",1,1,40,75,16,"0.%"
"2021-05-16",72,"2021-05-31",1,1,45,75,15,"0.%"
"2021-05-17",80,"2021-06-02",1,1,46,82,16,"0.%"
"2021-05-18",82,"2021-06-02",1,1,52,82,15,"0.%"
"2021-05-19",85,"2021-06-07",1,1,52,108,19,"0.%"
"2021-05-20",92,"2021-06-07",1,1,54,108,18,"0.%"
"2021-05-21",93,"2021-06-07",1,1,56,108,17,"0.%"
"2021-05-22",96,"2021-06-07",1,1,56,108,16,"0.%"
"2021-05-23",97,"2021-06-07",1,1,56,108,15,"0.%"
"2021-05-25",99,"2021-06-07",1,1,57,108,13,"0.%"
"2021-05-26",99,"2021-06-07",1,1,60,108,12,"0.%"
"2021-05-27",99,"2021-06-07",1,1,61,108,11,"0.%"
"2021-05-28",109,"2021-06-08",1,1,61,111,11,"0.%"
"2021-05-29",111,"2021-06-08",1,1,62,111,10,"0.%"
"2021-05-30",115,"2021-06-12",1,1,65,116,13,"0.%"
"2021-05-31",115,"2021-06-12",1,1,75,116,12,"0.%"
"2021-06-01",118,"2021-06-16",1,1,76,118,15,"0.%"
"2021-06-02",118,"2021-06-16",1,1,82,118,14,"0.%"
"2021-06-03",118,"2021-06-16",1,1,84,118,13,"0.%"
"2021-06-04",121,"2021-06-17",1,1,84,131,13,"0.%"
"2021-06-05",123,"2021-06-17",1,1,84,131,12,"0.%"
"2021-06-06",125,"2021-06-17",1,1,84,131,11,"0.%"
"2021-06-07",129,"2021-06-17",1,1,108,131,10,"0.%"
"2021-06-08",130,"2021-06-17",1,1,111,131,9,"0.%"
"2021-06-09",134,"2021-06-19",1,1,111,138,10,"0.%"
"2021-06-10",140,"2021-06-21",1,2,114,141,11,"3.7%"
"2021-06-12",141,"2021-06-21",1,2,116,141,9,"4.%"
"2021-06-13",144,"2021-06-24",1,2,117,147,11,"3.33%"
"2021-06-15",151,"2021-06-25",1,2,117,153,10,"2.78%"
"2021-06-16",154,"2021-06-26",1,2,118,157,10,"2.56%"
"2021-06-17",156,"2021-06-26",1,2,131,157,9,"3.85%"
"2021-06-18",156,"2021-06-26",1,2,132,157,8,"4.%"
"2021-06-19",157,"2021-06-26",1,2,138,157,7,"5.26%"
"2021-06-21",157,"2021-06-26",2,2,141,157,5,"0.%"
"2021-06-22",159,"2021-07-01",2,2,141,160,9,"0.%"
"2021-06-23",158,"2021-06-29",2,2,142,158,6,"0.%"
"2021-06-24",158,"2021-06-29",2,2,147,158,5,"0.%"
"2021-06-25",158,"2021-06-29",2,2,153,158,4,"0.%"
"2021-06-26",159,"2021-07-01",2,2,157,160,5,"0.%"
"2021-06-27",161,"2021-07-05",2,2,157,161,8,"0.%"
"2021-06-29",163,"2021-07-06",2,2,158,165,7,"0.%"
"2021-06-30",164,"2021-07-06",2,2,158,165,6,"0.%"
"2021-07-01",164,"2021-07-06",2,2,160,165,5,"0.%"
"2021-07-03",164,"2021-07-06",2,2,160,165,3,"0.%"
"2021-07-04",164,"2021-07-06",2,2,160,165,2,"0.%"
"2021-07-05",165,"2021-07-06",2,2,161,165,1,"0.%"
"2021-07-06",165,"2021-07-06",2,2,165,165,0,"-"
"2021-07-09",166,"2021-07-16",2,2,165,166,7,"0.%"
"2021-07-10",167,"2021-07-19",2,2,165,168,9,"0.%"
