"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-09",6861,"2020-09-25",73,159,2448,7046,16,"1.87%"
"2020-09-10",7282,"2020-09-26",75,164,2485,7806,16,"1.67%"
"2020-09-11",7697,"2020-09-26",81,164,2533,7806,15,"1.57%"
"2020-09-12",7947,"2020-09-27",85,167,2675,8220,15,"1.48%"
"2020-09-13",8352,"2020-09-28",88,174,2768,8757,15,"1.44%"
"2020-09-14",8744,"2020-09-28",92,174,2875,8757,14,"1.39%"
"2020-09-15",8998,"2020-09-29",99,180,2967,9063,14,"1.33%"
"2020-09-16",9219,"2020-09-30",106,184,3135,9627,14,"1.2%"
"2020-09-17",9429,"2020-09-30",117,184,3301,9627,13,"1.06%"
"2020-09-18",9650,"2020-10-01",120,192,3449,10101,13,"1.08%"
"2020-09-19",9911,"2020-10-01",131,192,3594,10101,12,".94%"
"2020-09-20",10177,"2020-10-02",134,196,3722,10292,12,".94%"
"2020-09-21",10422,"2020-10-03",138,200,4290,10651,12,".97%"
"2020-09-22",10675,"2020-10-04",143,203,4798,10966,12,".97%"
"2020-09-23",10905,"2020-10-04",146,203,5870,10966,11,"1.12%"
"2020-09-24",11147,"2020-10-05",154,203,6515,11263,11,"1.03%"
"2020-09-25",11387,"2020-10-06",159,206,7046,11956,11,".96%"
"2020-09-26",11688,"2020-10-06",164,206,7806,11956,10,"1.01%"
"2020-09-27",12012,"2020-10-07",167,209,8220,12852,10,".91%"
"2020-09-28",12349,"2020-10-07",174,209,8757,12852,9,".85%"
"2020-09-29",12662,"2020-10-07",180,209,9063,12852,8,".77%"
"2020-09-30",13015,"2020-10-08",184,212,9627,13326,8,".76%"
"2020-10-01",13505,"2020-10-09",192,219,10101,13533,8,".79%"
"2020-10-02",13859,"2020-10-11",196,222,10292,13881,9,".72%"
"2020-10-03",14262,"2020-10-14",200,230,10651,14368,11,".81%"
"2020-10-04",14514,"2020-10-15",203,232,10966,14530,11,".81%"
"2020-10-05",14687,"2020-10-17",203,236,11263,14823,12,".93%"
