"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-24",3455,"2020-11-16",51,54,3170,3456,23,"1.05%"
"2020-10-25",3461,"2020-11-17",51,54,3182,3463,23,"1.07%"
"2020-10-26",3467,"2020-11-18",51,54,3200,3523,23,".93%"
"2020-10-27",3476,"2020-11-18",51,54,3207,3523,22,".95%"
"2020-10-28",3484,"2020-11-18",51,54,3217,3523,21,".98%"
"2020-10-29",3503,"2020-11-18",51,54,3231,3523,20,"1.03%"
"2020-10-30",3508,"2020-11-18",52,54,3242,3523,19,".71%"
"2020-10-31",3520,"2020-11-18",52,54,3273,3523,18,".8%"
"2020-11-01",3524,"2020-11-19",52,54,3311,3526,18,".93%"
"2020-11-02",3533,"2020-11-20",53,54,3313,3572,18,".39%"
"2020-11-03",3551,"2020-11-20",53,54,3319,3572,17,".4%"
"2020-11-04",3571,"2020-11-20",53,54,3323,3572,16,".4%"
"2020-11-05",3580,"2020-11-21",53,54,3326,3587,16,".38%"
"2020-11-06",3586,"2020-11-21",53,54,3340,3587,15,".4%"
"2020-11-07",3591,"2020-11-22",53,54,3349,3608,15,".39%"
"2020-11-08",3601,"2020-11-22",54,54,3371,3608,14,"0.%"
"2020-11-09",3654,"2020-11-26",54,54,3374,3657,17,"0.%"
"2020-11-10",3677,"2020-11-27",54,54,3384,3681,17,"0.%"
"2020-11-11",3684,"2020-11-28",54,54,3401,3712,17,"0.%"
"2020-11-12",3744,"2020-12-26",54,54,3424,3746,44,"0.%"
"2020-11-13",3758,"2020-12-29",54,54,3436,3775,46,"0.%"
"2020-11-14",3770,"2020-12-29",54,54,3443,3775,45,"0.%"
"2020-11-15",3777,"2020-12-30",54,55,3449,3803,45,".28%"
"2020-11-16",3815,"2021-01-01",54,56,3456,3817,46,".55%"
"2020-11-17",3819,"2021-01-02",54,56,3463,3828,46,".55%"
"2020-11-18",3842,"2021-01-05",54,58,3523,3851,48,"1.22%"
"2020-11-19",3862,"2021-01-08",54,59,3526,3894,50,"1.36%"
"2020-11-20",3896,"2021-01-09",54,59,3572,3908,50,"1.49%"
"2020-11-21",3918,"2021-01-11",54,59,3587,3921,51,"1.5%"
"2020-11-22",3925,"2021-01-12",54,59,3608,3925,51,"1.58%"
"2020-11-23",3934,"2021-01-14",54,60,3627,3936,52,"1.94%"
"2020-11-24",3944,"2021-01-15",54,60,3647,3946,52,"2.01%"
"2020-11-25",3959,"2021-01-17",54,60,3651,3973,53,"1.86%"
"2020-11-26",3969,"2021-01-17",54,60,3657,3973,52,"1.9%"
"2020-11-27",3979,"2021-01-18",54,60,3681,3982,52,"1.99%"
"2020-11-28",3994,"2021-01-23",54,60,3712,3996,56,"2.11%"
"2020-11-29",4010,"2021-01-25",54,60,3730,4020,57,"2.07%"
"2020-11-30",4017,"2021-01-25",54,60,3734,4020,56,"2.1%"
"2020-12-01",4028,"2021-01-26",54,61,3740,4028,56,"2.43%"
"2020-12-26",4034,"2021-01-30",54,61,3746,4034,35,"2.43%"
"2020-12-27",4035,"2021-01-31",54,61,3750,4036,35,"2.45%"
"2020-12-28",4049,"2021-02-05",54,61,3755,4049,39,"2.38%"
"2020-12-29",4054,"2021-02-09",54,61,3775,4058,42,"2.47%"
"2020-12-30",4065,"2021-02-15",55,61,3803,4067,47,"2.27%"
"2021-01-01",4084,"2021-03-11",56,61,3817,4084,69,"1.87%"
"2021-01-02",4090,"2021-03-16",56,61,3828,4091,73,"1.9%"
"2021-01-03",4100,"2021-03-27",58,62,3836,4100,83,"1.52%"
"2021-01-04",4104,"2021-03-30",58,62,3836,4107,85,"1.48%"
"2021-01-05",4118,"2021-04-02",58,62,3851,4120,87,"1.49%"
"2021-01-06",4120,"2021-04-02",58,62,3857,4120,86,"1.52%"
"2021-01-07",4132,"2021-04-06",59,63,3861,4135,89,"1.46%"
