"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-08",485,"2020-07-20",1,10,167,487,12,"2.81%"
"2020-07-09",508,"2020-07-21",2,10,206,522,12,"2.53%"
"2020-07-10",541,"2020-07-22",3,13,217,621,12,"2.48%"
"2020-07-11",581,"2020-07-22",4,13,225,621,11,"2.27%"
"2020-07-12",593,"2020-07-22",4,13,225,621,10,"2.27%"
"2020-07-13",630,"2020-07-23",5,13,253,705,10,"1.77%"
"2020-07-14",694,"2020-07-23",5,13,260,705,9,"1.8%"
"2020-07-15",742,"2020-07-24",8,14,310,759,9,"1.34%"
"2020-07-16",821,"2020-07-26",8,16,317,907,10,"1.36%"
"2020-07-17",896,"2020-07-26",10,16,325,907,9,"1.03%"
"2020-07-18",1012,"2020-07-28",10,18,349,1083,10,"1.09%"
"2020-07-19",1081,"2020-07-28",10,18,447,1083,9,"1.26%"
"2020-07-20",1159,"2020-07-29",10,20,487,1191,9,"1.42%"
"2020-07-21",1268,"2020-07-31",10,23,522,1326,10,"1.62%"
"2020-07-22",1331,"2020-08-01",13,24,621,1392,10,"1.43%"
"2020-07-23",1414,"2020-08-02",13,24,705,1463,10,"1.45%"
"2020-07-24",1502,"2020-08-03",14,25,759,1528,10,"1.43%"
"2020-07-25",1657,"2020-08-06",14,26,814,1679,12,"1.39%"
"2020-07-26",1742,"2020-08-07",16,26,907,1757,12,"1.18%"
"2020-07-27",1774,"2020-08-08",17,26,997,1826,12,"1.09%"
"2020-07-28",1821,"2020-08-08",18,26,1083,1826,11,"1.08%"
"2020-07-29",1896,"2020-08-10",20,26,1191,1901,12,".85%"
"2020-07-30",2016,"2020-08-12",22,26,1243,2044,13,".5%"
"2020-07-31",2108,"2020-08-14",23,27,1326,2205,14,".46%"
"2020-08-01",2159,"2020-08-14",24,27,1392,2205,13,".37%"
"2020-08-02",2185,"2020-08-14",24,27,1463,2205,12,".4%"
"2020-08-03",2216,"2020-08-15",25,28,1528,2248,12,".42%"
"2020-08-04",2273,"2020-08-16",25,30,1528,2360,12,".6%"
"2020-08-05",2398,"2020-08-17",25,31,1606,2400,12,".76%"
"2020-08-06",2475,"2020-08-18",26,32,1679,2514,12,".72%"
"2020-08-07",2595,"2020-08-19",26,33,1757,2645,12,".79%"
"2020-08-08",2712,"2020-08-20",26,36,1826,2764,12,"1.07%"
"2020-08-09",2771,"2020-08-21",26,36,1861,2891,12,".97%"
"2020-08-10",2824,"2020-08-21",26,36,1901,2891,11,"1.01%"
"2020-08-11",2897,"2020-08-22",26,37,1970,2962,11,"1.11%"
"2020-08-12",2981,"2020-08-23",26,38,2044,3026,11,"1.22%"
"2020-08-13",3045,"2020-08-24",26,39,2087,3077,11,"1.31%"
"2020-08-14",3132,"2020-08-25",27,42,2205,3187,11,"1.53%"
"2020-08-15",3207,"2020-08-26",28,43,2248,3226,11,"1.53%"
"2020-08-16",3268,"2020-08-27",30,46,2360,3340,11,"1.63%"
"2020-08-17",3357,"2020-08-28",31,49,2400,3431,11,"1.75%"
"2020-08-18",3437,"2020-08-29",32,50,2514,3482,11,"1.86%"
"2020-08-19",3556,"2020-08-30",33,50,2645,3662,11,"1.67%"
"2020-08-20",3671,"2020-08-31",36,51,2764,3741,11,"1.54%"
"2020-08-21",3762,"2020-09-01",36,52,2891,3810,11,"1.74%"
"2020-08-22",3826,"2020-09-02",37,52,2962,3940,11,"1.53%"
"2020-08-23",3934,"2020-09-02",38,52,3026,3940,10,"1.53%"
"2020-08-24",4025,"2020-09-04",39,54,3077,4120,11,"1.44%"
"2020-08-25",4166,"2020-09-05",42,54,3187,4199,11,"1.19%"
"2020-08-26",4295,"2020-09-06",43,55,3226,4297,11,"1.12%"
"2020-08-27",4459,"2020-09-09",46,64,3340,4526,13,"1.52%"
"2020-08-28",4606,"2020-09-10",49,72,3431,4650,13,"1.89%"
"2020-08-29",4736,"2020-09-11",50,76,3482,4836,13,"1.92%"
"2020-08-30",4849,"2020-09-12",50,78,3662,4924,13,"2.22%"
"2020-08-31",4935,"2020-09-13",51,79,3741,4961,13,"2.3%"
"2020-09-01",5049,"2020-09-14",52,81,3810,5062,13,"2.32%"
"2020-09-02",5175,"2020-09-15",52,83,3940,5226,13,"2.41%"
"2020-09-03",5357,"2020-09-16",53,85,3984,5364,13,"2.32%"
"2020-09-04",5535,"2020-09-19",54,98,4120,5940,15,"2.42%"
"2020-09-05",5742,"2020-09-19",54,98,4199,5940,14,"2.53%"
"2020-09-06",5989,"2020-09-20",55,100,4297,6082,14,"2.52%"
"2020-09-07",6066,"2020-09-20",58,100,4366,6082,13,"2.45%"
"2020-09-08",6090,"2020-09-21",62,100,4442,6103,13,"2.29%"
"2020-09-09",6350,"2020-09-22",64,107,4526,6566,13,"2.11%"
"2020-09-10",6564,"2020-09-22",72,107,4650,6566,12,"1.83%"
"2020-09-11",6678,"2020-09-26",76,107,4836,6718,15,"1.65%"
"2020-09-12",6808,"2020-09-28",78,109,4924,6810,16,"1.64%"
"2020-09-13",6949,"2020-09-30",79,109,4961,7006,17,"1.47%"
