"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-02",5175,"2020-09-15",52,83,3940,5226,13,"2.41%"
"2020-09-03",5357,"2020-09-16",53,85,3984,5364,13,"2.32%"
"2020-09-04",5535,"2020-09-19",54,98,4120,5940,15,"2.42%"
"2020-09-05",5742,"2020-09-19",54,98,4199,5940,14,"2.53%"
"2020-09-06",5989,"2020-09-20",55,100,4297,6082,14,"2.52%"
"2020-09-07",6066,"2020-09-20",58,100,4366,6082,13,"2.45%"
"2020-09-08",6090,"2020-09-21",62,100,4442,6103,13,"2.29%"
"2020-09-09",6350,"2020-09-22",64,107,4526,6566,13,"2.11%"
"2020-09-10",6564,"2020-09-22",72,107,4650,6566,12,"1.83%"
"2020-09-11",6678,"2020-09-26",76,107,4836,6718,15,"1.65%"
"2020-09-12",6808,"2020-09-28",78,109,4924,6810,16,"1.64%"
"2020-09-13",6949,"2020-09-30",79,109,4961,7006,17,"1.47%"
"2020-09-14",7140,"2020-10-05",81,113,5062,7176,21,"1.51%"
"2020-09-15",7335,"2020-10-06",83,113,5226,7462,21,"1.34%"
"2020-09-16",7629,"2020-10-07",85,120,5364,8287,21,"1.2%"
"2020-09-17",7756,"2020-10-07",89,120,5419,8287,20,"1.08%"
"2020-09-18",7937,"2020-10-07",92,120,5527,8287,19,"1.01%"
"2020-09-19",8066,"2020-10-07",98,120,5940,8287,18,".94%"
"2020-09-20",8174,"2020-10-07",100,120,6082,8287,17,".91%"
"2020-09-21",8358,"2020-10-08",100,122,6103,8624,17,".87%"
"2020-09-22",8513,"2020-10-08",107,122,6566,8624,16,".73%"
"2020-09-23",8628,"2020-10-09",107,125,6566,8923,16,".76%"
"2020-09-24",8737,"2020-10-09",107,125,6604,8923,15,".78%"
"2020-09-25",8829,"2020-10-09",107,125,6667,8923,14,".8%"
"2020-09-26",8933,"2020-10-10",107,127,6718,9159,14,".82%"
"2020-09-27",9033,"2020-10-10",107,127,6765,9159,13,".84%"
"2020-09-28",9209,"2020-10-11",109,129,6810,9758,13,".68%"
"2020-09-29",9334,"2020-10-11",109,129,6864,9758,12,".69%"
"2020-09-30",9480,"2020-10-11",109,129,7006,9758,11,".73%"
"2020-10-01",9567,"2020-10-11",109,129,7040,9758,10,".74%"
"2020-10-02",9647,"2020-10-11",109,129,7058,9758,9,".74%"
"2020-10-03",9739,"2020-10-11",113,129,7094,9758,8,".6%"
"2020-10-04",9823,"2020-10-12",113,132,7136,9923,8,".68%"
"2020-10-05",9887,"2020-10-12",113,132,7176,9923,7,".69%"
"2020-10-06",10037,"2020-10-13",113,133,7462,10150,7,".74%"
"2020-10-07",10499,"2020-10-17",120,146,8287,10610,10,"1.12%"
"2020-10-08",10712,"2020-10-18",122,148,8624,10727,10,"1.24%"
"2020-10-09",10908,"2020-10-20",125,149,8923,10911,11,"1.21%"
"2020-10-10",10997,"2020-10-21",127,149,9159,11016,11,"1.18%"
"2020-10-11",11112,"2020-10-22",129,149,9758,11215,11,"1.37%"
"2020-10-12",11263,"2020-10-23",132,149,9923,11315,11,"1.22%"
"2020-10-13",11378,"2020-10-24",133,149,10150,11407,11,"1.27%"
"2020-10-14",11570,"2020-10-27",136,152,10252,11718,13,"1.09%"
"2020-10-15",11627,"2020-10-27",138,152,10355,11718,12,"1.03%"
"2020-10-16",11738,"2020-10-28",142,153,10490,11852,12,".81%"
"2020-10-17",11861,"2020-10-29",146,153,10610,11904,12,".54%"
"2020-10-18",11953,"2020-10-30",148,153,10727,11996,12,".39%"
"2020-10-19",11981,"2020-10-30",148,153,10785,11996,11,".41%"
"2020-10-20",12161,"2020-11-02",149,154,10911,12292,13,".36%"
"2020-10-21",12235,"2020-11-02",149,154,11016,12292,12,".39%"
"2020-10-22",12295,"2020-11-03",149,154,11215,12454,12,".4%"
"2020-10-23",12408,"2020-11-03",149,154,11315,12454,11,".44%"
"2020-10-24",12456,"2020-11-04",149,154,11407,12619,11,".41%"
"2020-10-25",12502,"2020-11-04",149,154,11458,12619,10,".43%"
"2020-10-26",12553,"2020-11-04",150,154,11546,12619,9,".37%"
"2020-10-27",12631,"2020-11-05",152,156,11718,12676,9,".42%"
"2020-10-28",12662,"2020-11-05",153,156,11852,12676,8,".36%"
"2020-10-29",12761,"2020-11-09",153,157,11904,12770,11,".46%"
"2020-10-30",12812,"2020-11-10",153,157,11996,12832,11,".48%"
"2020-10-31",12836,"2020-11-11",153,157,12021,12861,11,".48%"
"2020-11-01",12888,"2020-11-12",153,157,12045,12927,11,".45%"
"2020-11-02",12932,"2020-11-13",154,159,12292,12963,11,".75%"
"2020-11-03",12978,"2020-11-14",154,159,12454,13014,11,".89%"
"2020-11-04",13036,"2020-11-15",154,160,12619,13077,11,"1.31%"
"2020-11-05",13081,"2020-11-16",156,161,12676,13129,11,"1.1%"
"2020-11-06",13098,"2020-11-16",156,161,12721,13129,10,"1.23%"
"2020-11-07",13127,"2020-11-16",157,161,12739,13129,9,"1.03%"
"2020-11-08",13140,"2020-11-17",157,162,12754,13216,9,"1.08%"
"2020-11-09",13187,"2020-11-17",157,162,12770,13216,8,"1.12%"
"2020-11-10",13207,"2020-11-17",157,162,12832,13216,7,"1.3%"
"2020-11-11",13228,"2020-11-18",157,163,12861,13246,7,"1.56%"
"2020-11-12",13260,"2020-11-19",157,163,12927,13264,7,"1.78%"
"2020-11-13",13283,"2020-11-20",159,163,12963,13285,7,"1.24%"
"2020-11-14",13325,"2020-11-23",159,164,13014,13343,9,"1.52%"
"2020-11-15",13370,"2020-11-25",160,166,13077,13420,10,"1.75%"
"2020-11-16",13389,"2020-11-25",161,166,13129,13420,9,"1.72%"
"2020-11-17",13421,"2020-11-26",162,166,13216,13461,9,"1.63%"
"2020-11-18",13452,"2020-11-26",163,166,13246,13461,8,"1.4%"
"2020-11-19",13490,"2020-11-27",163,167,13264,13498,8,"1.71%"
"2020-11-20",13523,"2020-11-28",163,167,13285,13531,8,"1.63%"
"2020-11-21",13544,"2020-11-29",163,168,13299,13564,8,"1.89%"
"2020-11-22",13567,"2020-11-30",163,169,13324,13579,8,"2.35%"
"2020-11-23",13597,"2020-12-01",164,169,13343,13617,8,"1.82%"
"2020-11-24",13614,"2020-12-01",166,169,13366,13617,7,"1.2%"
"2020-11-25",13651,"2020-12-28",166,170,13420,13655,33,"1.7%"
"2020-11-26",13669,"2020-12-30",166,170,13461,13677,34,"1.85%"
"2020-11-27",13702,"2021-01-01",167,170,13498,13708,35,"1.43%"
"2020-11-28",13724,"2021-01-04",167,170,13531,13745,37,"1.4%"
"2020-11-29",13745,"2021-01-04",168,170,13564,13745,36,"1.1%"
"2020-11-30",13766,"2021-01-06",169,171,13579,13782,37,".99%"
"2020-12-01",13797,"2021-01-08",169,171,13617,13805,38,"1.06%"
"2020-12-26",13810,"2021-01-09",169,171,13631,13821,14,"1.05%"
"2020-12-27",13821,"2021-01-09",169,171,13641,13821,13,"1.11%"
"2020-12-28",13829,"2021-01-10",170,171,13655,13836,13,".55%"
"2020-12-29",13834,"2021-01-10",170,171,13665,13836,12,".58%"
"2020-12-30",13841,"2021-01-11",170,171,13677,13852,12,".57%"
"2020-12-31",13850,"2021-01-11",170,171,13699,13852,11,".65%"
"2021-01-01",13866,"2021-01-13",170,172,13708,13867,12,"1.26%"
"2021-01-02",13894,"2021-01-16",170,172,13714,13899,14,"1.08%"
"2021-01-03",13901,"2021-01-17",170,172,13719,13911,14,"1.04%"
"2021-01-04",13913,"2021-01-18",170,172,13745,13919,14,"1.15%"
"2021-01-05",13928,"2021-01-19",171,172,13761,13928,14,".6%"
"2021-01-06",13937,"2021-01-20",171,172,13782,13939,14,".64%"
"2021-01-07",13949,"2021-01-22",171,172,13795,13958,15,".61%"
"2021-01-08",13967,"2021-01-24",171,172,13805,13971,16,".6%"
"2021-01-09",13978,"2021-01-25",171,172,13821,13993,16,".58%"
"2021-01-10",13991,"2021-01-25",171,172,13836,13993,15,".64%"
"2021-01-11",13998,"2021-01-26",171,172,13852,14000,15,".68%"
"2021-01-12",14008,"2021-01-28",171,172,13858,14021,16,".61%"
"2021-01-13",14013,"2021-01-28",172,172,13867,14021,15,"0.%"
"2021-01-14",14025,"2021-01-29",172,172,13877,14030,15,"0.%"
"2021-01-15",14040,"2021-01-30",172,172,13890,14041,15,"0.%"
"2021-01-16",14056,"2021-02-01",172,172,13899,14060,16,"0.%"
"2021-01-17",14063,"2021-02-02",172,172,13911,14064,16,"0.%"
"2021-01-18",14070,"2021-02-03",172,172,13919,14071,16,"0.%"
"2021-01-19",14087,"2021-02-05",172,172,13928,14099,17,"0.%"
"2021-01-20",14091,"2021-02-05",172,172,13939,14099,16,"0.%"
"2021-01-21",14099,"2021-02-05",172,172,13944,14099,15,"0.%"
"2021-01-22",14102,"2021-02-06",172,172,13958,14110,15,"0.%"
"2021-01-23",14117,"2021-02-07",172,172,13964,14117,15,"0.%"
"2021-01-24",14125,"2021-02-09",172,172,13971,14130,16,"0.%"
"2021-01-25",14132,"2021-02-10",172,172,13993,14136,16,"0.%"
