"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-08",59,"2020-07-25",,1,,60,17,"-"
"2020-07-09",72,"2020-07-26",,1,,101,17,"-"
"2020-07-10",136,"2020-07-30",,1,,137,20,"-"
"2020-07-16",307,"2020-08-07",1,1,18,317,22,"0.%"
"2020-07-17",326,"2020-08-09",1,2,18,375,23,".28%"
"2020-07-18",333,"2020-08-09",1,2,18,375,22,".28%"
"2020-07-19",364,"2020-08-09",3,2,20,375,21,"-.28%"
"2020-07-20",380,"2020-08-11",3,2,23,389,22,"-.27%"
"2020-07-21",393,"2020-08-13",3,2,38,412,23,"-.27%"
"2020-07-22",412,"2020-08-13",3,2,45,412,22,"-.27%"
"2020-07-23",425,"2020-08-14",3,2,49,443,22,"-.25%"
"2020-07-24",473,"2020-08-16",4,2,53,518,23,"-.43%"
"2020-07-25",527,"2020-08-19",4,2,60,549,25,"-.41%"
"2020-07-26",564,"2020-08-23",4,3,101,565,28,"-.22%"
"2020-07-27",576,"2020-08-25",1,3,132,577,29,".45%"
"2020-07-28",612,"2020-08-29",1,5,132,618,32,".82%"
"2020-07-29",614,"2020-08-29",1,5,134,618,31,".83%"
"2020-07-30",629,"2020-08-31",1,5,137,699,32,".71%"
"2020-07-31",648,"2020-08-31",1,5,141,699,31,".72%"
"2020-08-01",674,"2020-08-31",1,5,177,699,30,".77%"
"2020-08-02",687,"2020-08-31",1,5,189,699,29,".78%"
"2020-08-03",708,"2020-09-01",1,7,189,766,29,"1.04%"
"2020-08-04",717,"2020-09-01",1,7,243,766,28,"1.15%"
"2020-08-05",736,"2020-09-01",1,7,248,766,27,"1.16%"
"2020-08-06",753,"2020-09-01",1,7,254,766,26,"1.17%"
"2020-08-07",764,"2020-09-01",1,7,317,766,25,"1.34%"
"2020-08-08",776,"2020-09-02",2,8,322,835,25,"1.17%"
"2020-08-09",795,"2020-09-02",2,8,375,835,24,"1.3%"
"2020-08-10",807,"2020-09-02",2,8,378,835,23,"1.31%"
"2020-08-11",815,"2020-09-02",2,8,389,835,22,"1.35%"
"2020-08-12",838,"2020-09-03",2,8,392,893,22,"1.2%"
"2020-08-13",851,"2020-09-03",2,8,412,893,21,"1.25%"
"2020-08-14",865,"2020-09-03",2,8,443,893,20,"1.33%"
"2020-08-15",884,"2020-09-03",2,8,443,893,19,"1.33%"
"2020-08-16",904,"2020-09-04",2,9,518,927,19,"1.71%"
"2020-08-17",944,"2020-09-05",2,9,520,975,19,"1.54%"
"2020-08-18",971,"2020-09-05",2,9,526,975,18,"1.56%"
"2020-08-19",1020,"2020-09-08",2,11,549,1035,20,"1.85%"
"2020-08-20",1126,"2020-09-10",2,14,554,1126,21,"2.1%"
"2020-08-21",1159,"2020-09-11",2,18,559,1161,21,"2.66%"
"2020-08-22",1225,"2020-09-12",3,19,562,1254,21,"2.31%"
"2020-08-23",1289,"2020-09-14",3,22,565,1335,22,"2.47%"
"2020-08-24",1344,"2020-09-15",3,23,574,1346,22,"2.59%"
"2020-08-25",1375,"2020-09-16",3,23,577,1386,22,"2.47%"
"2020-08-26",1407,"2020-09-17",3,25,584,1425,22,"2.62%"
"2020-08-27",1437,"2020-09-19",4,26,589,1446,23,"2.57%"
"2020-08-28",1483,"2020-09-22",5,28,597,1590,25,"2.32%"
"2020-08-29",1509,"2020-09-22",5,28,618,1590,24,"2.37%"
"2020-08-30",1540,"2020-09-22",5,28,619,1590,23,"2.37%"
"2020-08-31",1554,"2020-09-22",5,28,699,1590,22,"2.58%"
"2020-09-01",1608,"2020-09-23",7,28,766,1703,22,"2.24%"
"2020-09-02",1649,"2020-09-23",8,28,835,1703,21,"2.3%"
"2020-09-03",1727,"2020-09-24",8,28,893,1879,21,"2.03%"
"2020-09-04",1770,"2020-09-24",9,28,927,1879,20,"2.%"
"2020-09-05",1891,"2020-09-25",9,28,975,2121,20,"1.66%"
"2020-09-06",1926,"2020-09-25",10,28,980,2121,19,"1.58%"
"2020-09-07",1931,"2020-09-25",11,28,982,2121,18,"1.49%"
"2020-09-08",1956,"2020-09-25",11,28,1035,2121,17,"1.57%"
"2020-09-09",1986,"2020-09-25",13,28,1125,2121,16,"1.51%"
"2020-09-10",2026,"2020-09-25",14,28,1126,2121,15,"1.41%"
"2020-09-11",2124,"2020-09-26",18,33,1161,2386,15,"1.22%"
"2020-09-12",2248,"2020-09-26",19,33,1254,2386,14,"1.24%"
"2020-09-13",2333,"2020-09-26",20,33,1285,2386,13,"1.18%"
"2020-09-14",2457,"2020-09-27",22,33,1335,2479,13,".96%"
"2020-09-15",2534,"2020-09-28",23,36,1346,2553,13,"1.08%"
"2020-09-16",2639,"2020-10-02",23,42,1386,2725,16,"1.42%"
"2020-09-17",2745,"2020-10-04",25,44,1425,2778,17,"1.4%"
