"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-19",6208,"2020-09-05",89,187,3546,6297,17,"3.56%"
"2020-08-20",6549,"2020-09-06",93,200,3828,6638,17,"3.81%"
"2020-08-21",6885,"2020-09-07",98,207,3908,6952,17,"3.58%"
"2020-08-22",7120,"2020-09-09",102,218,3995,7442,18,"3.37%"
"2020-08-23",7360,"2020-09-09",105,218,4111,7442,17,"3.39%"
"2020-08-24",7658,"2020-09-10",112,223,4240,7675,17,"3.23%"
"2020-08-25",8113,"2020-09-12",118,240,4345,8124,18,"3.23%"
"2020-08-26",8731,"2020-09-13",123,261,4476,10848,18,"2.17%"
"2020-08-27",9224,"2020-09-13",133,261,4724,10848,17,"2.09%"
"2020-08-28",9672,"2020-09-13",137,261,4882,10848,16,"2.08%"
"2020-08-29",10302,"2020-09-13",139,261,5073,10848,15,"2.11%"
"2020-08-30",10971,"2020-09-14",144,268,5202,11180,15,"2.07%"
"2020-08-31",11329,"2020-09-15",147,278,5396,11649,15,"2.09%"
"2020-09-01",11995,"2020-09-16",150,288,5500,12252,15,"2.04%"
"2020-09-02",12973,"2020-09-17",155,296,5634,15448,15,"1.44%"
"2020-09-03",13685,"2020-09-17",164,296,5871,15448,14,"1.38%"
"2020-09-04",14618,"2020-09-17",177,296,6040,15448,13,"1.26%"
"2020-09-05",15496,"2020-09-18",187,301,6297,16965,13,"1.07%"
"2020-09-06",16207,"2020-09-18",200,301,6638,16965,12,".98%"
"2020-09-07",16861,"2020-09-18",207,301,6952,16965,11,".94%"
"2020-09-08",17649,"2020-09-19",212,310,7070,17856,11,".91%"
"2020-09-09",18655,"2020-09-22",218,339,7442,19256,13,"1.02%"
"2020-09-10",19520,"2020-09-23",223,347,7675,19572,13,"1.04%"
"2020-09-11",20460,"2020-09-25",239,373,7908,20654,14,"1.05%"
"2020-09-12",21224,"2020-09-26",240,387,8124,21410,14,"1.11%"
"2020-09-13",21845,"2020-09-28",261,408,10848,22085,15,"1.31%"
"2020-09-14",22601,"2020-09-30",268,428,11180,22820,16,"1.37%"
"2020-09-15",23616,"2020-10-02",278,437,11649,24328,17,"1.25%"
"2020-09-16",24333,"2020-10-03",288,446,12252,24763,17,"1.26%"
"2020-09-17",25442,"2020-10-05",296,455,15448,25667,18,"1.56%"
"2020-09-18",26114,"2020-10-06",301,465,16965,26318,18,"1.75%"
"2020-09-19",26894,"2020-10-08",310,473,17856,27019,19,"1.78%"
"2020-09-20",27706,"2020-10-10",319,488,18119,27804,20,"1.74%"
"2020-09-21",28185,"2020-10-12",325,496,18560,28474,21,"1.72%"
"2020-09-22",29143,"2020-10-14",339,505,19256,29321,22,"1.65%"
"2020-09-23",29891,"2020-10-16",347,511,19572,30223,23,"1.54%"
"2020-09-24",30301,"2020-10-17",361,513,19961,30584,23,"1.43%"
"2020-09-25",30881,"2020-10-18",373,518,20654,30957,23,"1.41%"
"2020-09-26",31772,"2020-10-21",387,532,21410,31913,25,"1.38%"
"2020-09-27",32234,"2020-10-22",393,535,21628,32278,25,"1.33%"
"2020-09-28",32824,"2020-10-25",408,541,22085,32928,27,"1.23%"
"2020-09-29",33280,"2020-10-27",420,546,22446,33317,28,"1.16%"
"2020-09-30",33824,"2020-10-31",428,581,22820,33874,31,"1.38%"
"2020-10-01",34182,"2020-11-03",434,613,23233,34270,33,"1.62%"
"2020-10-02",34577,"2020-11-07",437,621,24328,34652,36,"1.78%"
"2020-10-03",34885,"2020-11-09",446,625,24763,35102,37,"1.73%"
"2020-10-04",35192,"2020-11-11",450,626,25186,35387,38,"1.73%"
"2020-10-05",35462,"2020-11-12",455,630,25667,35504,38,"1.78%"
"2020-10-06",35839,"2020-11-16",465,636,26318,35947,41,"1.78%"
"2020-10-07",36230,"2020-11-17",468,636,26744,36290,41,"1.76%"
"2020-10-08",36536,"2020-11-19",473,639,27019,36852,42,"1.69%"
"2020-10-09",36872,"2020-11-20",483,641,27349,37086,42,"1.62%"
"2020-10-10",37200,"2020-11-21",488,644,27804,37573,42,"1.6%"
"2020-10-11",37431,"2020-11-21",491,644,28155,37573,41,"1.62%"
"2020-10-12",37655,"2020-11-22",496,644,28474,37700,41,"1.6%"
"2020-10-13",37994,"2020-11-26",499,650,28980,38147,44,"1.65%"
"2020-10-14",38250,"2020-11-27",505,653,29321,38460,44,"1.62%"
"2020-10-15",38514,"2020-11-28",508,654,29801,38850,44,"1.61%"
"2020-10-16",38758,"2020-11-28",511,654,30223,38850,43,"1.66%"
"2020-10-17",38940,"2020-11-29",513,655,30584,38944,43,"1.7%"
"2020-10-18",39084,"2020-11-30",518,658,30957,39333,43,"1.67%"
"2020-10-19",39280,"2020-11-30",523,658,31383,39333,42,"1.7%"
"2020-10-20",39460,"2020-12-01",528,663,31721,39684,42,"1.7%"
"2020-10-21",39669,"2020-12-01",532,663,31913,39684,41,"1.69%"
"2020-10-22",39909,"2020-12-26",535,664,32278,40090,65,"1.65%"
"2020-10-23",40111,"2020-12-27",537,666,32529,40481,65,"1.62%"
"2020-10-24",40280,"2020-12-27",540,666,32749,40481,64,"1.63%"
"2020-10-25",40424,"2020-12-27",541,666,32928,40481,63,"1.65%"
"2020-10-26",40523,"2020-12-28",545,669,33172,41120,63,"1.56%"
"2020-10-27",40700,"2020-12-28",546,669,33317,41120,62,"1.58%"
"2020-10-28",40885,"2020-12-28",549,669,33415,41120,61,"1.56%"
"2020-10-29",41070,"2020-12-28",549,669,33557,41120,60,"1.59%"
"2020-10-30",41222,"2020-12-29",564,674,33711,41561,60,"1.4%"
"2020-10-31",41360,"2020-12-29",581,674,33874,41561,59,"1.21%"
"2020-11-01",41476,"2020-12-29",597,674,34007,41561,58,"1.02%"
"2020-11-02",41578,"2020-12-30",611,677,34165,42374,58,".8%"
"2020-11-03",41721,"2020-12-30",613,677,34270,42374,57,".79%"
"2020-11-04",41877,"2020-12-30",613,677,34321,42374,56,".79%"
"2020-11-05",42038,"2020-12-30",614,677,34421,42374,55,".79%"
"2020-11-06",42173,"2020-12-30",620,677,34530,42374,54,".73%"
"2020-11-07",42300,"2020-12-30",621,677,34652,42374,53,".73%"
"2020-11-08",42466,"2020-12-31",623,682,34854,43072,53,".72%"
"2020-11-09",42578,"2020-12-31",625,682,35102,43072,52,".72%"
"2020-11-10",42752,"2020-12-31",627,682,35187,43072,51,".7%"
"2020-11-11",42896,"2020-12-31",626,682,35387,43072,50,".73%"
"2020-11-12",43051,"2020-12-31",630,682,35504,43072,49,".69%"
"2020-11-13",43231,"2021-01-02",632,685,35602,44247,50,".61%"
"2020-11-14",43323,"2021-01-02",634,685,35682,44247,49,".6%"
"2020-11-15",43373,"2021-01-02",635,685,35797,44247,48,".59%"
"2020-11-16",43452,"2021-01-02",636,685,35947,44247,47,".59%"
"2020-11-17",43651,"2021-01-02",636,685,36290,44247,46,".62%"
"2020-11-18",43878,"2021-01-02",637,685,36535,44247,45,".62%"
"2020-11-19",44126,"2021-01-02",639,685,36852,44247,44,".62%"
"2020-11-20",44292,"2021-01-03",641,686,37086,44601,44,".6%"
"2020-11-21",44565,"2021-01-03",644,686,37573,44601,43,".6%"
"2020-11-22",44888,"2021-01-04",644,687,37700,45043,43,".59%"
"2020-11-23",45136,"2021-01-05",644,691,37820,45659,43,".6%"
"2020-11-24",45356,"2021-01-05",647,691,37871,45659,42,".56%"
"2020-11-25",45551,"2021-01-05",649,691,37873,45659,41,".54%"
