"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-07",49285,"2021-03-05",746,768,47195,49411,26,".99%"
"2021-02-08",49355,"2021-03-05",747,768,47279,49411,25,".98%"
"2021-02-09",49414,"2021-03-06",747,769,47347,49558,25,"1.%"
"2021-02-10",49481,"2021-03-06",748,769,47382,49558,24,".97%"
"2021-02-11",49552,"2021-03-06",751,769,47603,49558,23,".92%"
"2021-02-12",49634,"2021-03-10",752,772,47724,49647,26,"1.04%"
"2021-02-13",49687,"2021-03-11",753,773,47833,49702,26,"1.07%"
"2021-02-14",49735,"2021-03-12",753,774,47921,49909,26,"1.06%"
"2021-02-15",49820,"2021-03-12",755,774,48043,49909,25,"1.02%"
"2021-02-16",49879,"2021-03-12",756,774,48139,49909,24,"1.02%"
"2021-02-17",49997,"2021-03-13",759,776,48263,50160,24,".9%"
"2021-02-18",50060,"2021-03-13",760,776,48352,50160,23,".88%"
"2021-02-19",50147,"2021-03-13",760,776,48393,50160,22,".91%"
"2021-02-20",50222,"2021-03-14",761,777,48440,50310,22,".86%"
"2021-02-21",50260,"2021-03-14",762,777,48480,50310,21,".82%"
"2021-02-22",50320,"2021-03-15",764,778,48646,50571,21,".73%"
"2021-02-23",50387,"2021-03-15",764,778,48694,50571,20,".75%"
"2021-02-24",50472,"2021-03-15",765,778,48760,50571,19,".72%"
"2021-02-25",50529,"2021-03-15",767,778,48821,50571,18,".63%"
"2021-02-26",50588,"2021-03-16",767,779,48921,50657,18,".69%"
"2021-02-27",50656,"2021-03-16",767,779,49052,50657,17,".75%"
"2021-02-28",50715,"2021-03-18",767,784,49096,50767,18,"1.02%"
"2021-03-01",50787,"2021-03-19",767,788,49132,50835,18,"1.23%"
"2021-03-02",50855,"2021-03-20",767,793,49166,50881,18,"1.52%"
"2021-03-03",50943,"2021-03-21",767,797,49214,50976,18,"1.7%"
"2021-03-04",51010,"2021-03-22",767,798,49257,51178,18,"1.61%"
"2021-03-05",51108,"2021-03-22",768,798,49411,51178,17,"1.7%"
"2021-03-06",51206,"2021-03-23",769,807,49558,51391,17,"2.07%"
"2021-03-07",51272,"2021-03-23",770,807,49580,51391,16,"2.04%"
"2021-03-08",51368,"2021-03-23",770,807,49598,51391,15,"2.06%"
"2021-03-09",51529,"2021-03-24",770,817,49630,51567,15,"2.43%"
"2021-03-10",51664,"2021-03-25",772,820,49647,51996,15,"2.04%"
"2021-03-11",51819,"2021-03-25",773,820,49702,51996,14,"2.05%"
"2021-03-12",51940,"2021-03-25",774,820,49909,51996,13,"2.2%"
"2021-03-13",52146,"2021-03-26",776,830,50160,52212,13,"2.63%"
"2021-03-14",52279,"2021-03-27",777,830,50310,52289,13,"2.68%"
"2021-03-15",52482,"2021-03-28",778,836,50571,52565,13,"2.91%"
"2021-03-16",52788,"2021-03-30",779,856,50657,53082,14,"3.18%"
"2021-03-17",53075,"2021-03-30",781,856,50708,53082,13,"3.16%"
"2021-03-18",53385,"2021-03-31",784,865,50767,53510,13,"2.95%"
"2021-03-19",53767,"2021-04-01",788,874,50835,53903,13,"2.8%"
"2021-03-20",54193,"2021-04-02",793,890,50881,54274,13,"2.86%"
"2021-03-21",54514,"2021-04-03",797,899,50976,54707,13,"2.73%"
"2021-03-22",54863,"2021-04-04",798,913,51178,56549,13,"2.14%"
"2021-03-23",55370,"2021-04-04",807,913,51391,56549,12,"2.06%"
"2021-03-24",55943,"2021-04-04",817,913,51567,56549,11,"1.93%"
"2021-03-25",56493,"2021-04-04",820,913,51996,56549,10,"2.04%"
"2021-03-26",57182,"2021-04-06",830,961,52212,57627,11,"2.42%"
"2021-03-27",57978,"2021-04-07",830,988,52289,59045,11,"2.34%"
"2021-03-28",58349,"2021-04-07",836,988,52565,59045,10,"2.35%"
"2021-03-29",58791,"2021-04-07",841,988,52787,59045,9,"2.35%"
"2021-03-30",59519,"2021-04-09",856,1071,53082,60328,10,"2.97%"
"2021-03-31",60810,"2021-04-10",865,1115,53510,61456,10,"3.15%"
"2021-04-01",62137,"2021-04-11",874,1163,53903,62892,10,"3.22%"
"2021-04-02",63542,"2021-04-12",890,1221,54274,64953,10,"3.1%"
"2021-04-03",65829,"2021-04-13",899,1279,54707,66958,10,"3.1%"
"2021-04-04",67042,"2021-04-14",913,1326,56549,68241,10,"3.53%"
"2021-04-05",68744,"2021-04-15",935,1391,57138,75232,10,"2.52%"
"2021-04-06",71565,"2021-04-15",961,1391,57627,75232,9,"2.44%"
"2021-04-07",74867,"2021-04-15",988,1391,59045,75232,8,"2.49%"
"2021-04-08",77197,"2021-04-16",1036,1452,59287,79735,8,"2.03%"
"2021-04-09",79819,"2021-04-17",1071,1525,60328,81528,8,"2.14%"
"2021-04-10",83616,"2021-04-18",1115,1592,61456,86278,8,"1.92%"
"2021-04-11",86449,"2021-04-19",1163,1661,62892,88847,8,"1.92%"
"2021-04-12",89891,"2021-04-20",1221,1738,64953,94424,8,"1.75%"
"2021-04-13",94059,"2021-04-20",1279,1738,66958,94424,7,"1.67%"
"2021-04-14",98019,"2021-04-22",1326,1874,68241,102536,8,"1.6%"
"2021-04-15",101457,"2021-04-22",1391,1874,75232,102536,7,"1.77%"
"2021-04-16",105270,"2021-04-23",1452,1931,79735,106838,7,"1.77%"
"2021-04-17",108873,"2021-04-24",1525,1982,81528,110484,7,"1.58%"
"2021-04-18",111397,"2021-04-25",1592,2028,86278,113068,7,"1.63%"
"2021-04-19",113775,"2021-04-26",1661,2098,88847,116981,7,"1.55%"
"2021-04-20",116000,"2021-04-26",1738,2098,94424,116981,6,"1.6%"
"2021-04-21",119081,"2021-04-27",1806,2152,97860,120132,6,"1.55%"
"2021-04-22",122116,"2021-04-29",1874,2295,102536,123179,7,"2.04%"
"2021-04-23",125331,"2021-05-01",1931,2407,106838,125909,8,"2.5%"
"2021-04-24",127469,"2021-05-03",1982,2504,110484,128340,9,"2.92%"
"2021-04-25",129108,"2021-05-05",2028,2607,113068,129516,10,"3.52%"
"2021-04-26",130502,"2021-05-07",2098,2692,116981,131953,11,"3.97%"
"2021-04-27",131958,"2021-05-08",2152,2741,120132,132446,11,"4.78%"
"2021-04-28",133416,"2021-05-09",2229,2767,121773,133855,11,"4.45%"
"2021-04-29",134830,"2021-05-10",2295,2796,123179,135140,11,"4.19%"
"2021-04-30",135948,"2021-05-12",2366,2849,124541,136589,12,"4.01%"
"2021-05-01",137412,"2021-05-13",2407,2877,125909,137415,12,"4.08%"
"2021-05-02",138423,"2021-05-15",2441,2923,127300,139383,13,"3.99%"
"2021-05-03",139525,"2021-05-16",2504,2940,128340,140337,13,"3.63%"
"2021-05-04",140533,"2021-05-17",2543,2960,128918,141480,13,"3.32%"
"2021-05-05",141449,"2021-05-17",2607,2960,129516,141480,12,"2.95%"
"2021-05-06",142436,"2021-05-19",2652,2984,130355,143051,13,"2.61%"
"2021-05-07",143254,"2021-05-20",2692,2997,131953,143507,13,"2.64%"
"2021-05-08",143972,"2021-05-21",2741,3008,132446,144130,13,"2.29%"
"2021-05-09",144364,"2021-05-22",2767,3015,133855,144847,13,"2.26%"
"2021-05-10",145235,"2021-05-23",2796,3027,135140,145358,13,"2.26%"
"2021-05-11",145744,"2021-05-24",2829,3032,135947,145881,13,"2.04%"
"2021-05-12",146349,"2021-05-26",2849,3042,136589,146710,14,"1.91%"
"2021-05-13",147004,"2021-05-27",2877,3045,137415,147139,14,"1.73%"
"2021-05-14",147362,"2021-05-28",2906,3050,137985,147524,14,"1.51%"
"2021-05-15",147828,"2021-05-29",2923,3055,139383,147932,14,"1.54%"
"2021-05-16",148048,"2021-05-30",2940,3059,140337,148519,14,"1.45%"
"2021-05-17",148366,"2021-05-30",2960,3059,141480,148519,13,"1.41%"
"2021-05-18",148748,"2021-05-31",2975,3061,142349,148817,13,"1.33%"
"2021-05-19",149057,"2021-06-01",2984,3061,143051,149176,13,"1.26%"
"2021-05-20",149297,"2021-06-02",2997,3065,143507,149360,13,"1.16%"
"2021-05-21",149645,"2021-06-04",3008,3068,144130,149712,14,"1.07%"
"2021-05-22",149905,"2021-06-05",3015,3068,144847,149923,14,"1.04%"
"2021-05-23",150057,"2021-06-07",3027,3075,145358,150172,15,"1.%"
"2021-05-24",150232,"2021-06-08",3032,3075,145881,150273,15,".98%"
"2021-05-25",150441,"2021-06-12",3039,3080,146294,150442,18,".99%"
"2021-05-26",150543,"2021-06-14",3042,3082,146710,150561,19,"1.04%"
"2021-05-27",150637,"2021-06-16",3045,3083,147139,150652,20,"1.08%"
"2021-05-28",150777,"2021-06-19",3050,3084,147524,150803,22,"1.04%"
"2021-05-29",150838,"2021-06-20",3055,3085,147932,150885,22,"1.02%"
