"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-23",4078,"2021-04-17",34,34,4058,4084,25,"0.%"
"2021-03-24",4079,"2021-04-17",34,34,4058,4084,24,"0.%"
"2021-04-01",4079,"2021-04-17",34,34,4059,4084,16,"0.%"
"2021-04-02",4079,"2021-04-17",34,34,4060,4084,15,"0.%"
"2021-04-03",4083,"2021-04-17",34,34,4060,4084,14,"0.%"
"2021-04-04",4085,"2021-04-18",34,34,4060,4104,14,"0.%"
"2021-04-05",4088,"2021-04-18",34,34,4060,4104,13,"0.%"
"2021-04-06",4089,"2021-04-18",34,34,4060,4104,12,"0.%"
"2021-04-08",4091,"2021-04-18",34,34,4060,4104,10,"0.%"
"2021-04-09",4092,"2021-04-18",34,34,4060,4104,9,"0.%"
"2021-04-10",4100,"2021-04-18",34,34,4060,4104,8,"0.%"
"2021-04-11",4103,"2021-04-18",34,34,4060,4104,7,"0.%"
"2021-04-12",4117,"2021-04-19",34,34,4065,4123,7,"0.%"
"2021-04-13",4133,"2021-04-20",34,34,4065,4167,7,"0.%"
"2021-04-14",4164,"2021-04-20",34,34,4068,4167,6,"0.%"
"2021-04-15",4179,"2021-04-21",34,34,4070,4186,6,"0.%"
"2021-04-16",4197,"2021-04-22",34,34,4070,4214,6,"0.%"
"2021-04-17",4264,"2021-04-24",34,34,4084,4267,7,"0.%"
"2021-04-18",4327,"2021-04-26",34,34,4104,4371,8,"0.%"
"2021-04-19",4337,"2021-04-26",34,34,4123,4371,7,"0.%"
"2021-04-20",4368,"2021-04-26",34,34,4167,4371,6,"0.%"
"2021-04-21",4403,"2021-04-27",34,34,4186,4422,6,"0.%"
"2021-04-22",4458,"2021-04-28",34,34,4214,4465,6,"0.%"
"2021-04-23",4505,"2021-04-29",34,34,4234,4506,6,"0.%"
"2021-04-24",4601,"2021-05-01",34,34,4267,4640,7,"0.%"
"2021-04-25",4679,"2021-05-02",34,34,4326,4716,7,"0.%"
"2021-04-26",4760,"2021-05-03",34,34,4371,4809,7,"0.%"
"2021-04-27",4839,"2021-05-04",34,34,4422,4887,7,"0.%"
"2021-04-28",4935,"2021-05-05",34,37,4465,4954,7,".61%"
"2021-04-29",5056,"2021-05-06",34,37,4506,5063,7,".54%"
"2021-04-30",5181,"2021-05-07",34,38,4571,5221,7,".62%"
"2021-05-01",5337,"2021-05-09",34,39,4640,5420,8,".64%"
"2021-05-02",5457,"2021-05-10",34,39,4716,5538,8,".61%"
"2021-05-03",5622,"2021-05-11",34,40,4809,5667,8,".7%"
"2021-05-04",5743,"2021-05-12",34,40,4887,5790,8,".66%"
"2021-05-05",5860,"2021-05-13",37,40,4954,5899,8,".32%"
"2021-05-06",5973,"2021-05-14",37,41,5063,6016,8,".42%"
"2021-05-07",6064,"2021-05-15",38,42,5221,6108,8,".45%"
"2021-05-08",6169,"2021-05-16",38,43,5299,6210,8,".55%"
"2021-05-09",6270,"2021-05-17",39,44,5420,6331,8,".55%"
"2021-05-10",6359,"2021-05-18",39,46,5538,6449,8,".77%"
"2021-05-11",6470,"2021-05-19",40,46,5667,6551,8,".68%"
"2021-05-12",6581,"2021-05-20",40,46,5790,6651,8,".7%"
"2021-05-13",6685,"2021-05-21",40,47,5899,6736,8,".84%"
"2021-05-14",6800,"2021-05-22",41,48,6016,6863,8,".83%"
"2021-05-15",6915,"2021-05-23",42,49,6108,6966,8,".82%"
"2021-05-16",6992,"2021-05-24",43,51,6210,7072,8,".93%"
"2021-05-17",7133,"2021-05-25",44,51,6331,7135,8,".87%"
"2021-05-18",7189,"2021-05-26",46,51,6449,7205,8,".66%"
"2021-05-19",7271,"2021-05-27",46,53,6551,7293,8,".94%"
"2021-05-20",7357,"2021-05-28",46,55,6651,7359,8,"1.27%"
"2021-05-21",7410,"2021-05-29",47,55,6736,7469,8,"1.09%"
"2021-05-22",7567,"2021-05-30",48,57,6863,7572,8,"1.27%"
"2021-05-23",7644,"2021-06-01",49,60,6966,7708,9,"1.48%"
"2021-05-24",7711,"2021-06-02",51,60,7072,7780,9,"1.27%"
"2021-05-25",7754,"2021-06-02",51,60,7135,7780,8,"1.4%"
"2021-05-26",7830,"2021-06-03",51,62,7205,7871,8,"1.65%"
"2021-05-27",7910,"2021-06-04",53,64,7293,7965,8,"1.64%"
"2021-05-28",7948,"2021-06-04",55,64,7359,7965,7,"1.49%"
"2021-05-29",8054,"2021-06-06",55,66,7469,8098,8,"1.75%"
"2021-05-30",8123,"2021-06-07",57,68,7572,8170,8,"1.84%"
"2021-05-31",8208,"2021-06-08",59,68,7642,8256,8,"1.47%"
"2021-06-01",8288,"2021-06-09",60,68,7708,8327,8,"1.29%"
"2021-06-02",8368,"2021-06-10",60,68,7780,8390,8,"1.31%"
"2021-06-03",8420,"2021-06-11",62,68,7871,8446,8,"1.04%"
"2021-06-04",8488,"2021-06-12",64,68,7965,8509,8,".74%"
"2021-06-05",8540,"2021-06-13",64,69,8036,8554,8,".97%"
"2021-06-06",8588,"2021-06-14",66,69,8098,8599,8,".6%"
"2021-06-07",8618,"2021-06-15",68,69,8170,8635,8,".22%"
"2021-06-08",8662,"2021-06-17",68,70,8256,8702,9,".45%"
"2021-06-09",8696,"2021-06-17",68,70,8327,8702,8,".53%"
