"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-07",518,"2020-07-16",1,1,363,522,9,"0.%"
"2020-07-08",521,"2020-07-16",1,1,363,522,8,"0.%"
"2020-07-09",538,"2020-07-19",1,3,430,543,10,"1.77%"
"2020-07-10",568,"2020-07-22",1,6,438,568,12,"3.85%"
"2020-07-11",593,"2020-07-24",1,7,440,597,13,"3.82%"
"2020-07-12",613,"2020-07-25",1,8,440,621,13,"3.87%"
"2020-07-13",614,"2020-07-25",1,8,450,621,12,"4.09%"
"2020-07-14",643,"2020-07-27",1,9,451,679,13,"3.51%"
"2020-07-15",643,"2020-07-27",1,9,486,679,12,"4.15%"
"2020-07-16",643,"2020-07-27",1,9,522,679,11,"5.1%"
"2020-07-17",664,"2020-07-27",2,9,533,679,10,"4.79%"
"2020-07-18",664,"2020-07-27",3,9,537,679,9,"4.23%"
"2020-07-19",703,"2020-07-29",3,9,543,751,10,"2.88%"
"2020-07-20",718,"2020-07-29",4,9,566,751,9,"2.7%"
"2020-07-21",718,"2020-07-29",5,9,567,751,8,"2.17%"
"2020-07-22",742,"2020-07-29",6,9,568,751,7,"1.64%"
"2020-07-23",816,"2020-08-01",6,11,574,863,9,"1.73%"
"2020-07-24",819,"2020-08-01",7,11,597,863,8,"1.5%"
"2020-07-25",909,"2020-08-02",8,12,621,952,8,"1.21%"
"2020-07-26",983,"2020-08-03",9,14,636,1037,8,"1.25%"
"2020-07-27",1056,"2020-08-04",9,14,679,1157,8,"1.05%"
"2020-07-28",1145,"2020-08-04",9,14,702,1157,7,"1.1%"
"2020-07-29",1233,"2020-08-07",9,16,751,1315,9,"1.24%"
"2020-07-30",1305,"2020-08-07",9,16,785,1315,8,"1.32%"
"2020-07-31",1402,"2020-08-09",10,17,813,1502,9,"1.02%"
"2020-08-01",1510,"2020-08-10",11,17,863,1530,9,".9%"
"2020-08-02",1601,"2020-08-11",12,17,952,1610,9,".76%"
"2020-08-03",1662,"2020-08-13",14,17,1037,1782,10,".4%"
"2020-08-04",1700,"2020-08-13",14,17,1157,1782,9,".48%"
"2020-08-05",1775,"2020-08-13",15,17,1174,1782,8,".33%"
"2020-08-06",1834,"2020-08-15",15,17,1178,1861,9,".29%"
"2020-08-07",1869,"2020-08-16",16,17,1315,1893,9,".17%"
"2020-08-08",1904,"2020-08-17",17,17,1391,1942,9,"0.%"
"2020-08-09",1989,"2020-08-19",17,17,1502,2096,10,"0.%"
