"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-21",718,"2020-07-29",5,9,567,751,8,"2.17%"
"2020-07-22",742,"2020-07-29",6,9,568,751,7,"1.64%"
"2020-07-23",816,"2020-08-01",6,11,574,863,9,"1.73%"
"2020-07-24",819,"2020-08-01",7,11,597,863,8,"1.5%"
"2020-07-25",909,"2020-08-02",8,12,621,952,8,"1.21%"
"2020-07-26",983,"2020-08-03",9,14,636,1037,8,"1.25%"
"2020-07-27",1056,"2020-08-04",9,14,679,1157,8,"1.05%"
"2020-07-28",1145,"2020-08-04",9,14,702,1157,7,"1.1%"
"2020-07-29",1233,"2020-08-07",9,16,751,1315,9,"1.24%"
"2020-07-30",1305,"2020-08-07",9,16,785,1315,8,"1.32%"
"2020-07-31",1402,"2020-08-09",10,17,813,1502,9,"1.02%"
"2020-08-01",1510,"2020-08-10",11,17,863,1530,9,".9%"
"2020-08-02",1601,"2020-08-11",12,17,952,1610,9,".76%"
"2020-08-03",1662,"2020-08-13",14,17,1037,1782,10,".4%"
"2020-08-04",1700,"2020-08-13",14,17,1157,1782,9,".48%"
"2020-08-05",1775,"2020-08-13",15,17,1174,1782,8,".33%"
"2020-08-06",1834,"2020-08-15",15,17,1178,1861,9,".29%"
"2020-08-07",1869,"2020-08-16",16,17,1315,1893,9,".17%"
"2020-08-08",1904,"2020-08-17",17,17,1391,1942,9,"0.%"
"2020-08-09",1989,"2020-08-19",17,17,1502,2096,10,"0.%"
"2020-08-10",2020,"2020-08-19",17,17,1530,2096,9,"0.%"
"2020-08-11",2040,"2020-08-19",17,17,1610,2096,8,"0.%"
"2020-08-12",2111,"2020-08-20",17,17,1643,2161,8,"0.%"
"2020-08-13",2119,"2020-08-20",17,17,1782,2161,7,"0.%"
"2020-08-14",2212,"2020-08-22",17,17,1807,2225,8,"0.%"
"2020-08-15",2280,"2020-08-24",17,18,1861,2318,9,".22%"
"2020-08-16",2351,"2020-08-25",17,19,1893,2361,9,".43%"
"2020-08-17",2357,"2020-08-25",17,19,1942,2361,8,".48%"
"2020-08-18",2399,"2020-08-27",17,19,1969,2477,9,".39%"
"2020-08-19",2435,"2020-08-27",17,19,2096,2477,8,".52%"
"2020-08-20",2488,"2020-08-28",17,19,2161,2525,8,".55%"
"2020-08-21",2546,"2020-08-29",17,19,2195,2555,8,".56%"
"2020-08-22",2608,"2020-08-31",17,19,2225,2643,9,".48%"
"2020-08-23",2651,"2020-09-01",18,19,2276,2666,9,".26%"
"2020-08-24",2654,"2020-09-01",18,19,2318,2666,8,".29%"
"2020-08-25",2714,"2020-09-03",19,19,2361,2746,9,"0.%"
"2020-08-26",2755,"2020-09-04",19,19,2388,2771,9,"0.%"
"2020-08-27",2764,"2020-09-04",19,19,2477,2771,8,"0.%"
"2020-08-28",2812,"2020-09-06",19,19,2525,2814,9,"0.%"
"2020-08-29",2832,"2020-09-07",19,19,2555,2840,9,"0.%"
"2020-08-30",2841,"2020-09-08",19,19,2595,2857,9,"0.%"
"2020-08-31",2848,"2020-09-08",19,19,2643,2857,8,"0.%"
"2020-09-01",2877,"2020-09-09",19,19,2666,2877,8,"0.%"
"2020-09-02",2904,"2020-09-11",19,19,2703,2918,9,"0.%"
"2020-09-03",2913,"2020-09-11",19,19,2746,2918,8,"0.%"
"2020-09-04",2931,"2020-09-12",19,19,2771,2939,8,"0.%"
"2020-09-05",2960,"2020-09-13",19,19,2794,2968,8,"0.%"
"2020-09-06",2980,"2020-09-15",19,19,2814,3035,9,"0.%"
"2020-09-07",2994,"2020-09-15",19,19,2840,3035,8,"0.%"
"2020-09-08",3047,"2020-09-16",19,19,2857,3064,8,"0.%"
"2020-09-09",3080,"2020-09-17",19,21,2877,3092,8,".93%"
"2020-09-10",3098,"2020-09-18",19,22,2895,3118,8,"1.35%"
"2020-09-11",3123,"2020-09-19",19,23,2918,3137,8,"1.83%"
"2020-09-12",3136,"2020-09-19",19,23,2939,3137,7,"2.02%"
"2020-09-13",3152,"2020-09-20",19,23,2968,3152,7,"2.17%"
"2020-09-14",3166,"2020-09-21",19,23,2968,3174,7,"1.94%"
"2020-09-15",3175,"2020-09-22",19,23,3035,3187,7,"2.63%"
"2020-09-16",3233,"2020-09-24",19,23,3064,3260,8,"2.04%"
"2020-09-17",3256,"2020-09-24",21,23,3092,3260,7,"1.19%"
"2020-09-18",3281,"2020-09-25",22,23,3118,3292,7,".57%"
"2020-09-19",3324,"2020-09-27",23,24,3137,3337,8,".5%"
"2020-09-20",3340,"2020-09-28",23,24,3152,3368,8,".46%"
"2020-09-21",3367,"2020-09-28",23,24,3174,3368,7,".52%"
"2020-09-22",3369,"2020-09-30",23,24,3187,3422,8,".43%"
"2020-09-23",3411,"2020-09-30",23,24,3187,3422,7,".43%"
"2020-09-24",3430,"2020-10-01",23,24,3260,3434,7,".57%"
"2020-09-25",3443,"2020-10-02",23,24,3292,3447,7,".65%"
"2020-09-26",3463,"2020-10-04",23,24,3305,3500,8,".51%"
"2020-09-27",3485,"2020-10-04",24,24,3337,3500,7,"0.%"
"2020-09-28",3516,"2020-10-05",24,24,3368,3536,7,"0.%"
"2020-09-29",3537,"2020-10-06",24,24,3368,3560,7,"0.%"
"2020-09-30",3555,"2020-10-06",24,24,3422,3560,6,"0.%"
"2020-10-01",3584,"2020-10-07",24,24,3434,3593,6,"0.%"
"2020-10-02",3603,"2020-10-08",24,24,3447,3609,6,"0.%"
"2020-10-03",3621,"2020-10-09",24,24,3460,3627,6,"0.%"
"2020-10-04",3643,"2020-10-11",24,25,3500,3653,7,".65%"
"2020-10-05",3650,"2020-10-11",24,25,3536,3653,6,".85%"
"2020-10-06",3661,"2020-10-12",24,25,3560,3666,6,".94%"
"2020-10-07",3668,"2020-10-14",24,25,3593,3683,7,"1.11%"
"2020-10-08",3677,"2020-10-14",24,25,3609,3683,6,"1.35%"
"2020-10-09",3685,"2020-10-15",24,25,3627,3690,6,"1.59%"
"2020-10-10",3704,"2020-10-17",24,25,3642,3706,7,"1.56%"
