"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-10",428,"2020-09-22",10,12,303,433,12,"1.54%"
"2020-09-11",438,"2020-09-23",10,12,306,445,12,"1.44%"
"2020-09-12",443,"2020-09-23",10,12,341,445,11,"1.92%"
"2020-09-13",460,"2020-09-24",12,12,355,471,11,"0.%"
"2020-09-14",477,"2020-09-25",12,13,361,480,11,".84%"
"2020-09-15",510,"2020-09-27",12,13,361,514,12,".65%"
"2020-09-16",520,"2020-09-28",12,13,370,540,12,".59%"
"2020-09-17",547,"2020-09-29",12,13,385,550,12,".61%"
"2020-09-18",571,"2020-09-30",12,13,391,595,12,".49%"
"2020-09-19",600,"2020-10-01",12,14,403,621,12,".92%"
"2020-09-20",615,"2020-10-01",12,14,408,621,11,".94%"
"2020-09-21",637,"2020-10-03",12,14,418,648,12,".87%"
"2020-09-22",651,"2020-10-04",12,14,433,662,12,".87%"
"2020-09-23",660,"2020-10-04",12,14,445,662,11,".92%"
"2020-09-24",692,"2020-10-07",12,14,471,704,13,".86%"
"2020-09-25",699,"2020-10-07",13,14,480,704,12,".45%"
"2020-09-26",714,"2020-10-08",13,15,496,720,12,".89%"
"2020-09-27",723,"2020-10-09",13,15,514,725,12,".95%"
"2020-09-28",738,"2020-10-11",13,15,540,747,13,".97%"
"2020-09-29",745,"2020-10-11",13,15,550,747,12,"1.02%"
"2020-09-30",750,"2020-10-12",13,15,595,752,12,"1.27%"
"2020-10-01",760,"2020-10-13",14,15,621,763,12,".7%"
"2020-10-02",773,"2020-10-15",14,15,627,775,13,".68%"
"2020-10-03",778,"2020-10-16",14,15,648,781,13,".75%"
"2020-10-04",783,"2020-10-17",14,15,662,795,13,".75%"
"2020-10-05",787,"2020-10-17",14,15,683,795,12,".89%"
"2020-10-06",799,"2020-10-18",14,15,689,799,12,".91%"
"2020-10-07",807,"2020-10-19",14,15,704,808,12,".96%"
"2020-10-08",812,"2020-10-20",15,15,720,812,12,"0.%"
"2020-10-09",818,"2020-10-22",15,15,725,827,13,"0.%"
"2020-10-10",829,"2020-10-23",15,15,733,838,13,"0.%"
"2020-10-11",833,"2020-10-23",15,15,747,838,12,"0.%"
"2020-10-12",835,"2020-10-23",15,15,752,838,11,"0.%"
"2020-10-13",842,"2020-10-25",15,15,763,843,12,"0.%"
"2020-10-14",847,"2020-10-26",15,15,766,847,12,"0.%"
"2020-10-15",852,"2020-10-28",15,15,775,855,13,"0.%"
"2020-10-16",855,"2020-10-28",15,15,781,855,12,"0.%"
"2020-10-17",861,"2020-10-30",15,15,795,865,13,"0.%"
"2020-10-18",862,"2020-10-30",15,15,799,865,12,"0.%"
"2020-10-19",864,"2020-10-30",15,15,808,865,11,"0.%"
"2020-10-20",866,"2020-10-31",15,15,812,868,11,"0.%"
"2020-10-21",872,"2020-11-01",15,15,817,873,11,"0.%"
"2020-10-22",886,"2020-11-06",15,15,827,888,15,"0.%"
"2020-10-23",887,"2020-11-06",15,15,838,888,14,"0.%"
"2020-10-24",890,"2020-11-07",15,15,840,899,14,"0.%"
"2020-10-25",895,"2020-11-07",15,15,843,899,13,"0.%"
"2020-10-26",898,"2020-11-07",15,15,847,899,12,"0.%"
"2020-10-27",901,"2020-11-08",15,15,849,901,12,"0.%"
"2020-10-28",907,"2020-11-09",15,15,855,915,12,"0.%"
