"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-15",1721,"2020-10-24",8,10,1427,1732,9,".66%"
"2020-10-16",1749,"2020-10-25",9,10,1455,1792,9,".3%"
"2020-10-17",1781,"2020-10-25",10,10,1493,1792,8,"0.%"
"2020-10-18",1817,"2020-10-26",10,10,1530,1828,8,"0.%"
"2020-10-19",1856,"2020-10-27",10,10,1563,1868,8,"0.%"
"2020-10-20",1884,"2020-10-28",10,10,1612,1907,8,"0.%"
"2020-10-21",1922,"2020-10-29",10,10,1645,1935,8,"0.%"
"2020-10-22",1962,"2020-10-30",10,10,1680,1967,8,"0.%"
"2020-10-23",1986,"2020-10-31",10,10,1704,2001,8,"0.%"
"2020-10-24",2010,"2020-11-01",10,10,1732,2036,8,"0.%"
"2020-10-25",2025,"2020-11-01",10,10,1792,2036,7,"0.%"
"2020-10-26",2046,"2020-11-02",10,10,1828,2064,7,"0.%"
"2020-10-27",2060,"2020-11-02",10,10,1868,2064,6,"0.%"
"2020-10-28",2074,"2020-11-03",10,10,1907,2079,6,"0.%"
"2020-10-29",2080,"2020-11-04",10,10,1935,2095,6,"0.%"
"2020-10-30",2099,"2020-11-05",10,10,1967,2111,6,"0.%"
"2020-10-31",2121,"2020-11-06",10,10,2001,2125,6,"0.%"
"2020-11-01",2140,"2020-11-07",10,10,2036,2162,6,"0.%"
"2020-11-02",2155,"2020-11-07",10,10,2064,2162,5,"0.%"
"2020-11-03",2167,"2020-11-08",10,10,2079,2181,5,"0.%"
"2020-11-04",2176,"2020-11-08",10,10,2095,2181,4,"0.%"
"2020-11-05",2186,"2020-11-09",10,10,2111,2191,4,"0.%"
"2020-11-06",2199,"2020-11-10",10,10,2125,2219,4,"0.%"
"2020-11-07",2217,"2020-11-10",10,10,2162,2219,3,"0.%"
"2020-11-08",2238,"2020-11-11",10,10,2181,2239,3,"0.%"
"2020-11-09",2254,"2020-11-12",10,10,2191,2264,3,"0.%"
"2020-11-10",2280,"2020-11-14",10,11,2219,2297,4,"1.28%"
"2020-11-11",2286,"2020-11-14",10,11,2239,2297,3,"1.72%"
"2020-11-12",2306,"2020-11-15",10,11,2264,2314,3,"2.%"
"2020-11-13",2326,"2020-11-16",10,11,2279,2336,3,"1.75%"
"2020-11-14",2339,"2020-11-17",11,11,2297,2351,3,"0.%"
"2020-11-15",2350,"2020-11-17",11,11,2314,2351,2,"0.%"
