                                                          India
    date    |  cases  | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr 
------------+---------+--------------+--------------+--------+-------------------+-------------+-----------------+-------
 2020-06-10 |  276583 | 2020-06-24   |         7745 |  14894 |            142951 |      286591 |              14 | 4.98%
 2020-06-11 |  297535 | 2020-06-25   |         8498 |  15301 |            155693 |      300938 |              14 | 4.68%
 2020-06-12 |  297535 | 2020-06-25   |         8498 |  15301 |            155693 |      300938 |              13 | 4.68%
 2020-06-13 |  308993 | 2020-06-26   |         8884 |  15685 |            163214 |      311566 |              13 | 4.58%
 2020-06-14 |  320922 | 2020-06-27   |         9195 |  16095 |            171574 |      325808 |              13 | 4.47%
 2020-06-15 |  343091 | 2020-06-29   |         9900 |  16893 |            189913 |      351715 |              14 | 4.32%
 2020-06-16 |  354065 | 2020-06-30   |        11903 |  17400 |            198838 |      365379 |              14 | 3.3%
 2020-06-17 |  366946 | 2020-07-01   |        12237 |  17834 |            206562 |      377694 |              14 | 3.27%
 2020-06-18 |  380532 | 2020-07-02   |        12573 |  18213 |            217284 |      398105 |              14 | 3.12%
 2020-06-19 |  395048 | 2020-07-02   |        12948 |  18213 |            226779 |      398105 |              13 | 3.07%
 2020-06-20 |  410461 | 2020-07-03   |        13254 |  18655 |            241010 |      412882 |              13 | 3.14%
 2020-06-21 |  425282 | 2020-07-04   |        13699 |  19268 |            250895 |      428351 |              13 | 3.14%
 2020-06-22 |  440215 | 2020-07-05   |        14011 |  19693 |            262201 |      444126 |              13 | 3.12%
 2020-06-23 |  456183 | 2020-07-06   |        14476 |  20159 |            273161 |      460093 |              13 | 3.04%
 2020-06-24 |  473105 | 2020-07-07   |        14894 |  20642 |            286591 |      477473 |              13 | 3.01%
 2020-06-25 |  490401 | 2020-07-08   |        15301 |  21129 |            300938 |      497507 |              13 | 2.96%
 2020-06-26 |  508953 | 2020-07-09   |        15685 |  21604 |            311566 |      517117 |              13 | 2.88%
 2020-06-27 |  528859 | 2020-07-10   |        16095 |  22123 |            325808 |      537509 |              13 | 2.85%
 2020-06-28 |  548318 | 2020-07-11   |        16475 |  22673 |            338198 |      557291 |              13 | 2.83%
 2020-06-29 |  566840 | 2020-07-12   |        16893 |  23174 |            351715 |      576645 |              13 | 2.79%
 2020-06-30 |  585493 | 2020-07-13   |        17400 |  23727 |            365379 |      595187 |              13 | 2.75%
 2020-07-01 |  604641 | 2020-07-14   |        17834 |  24309 |            377694 |      616341 |              13 | 2.71%
 2020-07-02 |  625544 | 2020-07-15   |        18213 |  24914 |            398105 |      637682 |              13 | 2.8%
 2020-07-03 |  648315 | 2020-07-16   |        18655 |  25602 |            412882 |      661359 |              13 | 2.8%
 2020-07-04 |  673165 | 2020-07-17   |        19268 |  26273 |            428351 |      680024 |              13 | 2.78%
 2020-07-05 |  697413 | 2020-07-18   |        19693 |  26816 |            444126 |      704239 |              13 | 2.74%
 2020-07-06 |  719664 | 2020-07-19   |        20159 |  27497 |            460093 |      727584 |              13 | 2.74%
 2020-07-07 |  742417 | 2020-07-20   |        20642 |  28082 |            477473 |      752660 |              13 | 2.7%
 2020-07-08 |  767296 | 2020-07-21   |        21129 |  28732 |            497507 |      781782 |              13 | 2.67%
 2020-07-09 |  793802 | 2020-07-22   |        21604 |  29861 |            517117 |      812468 |              13 | 2.8%
 2020-07-10 |  820916 | 2020-07-23   |        22123 |  30601 |            537509 |      847810 |              13 | 2.73%
 2020-07-11 |  849522 | 2020-07-24   |        22673 |  31358 |            557291 |      880790 |              13 | 2.68%
 2020-07-12 |  878254 | 2020-07-24   |        23174 |  31358 |            576645 |      880790 |              12 | 2.69%
 2020-07-13 |  906752 | 2020-07-25   |        23727 |  32060 |            595187 |      917633 |              12 | 2.58%
 2020-07-14 |  936181 | 2020-07-26   |        24309 |  32771 |            616341 |      950339 |              12 | 2.53%
 2020-07-15 |  968857 | 2020-07-27   |        24914 |  33408 |            637682 |      984574 |              12 | 2.45%
 2020-07-16 | 1003832 | 2020-07-29   |        25602 |  34955 |            661359 |     1054690 |              13 | 2.38%
 2020-07-17 | 1039084 | 2020-07-29   |        26273 |  34955 |            680024 |     1054690 |              12 | 2.32%
 2020-07-18 | 1077781 | 2020-07-30   |        26816 |  35718 |            704239 |     1091066 |              12 | 2.3%
 2020-07-19 | 1118206 | 2020-07-31   |        27497 |  36511 |            727584 |     1130885 |              12 | 2.24%
 2020-07-20 | 1155338 | 2020-08-01   |        28082 |  37364 |            752660 |     1182993 |              12 | 2.16%
