"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",683256,"2020-07-18",18748,26617,414189,696651,13,"2.79%"
"2020-07-06",733750,"2020-07-21",20203,27881,447117,751245,15,"2.52%"
"2020-07-07",757360,"2020-07-22",20627,28954,464284,782820,15,"2.61%"
"2020-07-08",758959,"2020-07-22",20261,28954,469580,782820,14,"2.78%"
"2020-07-09",814699,"2020-07-23",21857,29689,509315,817297,14,"2.54%"
"2020-07-10",812983,"2020-07-23",21220,29689,509718,817297,13,"2.75%"
"2020-07-11",868043,"2020-07-25",22887,31163,550335,887030,14,"2.46%"
"2020-07-12",867419,"2020-07-25",22296,31163,549715,887030,13,"2.63%"
"2020-07-13",930753,"2020-07-27",23967,32500,587073,953065,14,"2.33%"
"2020-07-14",919095,"2020-07-27",23413,32500,586354,953065,13,"2.48%"
"2020-07-15",988938,"2020-07-28",25109,33322,628623,989659,13,"2.27%"
"2020-07-16",991403,"2020-07-29",24697,34116,630789,1024988,13,"2.39%"
"2020-07-17",1024699,"2020-07-29",25362,34116,650160,1024988,12,"2.34%"
"2020-07-18",1099009,"2020-07-31",27086,36456,696651,1130622,13,"2.16%"
"2020-07-19",1108004,"2020-07-31",26617,36456,699859,1130622,12,"2.28%"
"2020-07-20",1133437,"2020-08-01",27185,36456,721547,1151365,12,"2.16%"
"2020-07-21",1176158,"2020-08-02",27881,37222,751245,1192006,12,"2.12%"
"2020-07-22",1220389,"2020-08-03",28954,37984,782820,1231466,12,"2.01%"
"2020-07-23",1266115,"2020-08-04",29689,38967,817297,1295259,12,"1.94%"
"2020-07-24",1317141,"2020-08-05",30478,39815,853680,1332692,12,"1.95%"
"2020-07-25",1367413,"2020-08-06",31163,40711,890111,1383047,12,"1.94%"
"2020-07-26",1376897,"2020-08-06",31532,40711,887030,1383047,11,"1.85%"
"2020-07-27",1456771,"2020-08-08",32500,42455,953065,1481632,12,"1.88%"
"2020-07-28",1504947,"2020-08-09",33322,43506,989659,1539948,12,"1.85%"
