"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",10155953,"2021-03-19",143579,146401,9852061,10190362,7,".83%"
"2021-03-13",9647871,"2021-03-14",136541,144291,9343373,9935264,1,"1.31%"
"2021-03-14",10314908,"2021-03-23",145195,147854,9985172,10331238,9,".77%"
"2021-03-15",10250958,"2021-03-23",144291,147854,9935264,10331238,8,".9%"
"2021-03-16",10302290,"2021-03-23",144793,147854,9963992,10331238,7,".83%"
"2021-03-17",10425032,"2021-03-25",145884,149039,10068394,10452981,8,".82%"
"2021-03-18",10480006,"2021-03-27",145788,149660,10103557,10511956,9,".95%"
"2021-03-19",10588344,"2021-03-31",146401,151269,10190362,10691463,12,".97%"
"2021-03-20",10485547,"2021-03-27",146018,149660,10116548,10511956,7,".92%"
"2021-03-21",10672630,"2021-03-31",147087,151269,10220005,10691463,10,".89%"
"2021-03-22",10529479,"2021-03-28",146126,150028,10100988,10551834,6,".87%"
"2021-03-23",10813707,"2021-04-02",147854,153311,10331238,10868712,10,"1.02%"
"2021-03-24",10913417,"2021-04-03",148682,153553,10389073,10914036,10,".93%"
"2021-03-25",10997720,"2021-04-05",149039,154416,10452981,11016327,11,".95%"
"2021-03-26",11044215,"2021-04-06",149364,155679,10468435,11112577,11,".98%"
"2021-03-27",11117821,"2021-04-07",149731,156164,10511956,11156486,11,"1.%"
"2021-03-28",11200608,"2021-04-08",150028,157374,10551834,11256675,11,"1.04%"
"2021-03-29",11177792,"2021-04-08",149660,157374,10512136,11256675,10,"1.04%"
"2021-03-30",11237620,"2021-04-08",150152,157374,10570039,11256675,9,"1.05%"
"2021-03-31",11391044,"2021-04-10",151269,158845,10691463,11428367,10,"1.03%"
"2021-04-01",11544277,"2021-04-12",152283,160322,10804712,11580770,11,"1.04%"
"2021-04-02",11660874,"2021-04-13",153311,161897,10868712,11694031,11,"1.04%"
"2021-04-03",11733646,"2021-04-14",153553,162588,10914036,11781149,11,"1.04%"
"2021-04-04",11769635,"2021-04-14",153937,162588,10953078,11781149,10,"1.04%"
"2021-04-05",11939527,"2021-04-16",154416,165358,11016327,12037097,11,"1.07%"
"2021-04-06",12097573,"2021-04-17",155679,167039,11112577,12170834,11,"1.07%"
"2021-04-07",12233378,"2021-04-18",156164,168611,11156486,12322846,11,"1.07%"
"2021-04-08",12384228,"2021-04-19",157374,169548,11256675,12434329,11,"1.03%"
"2021-04-09",12521500,"2021-04-20",157949,172428,11323569,12649531,11,"1.09%"
"2021-04-10",12688468,"2021-04-21",158845,173298,11428367,12752286,11,"1.09%"
"2021-04-11",12867606,"2021-04-22",159958,176187,11515423,12987539,11,"1.1%"
"2021-04-12",12997322,"2021-04-23",160322,179497,11580770,13255485,11,"1.14%"
"2021-04-13",13216107,"2021-04-23",161897,179497,11694031,13255485,10,"1.13%"
"2021-04-14",13404243,"2021-04-24",162588,182157,11781149,13479514,10,"1.15%"
"2021-04-15",13596047,"2021-04-25",163534,184195,11875336,13648265,10,"1.17%"
"2021-04-16",13873450,"2021-04-26",165358,187714,12037097,13951163,10,"1.17%"
"2021-04-17",14131583,"2021-04-27",167039,191014,12170834,14219237,10,"1.17%"
"2021-04-18",14410434,"2021-04-28",168611,194662,12322846,14493191,10,"1.2%"
"2021-04-19",14547662,"2021-04-29",169548,198122,12434329,14787803,10,"1.21%"
"2021-04-20",14966967,"2021-04-30",172428,201679,12649531,15092812,10,"1.2%"
"2021-04-21",15127855,"2021-05-01",173298,205385,12752286,15404252,10,"1.21%"
"2021-04-22",15513620,"2021-05-02",176187,207913,12987539,15659794,10,"1.19%"
"2021-04-23",15979972,"2021-05-03",179497,212308,13255485,16034153,10,"1.18%"
"2021-04-24",16333928,"2021-05-04",182157,216126,13479514,16375922,10,"1.17%"
"2021-04-25",16554400,"2021-05-05",184195,220105,13648265,16711753,10,"1.17%"
