                                                          India
    date    |  cases  | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr 
------------+---------+--------------+--------------+--------+-------------------+-------------+-----------------+-------
 2020-05-23 |  131423 | 2020-06-08   |         3868 |   7473 |             58253 |      136568 |              16 | 4.6%
 2020-05-24 |  138536 | 2020-06-10   |         4024 |   7745 |             61716 |      142951 |              17 | 4.58%
 2020-05-25 |  144950 | 2020-06-11   |         4172 |   8498 |             64878 |      155693 |              17 | 4.76%
 2020-05-26 |  150793 | 2020-06-11   |         4344 |   8498 |             68621 |      155693 |              16 | 4.77%
 2020-05-27 |  158086 | 2020-06-13   |         4534 |   8884 |             72283 |      163214 |              17 | 4.78%
 2020-05-28 |  165386 | 2020-06-14   |         4711 |   9195 |             75631 |      171574 |              17 | 4.67%
 2020-05-29 |  173491 | 2020-06-15   |         4980 |   9900 |             87607 |      189913 |              17 | 4.81%
 2020-05-30 |  181827 | 2020-06-15   |         5185 |   9900 |             92121 |      189913 |              16 | 4.82%
 2020-05-31 |  190609 | 2020-06-16   |         5408 |  11903 |             97260 |      198838 |              16 | 6.39%
 2020-06-01 |  198370 | 2020-06-16   |         5608 |  11903 |            101362 |      198838 |              15 | 6.46%
 2020-06-02 |  207191 | 2020-06-18   |         5829 |  12573 |            106114 |      217284 |              16 | 6.07%
 2020-06-03 |  216824 | 2020-06-18   |         6088 |  12573 |            110159 |      217284 |              15 | 6.05%
 2020-06-04 |  226713 | 2020-06-19   |         6363 |  12948 |            114813 |      226779 |              15 | 5.88%
 2020-06-05 |  236184 | 2020-06-20   |         6649 |  13254 |            119882 |      241010 |              15 | 5.45%
 2020-06-06 |  246622 | 2020-06-21   |         6946 |  13699 |            125641 |      250895 |              15 | 5.39%
 2020-06-07 |  257486 | 2020-06-22   |         7207 |  14011 |            131055 |      262201 |              15 | 5.19%
 2020-06-08 |  265928 | 2020-06-23   |         7473 |  14476 |            136568 |      273161 |              15 | 5.13%
 2020-06-10 |  276583 | 2020-06-24   |         7745 |  14894 |            142951 |      286591 |              14 | 4.98%
 2020-06-11 |  297535 | 2020-06-25   |         8498 |  15301 |            155693 |      300938 |              14 | 4.68%
 2020-06-12 |  297535 | 2020-06-25   |         8498 |  15301 |            155693 |      300938 |              13 | 4.68%
 2020-06-13 |  308993 | 2020-06-26   |         8884 |  15685 |            163214 |      311566 |              13 | 4.58%
 2020-06-14 |  320922 | 2020-06-27   |         9195 |  16095 |            171574 |      325808 |              13 | 4.47%
 2020-06-15 |  343091 | 2020-06-29   |         9900 |  16893 |            189913 |      351715 |              14 | 4.32%
 2020-06-16 |  354065 | 2020-06-30   |        11903 |  17400 |            198838 |      365379 |              14 | 3.3%
 2020-06-17 |  366946 | 2020-07-01   |        12237 |  17834 |            206562 |      377694 |              14 | 3.27%
