                                                          India
    date    |  cases  | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr 
------------+---------+--------------+--------------+--------+-------------------+-------------+-----------------+-------
 2020-06-23 |  448042 | 2020-07-06   |        14476 |  20159 |            273161 |      460093 |              13 | 3.04%
 2020-06-24 |  464612 | 2020-07-07   |        14894 |  20642 |            286591 |      477473 |              13 | 3.01%
 2020-06-25 |  482278 | 2020-07-08   |        15301 |  21129 |            300938 |      497507 |              13 | 2.96%
 2020-06-26 |  500930 | 2020-07-09   |        15685 |  21604 |            311566 |      517117 |              13 | 2.88%
 2020-06-27 |  521020 | 2020-07-10   |        16095 |  22123 |            325808 |      537509 |              13 | 2.85%
 2020-06-28 |  541033 | 2020-07-11   |        16475 |  22673 |            338198 |      557291 |              13 | 2.83%
 2020-06-29 |  559836 | 2020-07-12   |        16893 |  23174 |            351715 |      576645 |              13 | 2.79%
 2020-06-30 |  578578 | 2020-07-13   |        17400 |  23727 |            365379 |      595187 |              13 | 2.75%
 2020-07-01 |  597809 | 2020-07-14   |        17834 |  24309 |            377694 |      616341 |              13 | 2.71%
 2020-07-02 |  619513 | 2020-07-15   |        18213 |  24914 |            398105 |      637682 |              13 | 2.8%
 2020-07-03 |  643316 | 2020-07-16   |        18655 |  25602 |            412882 |      661359 |              13 | 2.8%
 2020-07-04 |  668536 | 2020-07-17   |        19268 |  26273 |            428351 |      680024 |              13 | 2.78%
 2020-07-05 |  692500 | 2020-07-18   |        19693 |  26816 |            444126 |      704239 |              13 | 2.74%
 2020-07-06 |  714630 | 2020-07-19   |        20159 |  27497 |            460093 |      727584 |              13 | 2.74%
 2020-07-07 |  737399 | 2020-07-20   |        20642 |  28082 |            477473 |      752660 |              13 | 2.7%
 2020-07-08 |  762911 | 2020-07-21   |        21129 |  28732 |            497507 |      781782 |              13 | 2.67%
 2020-07-09 |  789641 | 2020-07-22   |        21604 |  29861 |            517117 |      812468 |              13 | 2.8%
 2020-07-10 |  817500 | 2020-07-23   |        22123 |  30601 |            537509 |      847810 |              13 | 2.73%
 2020-07-11 |  846498 | 2020-07-23   |        22673 |  30601 |            557291 |      847810 |              12 | 2.73%
 2020-07-12 |  875896 | 2020-07-24   |        23174 |  31358 |            576645 |      880790 |              12 | 2.69%
 2020-07-13 |  904573 | 2020-07-25   |        23727 |  32060 |            595187 |      917633 |              12 | 2.58%
 2020-07-14 |  934657 | 2020-07-26   |        24309 |  32771 |            616341 |      950339 |              12 | 2.53%
 2020-07-15 |  967572 | 2020-07-27   |        24914 |  33408 |            637682 |      984574 |              12 | 2.45%
 2020-07-16 | 1003301 | 2020-07-29   |        25602 |  34955 |            661359 |     1054690 |              13 | 2.38%
 2020-07-17 | 1038553 | 2020-07-29   |        26273 |  34955 |            680024 |     1054690 |              12 | 2.32%
 2020-07-18 | 1077618 | 2020-07-30   |        26816 |  35718 |            704239 |     1091066 |              12 | 2.3%
 2020-07-19 | 1118043 | 2020-07-31   |        27497 |  36511 |            727584 |     1130885 |              12 | 2.24%
 2020-07-20 | 1155175 | 2020-08-01   |        28082 |  37364 |            752660 |     1182993 |              12 | 2.16%
 2020-07-21 | 1192915 | 2020-08-02   |        28732 |  38135 |            781782 |     1224338 |              12 | 2.12%
