"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-11",27434,"2020-11-18",501,522,25546,27638,7,"1.%"
"2020-11-12",27665,"2020-11-19",504,526,25844,27807,7,"1.12%"
"2020-11-13",27897,"2020-11-20",506,527,26213,28056,7,"1.14%"
"2020-11-14",28125,"2020-11-21",508,529,26469,28299,7,"1.15%"
"2020-11-15",28308,"2020-11-22",511,533,26771,28526,7,"1.25%"
"2020-11-16",28493,"2020-11-22",515,533,27054,28526,6,"1.22%"
"2020-11-17",28725,"2020-11-23",520,533,27333,28728,6,".93%"
"2020-11-18",28974,"2020-11-25",522,546,27638,29131,7,"1.61%"
"2020-11-19",29202,"2020-11-26",526,550,27807,29367,7,"1.54%"
"2020-11-20",29505,"2020-11-27",527,553,28056,29622,7,"1.66%"
"2020-11-21",29788,"2020-11-28",529,560,28299,29876,7,"1.97%"
"2020-11-22",30044,"2020-11-29",533,567,28526,30137,7,"2.11%"
"2020-11-23",30304,"2020-12-01",533,575,28728,30485,8,"2.39%"
"2020-11-24",30536,"2020-12-26",536,579,28950,30613,32,"2.59%"
"2020-11-25",30777,"2020-12-28",546,586,29131,30853,33,"2.32%"
"2020-11-26",31007,"2020-12-30",550,593,29367,31090,34,"2.5%"
"2020-11-27",31237,"2021-01-01",553,597,29622,31366,35,"2.52%"
"2020-11-28",31473,"2021-01-02",560,599,29876,31502,35,"2.4%"
"2020-11-29",31706,"2021-01-07",567,607,30137,31707,39,"2.55%"
"2020-11-30",31871,"2021-01-13",569,615,30275,31875,44,"2.88%"
"2020-12-01",32080,"2021-01-22",575,623,30485,32096,52,"2.98%"
"2020-12-26",32149,"2021-01-25",579,625,30613,32152,30,"2.99%"
"2020-12-27",32230,"2021-01-31",582,629,30742,32231,35,"3.16%"
"2020-12-28",32275,"2021-02-04",586,629,30853,32284,38,"3.%"
"2020-12-29",32323,"2021-02-07",590,630,30970,32325,40,"2.95%"
"2020-12-30",32378,"2021-02-13",593,631,31090,32385,45,"2.93%"
"2020-12-31",32428,"2021-02-17",594,631,31222,32428,48,"3.07%"
"2021-01-01",32488,"2021-02-21",597,631,31366,32492,51,"3.02%"
"2021-01-02",32536,"2021-02-25",599,631,31502,32544,54,"3.07%"
"2021-01-03",32587,"2021-03-01",601,631,31667,32599,57,"3.22%"
"2021-01-04",32624,"2021-03-04",604,631,31675,32639,59,"2.8%"
"2021-01-05",32657,"2021-03-05",606,631,31688,32657,59,"2.58%"
"2021-01-06",32697,"2021-03-08",607,631,31695,32703,61,"2.38%"
"2021-01-07",32769,"2021-03-13",607,631,31707,32769,65,"2.26%"
"2021-01-08",32822,"2021-03-17",609,631,31730,32832,68,"2.%"
"2021-01-09",32858,"2021-03-19",609,631,31745,32865,69,"1.96%"
"2021-01-10",32901,"2021-03-22",610,631,31768,32912,71,"1.84%"
"2021-01-11",32948,"2021-03-25",612,631,31815,32964,73,"1.65%"
"2021-01-12",32987,"2021-03-27",613,631,31850,33012,74,"1.55%"
"2021-01-13",33021,"2021-03-28",615,631,31875,33041,74,"1.37%"
"2021-01-14",33058,"2021-03-29",616,631,31893,33071,74,"1.27%"
"2021-01-15",33105,"2021-03-30",618,632,31912,33106,74,"1.17%"
"2021-01-16",33143,"2021-03-31",618,632,31942,33150,74,"1.16%"
"2021-01-17",33167,"2021-04-01",619,632,31961,33178,74,"1.07%"
"2021-01-18",33182,"2021-04-02",619,632,31988,33206,74,"1.07%"
"2021-01-19",33205,"2021-04-02",622,632,32018,33206,73,".84%"
"2021-01-20",33221,"2021-04-03",622,632,32035,33232,73,".84%"
"2021-01-21",33241,"2021-04-04",623,632,32069,33272,73,".75%"
"2021-01-22",33261,"2021-04-04",623,632,32096,33272,72,".77%"
"2021-01-23",33278,"2021-04-05",624,632,32119,33300,72,".68%"
"2021-01-24",33295,"2021-04-05",625,632,32138,33300,71,".6%"
"2021-01-25",33311,"2021-04-06",625,632,32152,33339,71,".59%"
"2021-01-26",33323,"2021-04-06",625,632,32165,33339,70,".6%"
"2021-01-27",33332,"2021-04-06",626,632,32179,33339,69,".52%"
"2021-01-28",33344,"2021-04-07",627,632,32192,33392,69,".42%"
"2021-01-29",33361,"2021-04-07",627,632,32205,33392,68,".42%"
"2021-01-30",33376,"2021-04-07",628,632,32218,33392,67,".34%"
"2021-01-31",33387,"2021-04-07",629,632,32231,33392,66,".26%"
"2021-02-01",33394,"2021-04-08",629,632,32242,33453,66,".25%"
"2021-02-02",33403,"2021-04-08",629,632,32254,33453,65,".25%"
"2021-02-03",33412,"2021-04-08",629,632,32270,33453,64,".25%"
"2021-02-04",33421,"2021-04-08",629,632,32284,33453,63,".26%"
"2021-02-05",33428,"2021-04-08",629,632,32298,33453,62,".26%"
"2021-02-06",33447,"2021-04-08",630,632,32311,33453,61,".18%"
"2021-02-07",33461,"2021-04-09",630,632,32325,33538,61,".16%"
