"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-12",33757,"2021-04-12",631,636,32755,33853,31,".46%"
"2021-03-13",33775,"2021-04-12",631,636,32769,33853,30,".46%"
"2021-03-14",33786,"2021-04-12",631,636,32791,33853,29,".47%"
"2021-03-15",33803,"2021-04-12",631,636,32805,33853,28,".48%"
"2021-03-16",33816,"2021-04-12",631,636,32816,33853,27,".48%"
"2021-03-17",33837,"2021-04-12",631,636,32832,33853,26,".49%"
"2021-03-18",33862,"2021-04-13",631,636,32850,34004,26,".43%"
"2021-03-19",33884,"2021-04-13",631,636,32865,34004,25,".44%"
"2021-03-20",33905,"2021-04-13",631,636,32878,34004,24,".44%"
"2021-03-21",33930,"2021-04-13",631,636,32894,34004,23,".45%"
"2021-03-22",33956,"2021-04-13",631,636,32912,34004,22,".46%"
"2021-03-23",33969,"2021-04-13",631,636,32929,34004,21,".47%"
"2021-03-24",33992,"2021-04-13",631,636,32945,34004,20,".47%"
"2021-03-25",34028,"2021-04-14",631,637,32964,34127,20,".52%"
"2021-03-26",34065,"2021-04-14",631,637,32986,34127,19,".53%"
"2021-03-27",34111,"2021-04-14",631,637,33012,34127,18,".54%"
"2021-03-28",34149,"2021-04-15",631,642,33041,34276,18,".89%"
"2021-03-29",34178,"2021-04-15",631,642,33071,34276,17,".91%"
"2021-03-30",34207,"2021-04-15",632,642,33106,34276,16,".85%"
"2021-03-31",34263,"2021-04-15",632,642,33150,34276,15,".89%"
"2021-04-01",34322,"2021-04-16",632,642,33178,34443,15,".79%"
"2021-04-02",34495,"2021-04-17",632,644,33206,34670,15,".82%"
"2021-04-03",34610,"2021-04-17",632,644,33232,34670,14,".83%"
"2021-04-04",34730,"2021-04-18",632,646,33272,34956,14,".83%"
"2021-04-05",34852,"2021-04-18",632,646,33300,34956,13,".85%"
"2021-04-06",34982,"2021-04-19",632,648,33339,35264,13,".83%"
"2021-04-07",35104,"2021-04-19",632,648,33392,35264,12,".85%"
"2021-04-08",35271,"2021-04-20",632,649,33453,35526,12,".82%"
"2021-04-09",35485,"2021-04-20",632,649,33538,35526,11,".86%"
"2021-04-10",35776,"2021-04-21",633,652,33637,35920,11,".83%"
"2021-04-11",36064,"2021-04-22",634,657,33734,36303,11,".9%"
"2021-04-12",36359,"2021-04-23",636,664,33853,36659,11,"1.%"
"2021-04-13",36657,"2021-04-23",636,664,34004,36659,10,"1.05%"
"2021-04-14",36994,"2021-04-24",637,667,34127,37026,10,"1.03%"
"2021-04-15",37416,"2021-04-26",642,677,34276,37939,11,".96%"
"2021-04-16",37818,"2021-04-26",642,677,34443,37939,10,"1.%"
"2021-04-17",38309,"2021-04-27",644,683,34670,38511,10,"1.02%"
"2021-04-18",38810,"2021-04-28",646,685,34956,39178,10,".92%"
"2021-04-19",39332,"2021-04-29",648,696,35264,39877,10,"1.04%"
"2021-04-20",39913,"2021-04-30",649,703,35526,40610,10,"1.06%"
"2021-04-21",40559,"2021-04-30",652,703,35920,40610,9,"1.09%"
"2021-04-22",41338,"2021-05-02",657,717,36303,42114,10,"1.03%"
"2021-04-23",42128,"2021-05-03",664,723,36659,42987,10,".93%"
"2021-04-24",42950,"2021-05-03",667,723,37026,42987,9,".94%"
"2021-04-25",43938,"2021-05-05",670,743,37407,44810,10,".99%"
"2021-04-26",44918,"2021-05-06",677,753,37939,45741,10,".97%"
"2021-04-27",45837,"2021-05-07",683,758,38511,46701,10,".92%"
"2021-04-28",46823,"2021-05-08",685,765,39178,47685,10,".94%"
"2021-04-29",47813,"2021-05-09",696,772,39877,48874,10,".84%"
"2021-04-30",48786,"2021-05-09",703,772,40610,48874,9,".83%"
"2021-05-01",49778,"2021-05-10",708,786,41284,49976,9,".9%"
"2021-05-02",50771,"2021-05-11",717,801,42114,51123,9,".93%"
"2021-05-03",51733,"2021-05-12",723,812,42987,52240,9,".96%"
"2021-05-04",52709,"2021-05-13",733,820,43893,53354,9,".92%"
"2021-05-05",53702,"2021-05-14",743,832,44810,54476,9,".92%"
"2021-05-06",54639,"2021-05-15",753,845,45741,55672,9,".93%"
"2021-05-07",55609,"2021-05-15",758,845,46701,55672,8,".97%"
"2021-05-08",56571,"2021-05-16",765,861,47685,56876,8,"1.04%"
"2021-05-09",57691,"2021-05-17",772,872,48874,58081,8,"1.09%"
"2021-05-10",58764,"2021-05-18",786,885,49976,59296,8,"1.06%"
"2021-05-11",59879,"2021-05-19",801,898,51123,60511,8,"1.03%"
"2021-05-12",61028,"2021-05-20",812,910,52240,61705,8,"1.04%"
"2021-05-13",62260,"2021-05-21",820,918,53354,62913,8,"1.03%"
"2021-05-14",63485,"2021-05-22",832,924,54476,64136,8,".95%"
"2021-05-15",64742,"2021-05-23",845,932,55672,65382,8,".9%"
"2021-05-16",65978,"2021-05-24",861,940,56876,66660,8,".81%"
"2021-05-17",67247,"2021-05-25",872,950,58081,67906,8,".79%"
"2021-05-18",68417,"2021-05-26",885,965,59296,69186,8,".81%"
"2021-05-19",69577,"2021-05-27",898,977,60511,70432,8,".8%"
"2021-05-20",70864,"2021-05-28",910,989,61705,71637,8,".8%"
"2021-05-21",72160,"2021-05-29",918,997,62913,72771,8,".8%"
"2021-05-22",73382,"2021-05-30",924,1005,64136,73892,8,".83%"
"2021-05-23",74630,"2021-05-31",932,1015,65382,75269,8,".84%"
"2021-05-24",75835,"2021-06-01",940,1028,66660,76657,8,".88%"
"2021-05-25",77037,"2021-06-02",950,1034,67906,78014,8,".83%"
"2021-05-26",78191,"2021-06-03",965,1042,69186,79319,8,".76%"
"2021-05-27",79285,"2021-06-03",977,1042,70432,79319,7,".73%"
"2021-05-28",80242,"2021-06-04",989,1051,71637,80577,7,".69%"
"2021-05-29",81137,"2021-06-05",997,1062,72771,81781,7,".72%"
"2021-05-30",82027,"2021-06-06",1005,1066,73892,82930,7,".67%"
"2021-05-31",82897,"2021-06-06",1015,1066,75269,82930,6,".67%"
"2021-06-01",83652,"2021-06-07",1028,1072,76657,83807,6,".62%"
"2021-06-02",84258,"2021-06-08",1034,1081,78014,84709,6,".7%"
"2021-06-03",84848,"2021-06-09",1042,1090,79319,85422,6,".79%"
"2021-06-04",85372,"2021-06-09",1051,1090,80577,85422,5,".8%"
"2021-06-05",85856,"2021-06-11",1062,1100,81781,85993,6,".9%"
"2021-06-06",86246,"2021-06-13",1066,1115,82930,86400,7,"1.41%"
"2021-06-07",86582,"2021-06-15",1072,1120,83807,86687,8,"1.67%"
"2021-06-08",86923,"2021-06-17",1081,1129,84709,86980,9,"2.11%"
"2021-06-09",87229,"2021-06-19",1090,1134,85422,87275,10,"2.37%"
"2021-06-10",87545,"2021-06-21",1096,1142,85714,87563,11,"2.49%"
"2021-06-11",87871,"2021-06-24",1100,1148,85993,87982,13,"2.41%"
"2021-06-12",88146,"2021-06-26",1106,1154,86218,88251,14,"2.36%"
"2021-06-13",88411,"2021-06-28",1115,1163,86400,88647,15,"2.14%"
