"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-01",920,"2020-09-20",5,22,771,925,19,"11.04%"
"2020-09-02",934,"2020-09-21",5,26,787,937,19,"14.%"
"2020-09-03",949,"2020-09-22",5,26,787,963,19,"11.93%"
"2020-09-04",967,"2020-09-23",5,28,791,1013,19,"10.36%"
"2020-09-05",989,"2020-09-23",5,28,799,1013,18,"10.75%"
"2020-09-06",1031,"2020-09-24",6,30,822,1034,18,"11.32%"
"2020-09-07",1043,"2020-09-25",7,30,826,1083,18,"8.95%"
"2020-09-08",1098,"2020-09-26",10,30,829,1122,18,"6.83%"
"2020-09-09",1169,"2020-09-27",12,30,836,1254,18,"4.31%"
"2020-09-10",1217,"2020-09-27",14,30,838,1254,17,"3.85%"
"2020-09-11",1281,"2020-09-28",14,30,838,1294,17,"3.51%"
"2020-09-12",1364,"2020-10-01",15,32,840,1495,19,"2.6%"
"2020-09-13",1434,"2020-10-01",18,32,845,1495,18,"2.15%"
"2020-09-14",1521,"2020-10-02",18,32,845,1663,18,"1.71%"
"2020-09-15",1626,"2020-10-02",18,32,871,1663,17,"1.77%"
"2020-09-16",1773,"2020-10-03",19,35,893,1998,17,"1.45%"
"2020-09-17",1861,"2020-10-03",19,35,893,1998,16,"1.45%"
"2020-09-18",1923,"2020-10-03",20,35,895,1998,15,"1.36%"
"2020-09-19",2010,"2020-10-04",21,36,911,2011,15,"1.36%"
"2020-09-20",2086,"2020-10-05",22,37,925,2247,15,"1.13%"
"2020-09-21",2152,"2020-10-05",26,37,937,2247,14,".84%"
"2020-09-22",2220,"2020-10-05",26,37,963,2247,13,".86%"
"2020-09-23",2308,"2020-10-06",28,37,1013,2345,13,".68%"
"2020-09-24",2357,"2020-10-07",30,39,1034,2369,13,".67%"
"2020-09-25",2401,"2020-10-09",30,41,1083,2408,14,".83%"
"2020-09-26",2464,"2020-10-11",30,43,1122,2479,15,".96%"
"2020-09-27",2513,"2020-10-12",30,43,1254,2569,15,".99%"
"2020-09-28",2565,"2020-10-12",30,43,1294,2569,14,"1.02%"
"2020-09-29",2626,"2020-10-14",31,45,1316,2630,15,"1.07%"
"2020-09-30",2653,"2020-10-15",32,45,1317,2663,15,".97%"
"2020-10-01",2692,"2020-10-17",32,45,1495,2716,16,"1.06%"
"2020-10-02",2725,"2020-10-18",32,45,1663,2758,16,"1.19%"
"2020-10-03",2754,"2020-10-18",35,45,1998,2758,15,"1.32%"
"2020-10-04",2789,"2020-10-19",36,45,2011,2799,15,"1.14%"
"2020-10-05",2824,"2020-10-20",37,45,2247,2841,15,"1.35%"
"2020-10-06",2851,"2020-10-21",37,45,2345,2868,15,"1.53%"
"2020-10-07",2887,"2020-10-22",39,45,2369,2911,15,"1.11%"
"2020-10-08",2921,"2020-10-23",39,45,2391,2948,15,"1.08%"
"2020-10-09",2952,"2020-10-24",41,45,2408,2969,15,".71%"
"2020-10-10",2981,"2020-10-25",42,46,2452,3001,15,".73%"
"2020-10-11",2987,"2020-10-25",43,46,2479,3001,14,".57%"
"2020-10-12",2994,"2020-10-25",43,46,2569,3001,13,".69%"
"2020-10-13",3035,"2020-10-26",44,46,2607,3043,13,".46%"
"2020-10-14",3057,"2020-10-27",45,46,2630,3075,13,".22%"
"2020-10-15",3074,"2020-10-27",45,46,2663,3075,12,".24%"
"2020-10-16",3095,"2020-10-29",45,47,2680,3112,13,".46%"
"2020-10-17",3111,"2020-10-29",45,47,2716,3112,12,".51%"
"2020-10-18",3120,"2020-10-30",45,47,2758,3121,12,".55%"
"2020-10-19",3122,"2020-10-31",45,47,2799,3129,12,".61%"
"2020-10-20",3132,"2020-11-01",45,47,2841,3139,12,".67%"
"2020-10-21",3146,"2020-11-03",45,48,2868,3149,13,"1.07%"
"2020-10-22",3149,"2020-11-03",45,48,2911,3149,12,"1.26%"
"2020-10-23",3159,"2020-11-06",45,48,2948,3159,14,"1.42%"
"2020-10-24",3166,"2020-11-07",45,48,2969,3166,14,"1.52%"
"2020-10-25",3172,"2020-11-09",46,48,3001,3176,15,"1.14%"
"2020-10-26",3172,"2020-11-09",46,48,3043,3176,14,"1.5%"
"2020-10-27",3179,"2020-11-10",46,48,3075,3184,14,"1.83%"
"2020-10-28",3182,"2020-11-10",46,48,3093,3184,13,"2.2%"
"2020-10-29",3185,"2020-11-11",47,48,3112,3189,13,"1.3%"
"2020-10-30",3190,"2020-11-12",47,48,3121,3195,13,"1.35%"
"2020-10-31",3197,"2020-11-13",47,48,3129,3201,13,"1.39%"
"2020-11-01",3201,"2020-11-13",47,48,3139,3201,12,"1.61%"
"2020-11-02",3204,"2020-11-14",47,48,3145,3207,12,"1.61%"
"2020-11-03",3214,"2020-11-15",48,48,3149,3214,12,"0.%"
"2020-11-04",3223,"2020-11-16",48,48,3152,3223,12,"0.%"
"2020-11-05",3232,"2020-11-17",48,48,3155,3233,12,"0.%"
"2020-11-06",3244,"2020-11-19",48,49,3159,3252,13,"1.08%"
"2020-11-07",3259,"2020-11-20",48,49,3166,3261,13,"1.05%"
"2020-11-08",3266,"2020-11-21",48,49,3171,3266,13,"1.05%"
"2020-11-09",3269,"2020-11-22",48,49,3176,3277,13,".99%"
"2020-11-10",3274,"2020-11-22",48,49,3184,3277,12,"1.08%"
"2020-11-11",3282,"2020-11-23",48,49,3189,3284,12,"1.05%"
"2020-11-12",3291,"2020-11-25",48,49,3195,3299,13,".96%"
"2020-11-13",3301,"2020-11-26",48,49,3201,3310,13,".92%"
