"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-09",126,"2020-07-20",5,7,91,126,11,"5.71%"
"2020-07-12",128,"2020-07-22",5,7,92,137,10,"4.44%"
"2020-07-13",131,"2020-07-22",5,7,93,137,9,"4.55%"
"2020-07-14",141,"2020-07-27",5,8,93,148,13,"5.45%"
"2020-07-15",141,"2020-07-27",5,8,97,148,12,"5.88%"
"2020-07-16",145,"2020-07-27",6,8,111,148,11,"5.41%"
"2020-07-17",148,"2020-07-27",6,8,118,148,10,"6.67%"
"2020-07-18",149,"2020-07-29",7,8,119,149,11,"3.33%"
"2020-07-19",153,"2020-07-30",7,8,119,158,11,"2.56%"
"2020-07-20",157,"2020-07-30",7,8,126,158,10,"3.12%"
"2020-07-21",158,"2020-07-30",7,8,127,158,9,"3.23%"
"2020-07-22",169,"2020-08-02",7,10,137,173,11,"8.33%"
"2020-07-23",175,"2020-08-04",8,10,138,188,12,"4.%"
"2020-07-24",184,"2020-08-04",8,10,138,188,11,"4.%"
"2020-07-25",194,"2020-08-05",8,11,138,200,11,"4.84%"
"2020-07-26",201,"2020-08-07",8,12,138,225,12,"4.6%"
"2020-07-27",210,"2020-08-07",8,12,148,225,11,"5.19%"
"2020-07-28",235,"2020-08-09",8,14,148,250,12,"5.88%"
"2020-07-29",242,"2020-08-09",8,14,149,250,11,"5.94%"
"2020-07-30",253,"2020-08-12",8,15,158,294,13,"5.15%"
"2020-07-31",255,"2020-08-12",9,15,161,294,12,"4.51%"
"2020-08-01",291,"2020-08-12",11,15,163,294,11,"3.05%"
"2020-08-02",322,"2020-08-13",10,18,173,323,11,"5.33%"
"2020-08-03",333,"2020-08-14",10,18,173,339,11,"4.82%"
"2020-08-04",340,"2020-08-15",10,20,188,355,11,"5.99%"
"2020-08-05",348,"2020-08-15",11,20,200,355,10,"5.81%"
"2020-08-06",354,"2020-08-15",11,20,200,355,9,"5.81%"
"2020-08-07",382,"2020-08-18",12,23,225,397,11,"6.4%"
"2020-08-08",413,"2020-08-21",12,29,225,545,13,"5.31%"
"2020-08-09",431,"2020-08-21",14,29,250,545,12,"5.08%"
"2020-08-10",437,"2020-08-21",14,29,250,545,11,"5.08%"
"2020-08-11",468,"2020-08-21",15,29,251,545,10,"4.76%"
"2020-08-12",507,"2020-08-21",15,29,294,545,9,"5.58%"
"2020-08-13",526,"2020-08-21",18,29,323,545,8,"4.95%"
"2020-08-14",568,"2020-08-24",18,33,339,610,10,"5.54%"
"2020-08-15",591,"2020-08-24",20,33,355,610,9,"5.1%"
"2020-08-16",605,"2020-08-24",21,33,363,610,8,"4.86%"
"2020-08-17",621,"2020-08-25",22,33,364,625,8,"4.21%"
"2020-08-18",649,"2020-08-27",23,38,397,650,9,"5.93%"
"2020-08-19",657,"2020-08-28",24,39,398,667,9,"5.58%"
"2020-08-20",676,"2020-08-29",25,39,399,711,9,"4.49%"
"2020-08-21",748,"2020-08-31",29,47,545,833,10,"6.25%"
"2020-08-22",822,"2020-08-31",29,47,545,833,9,"6.25%"
"2020-08-23",880,"2020-09-01",30,51,566,905,9,"6.19%"
"2020-08-24",927,"2020-09-03",33,66,610,1017,10,"8.11%"
"2020-08-25",992,"2020-09-03",33,66,625,1017,9,"8.42%"
"2020-08-26",1061,"2020-09-06",37,73,645,1120,11,"7.58%"
"2020-08-27",1092,"2020-09-06",38,73,650,1120,10,"7.45%"
"2020-08-28",1140,"2020-09-07",39,74,667,1185,10,"6.76%"
"2020-08-29",1162,"2020-09-07",39,74,711,1185,9,"7.38%"
"2020-08-30",1234,"2020-09-08",43,76,734,1248,9,"6.42%"
"2020-08-31",1274,"2020-09-09",47,82,833,1281,9,"7.81%"
"2020-09-01",1307,"2020-09-10",51,85,905,1376,9,"7.22%"
"2020-09-02",1332,"2020-09-10",56,85,914,1376,8,"6.28%"
"2020-09-03",1390,"2020-09-13",66,93,1017,1414,10,"6.8%"
"2020-09-04",1433,"2020-09-14",66,97,1031,1505,10,"6.54%"
"2020-09-05",1474,"2020-09-14",67,97,1032,1505,9,"6.34%"
"2020-09-06",1546,"2020-09-15",73,105,1120,1596,9,"6.72%"
"2020-09-07",1620,"2020-09-17",74,107,1185,1656,10,"7.01%"
"2020-09-08",1644,"2020-09-17",76,107,1248,1656,9,"7.6%"
"2020-09-09",1689,"2020-09-18",82,109,1281,1881,9,"4.5%"
"2020-09-10",1780,"2020-09-18",85,109,1376,1881,8,"4.75%"
"2020-09-11",1946,"2020-09-21",85,120,1378,2028,10,"5.38%"
"2020-09-12",1985,"2020-09-21",89,120,1382,2028,9,"4.8%"
"2020-09-13",2050,"2020-09-23",93,124,1414,2140,10,"4.27%"
"2020-09-14",2107,"2020-09-23",97,124,1505,2140,9,"4.25%"
"2020-09-15",2191,"2020-09-24",105,132,1596,2225,9,"4.29%"
"2020-09-16",2263,"2020-09-25",107,132,1598,2273,9,"3.7%"
"2020-09-17",2396,"2020-09-27",107,133,1656,2446,10,"3.29%"
"2020-09-18",2481,"2020-09-28",109,135,1881,2500,10,"4.2%"
"2020-09-19",2529,"2020-09-30",114,137,1886,2563,11,"3.4%"
"2020-09-20",2577,"2020-10-01",116,141,1893,2669,11,"3.22%"
"2020-09-21",2615,"2020-10-01",120,141,2028,2669,10,"3.28%"
"2020-09-22",2707,"2020-10-02",121,142,2029,2744,10,"2.94%"
"2020-09-23",2798,"2020-10-03",124,146,2140,2886,10,"2.95%"
"2020-09-24",2864,"2020-10-03",132,146,2225,2886,9,"2.12%"
"2020-09-25",2959,"2020-10-05",132,147,2273,3000,10,"2.06%"
"2020-09-26",3028,"2020-10-06",133,147,2367,3104,10,"1.9%"
"2020-09-27",3088,"2020-10-06",133,147,2446,3104,9,"2.13%"
"2020-09-28",3137,"2020-10-07",135,148,2500,3211,9,"1.83%"
"2020-09-29",3186,"2020-10-07",137,148,2528,3211,8,"1.61%"
"2020-09-30",3221,"2020-10-08",137,150,2563,3262,8,"1.86%"
"2020-10-01",3290,"2020-10-09",141,153,2669,3344,8,"1.78%"
"2020-10-02",3347,"2020-10-10",142,154,2744,3396,8,"1.84%"
"2020-10-03",3416,"2020-10-11",147,157,2886,3431,8,"1.83%"
"2020-10-04",3517,"2020-10-13",146,160,2936,3547,9,"2.29%"
